"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","HR_rate","KK_rate","BB_rate","AVG","OBP","SLG","OPS","XR","KBB","SB_rate","BABIP"
"6128",2019,9,"OB",61208,9,8,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,3,0,2,0,1,0,3,1,0,9,5,5,0.0422535211267606,0.147232037691402,0.0836277974087161,0.125,0.125,0.125,0.25,-0.106,1.76056338028169,0.709677419354839,0.329032258064516
"6129",2019,9,"OB",62234,47,42,7,4,7,0,0,0,5,0,1,2,2,0,0,7,1,4,6,12,3,1,4,0,4,1,1,0,3,1,1,8,7,9,0.0311284046692607,0.154815481548155,0.0765076507650765,0.166666666666667,0.195652173913043,0.166666666666667,0.36231884057971,2.084,2.02352941176471,0.705882352941177,0.315589353612167
"6130",2019,9,"OB",62244,65,57,10,9,19,0,0,0,1,0,1,1,3,0,3,7,0,1,19,20,6,1,3,0,3,1,2,0,3,2,2,6,9,8,0.0630914826498423,0.171724648408586,0.0836417468541821,0.333333333333333,0.390625,0.333333333333333,0.723958333333333,8.554,2.05309734513274,0.692307692307692,0.319698600645856
"6131",2019,9,"OB",63202,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,6,1,2,0,0.238805970149254,0.0597014925373134,1,1,1,2,0.5,4,0,0.272727272727273
"6132",2019,9,"OB",63257,50,41,5,4,10,2,0,1,1,0,1,1,7,0,0,5,2,0,13,13,1,0,4,0,3,1,2,0,3,2,2,7,9,8,0.0925925925925926,0.203571428571429,0.110714285714286,0.24390243902439,0.346938775510204,0.365853658536585,0.712792434046789,5.68,1.83870967741935,0.5,0.26775956284153
"6133",2019,9,"OB",63440,16,14,2,2,4,0,1,0,0,0,0,0,2,0,0,6,0,0,3,2,1,0,1,0,2,0,2,0,1,1,0,7,3,4,0.119402985074627,0.243986254295533,0.0412371134020619,0.285714285714286,0.375,0.428571428571429,0.803571428571429,2.272,5.91666666666667,0,0.317204301075269
"6134",2019,9,"OB",63559,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,2,0,0,2,0,0,0,1,0,3,0,1,8,4,3,0.0625,0.297029702970297,0.099009900990099,0,0.222222222222222,0,0.222222222222222,0.018,3,0,0.263157894736842
"6135",2019,9,"OB",64086,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,2,2,3,0.164179104477612,0.29080118694362,0.086053412462908,0,0,0,0,-0.188,3.37931034482759,0.2,0.302702702702703
"6136",2019,9,"OB",66203,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,1,0,8,3,4,0,0.280701754385965,0.0526315789473684,0,0,0,0,-0.27,5.33333333333333,0,0.243243243243243
"6137",2019,9,"OB",66291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
"6138",2019,9,"OB",67207,7,7,0,4,2,0,0,0,3,0,0,0,0,0,0,3,0,0,3,4,1,1,2,0,2,1,1,0,2,1,0,4,4,6,0,0.226666666666667,0.0933333333333333,0.285714285714286,0.285714285714286,0.285714285714286,0.571428571428571,1.066,2.42857142857143,0.833333333333333,0.408163265306122
"6139",2019,9,"OB",69207,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,0,2,1,0,7,4,4,0,0,0,0,0,0,0,-0.46,0,0.333333333333333,0
"6140",2019,9,"OB",69209,87,75,3,13,22,2,0,0,0,0,0,0,10,1,2,5,3,0,16,14,3,1,4,0,4,1,2,0,3,2,2,4,10,9,0.0912162162162162,0.076271186440678,0.0921610169491525,0.293333333333333,0.390804597701149,0.32,0.710804597701149,9.51,0.827586206896552,0.333333333333333,0.361073825503356
"6141",2019,9,"OB",74206,49,42,3,5,7,1,0,0,0,0,1,0,6,0,0,6,2,1,10,12,2,1,2,0,3,1,2,0,3,2,1,7,7,8,0.0720164609053498,0.131659836065574,0.118852459016393,0.166666666666667,0.270833333333333,0.19047619047619,0.461309523809524,1.862,1.10775862068966,0.692307692307692,0.324694024478042
"6142",2019,9,"OB",75334,85,82,20,13,25,3,0,3,0,0,0,0,3,0,0,9,0,1,14,25,9,1,4,0,4,1,2,0,3,2,2,3,10,9,0.192170818505338,0.189429373246024,0.113657623947615,0.304878048780488,0.329411764705882,0.451219512195122,0.780631276901004,11.798,1.66666666666667,0.625,0.333088774761555
"6143",2019,9,"OB",76267,59,56,7,6,17,2,0,0,0,0,0,1,2,0,0,7,1,0,8,18,6,0,4,0,4,1,2,0,3,1,2,5,9,8,0.0965092402464066,0.128800442233278,0.0823659480375898,0.303571428571429,0.322033898305085,0.339285714285714,0.661319612590799,5.954,1.56375838926175,0.571428571428571,0.326167531504818
"6144",2019,9,"OB",77248,9,6,0,2,1,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,1,2,2,4,3,0.0886075949367089,0.212914485165794,0.103548574752763,0.166666666666667,0.444444444444444,0.166666666666667,0.611111111111111,1.242,2.0561797752809,0.625,0.32171581769437
"6145",2019,9,"OB",78224,62,53,4,7,14,3,0,1,1,0,0,0,9,1,0,9,0,0,13,16,4,1,3,0,4,1,2,0,3,1,1,5,7,9,0.195323246217331,0.207362885048835,0.118707738542449,0.264150943396226,0.370967741935484,0.377358490566038,0.748326232501522,8.168,1.74683544303797,0.833333333333333,0.358675659104844
"6146",2019,9,"OB",79215,38,33,4,3,11,2,0,0,0,0,0,0,5,0,0,3,1,0,13,7,3,1,1,0,2,1,1,0,0,2,1,3,5,4,0.0948396094839609,0.126766417290108,0.0781379883624273,0.333333333333333,0.421052631578947,0.393939393939394,0.814992025518341,5.266,1.62234042553191,0.797297297297297,0.362165178571429
"6147",2019,9,"OB",79231,75,67,8,12,26,4,1,0,5,2,1,0,7,0,0,6,1,0,12,19,6,1,4,0,4,1,2,0,3,2,2,2,10,9,0.021978021978022,0.126833477135462,0.09404659188956,0.388059701492537,0.445945945945946,0.477611940298507,0.923557886244453,12.992,1.34862385321101,0.746031746031746,0.306896551724138
"6148",2019,9,"OB",79240,84,73,12,7,17,3,0,0,2,1,0,6,4,1,1,6,0,1,16,20,4,1,3,0,4,1,2,0,3,2,2,1,9,9,0.0451612903225806,0.0871422469030329,0.0670653566851773,0.232876712328767,0.261904761904762,0.273972602739726,0.535877364644488,7.342,1.29936305732484,0.702702702702703,0.317086234600964
"6149",2019,9,"OB",79290,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,2,0.103448275862069,0.225247524752475,0.0940594059405941,1,1,1,2,0.5,2.39473684210526,0.75,0.302325581395349
"6150",2019,9,"SK",61353,61,57,6,9,15,1,0,1,5,2,0,0,4,0,0,11,3,1,11,16,3,2,0,3,1,2,2,2,0,3,2,2,9,8,0.0433275563258232,0.204972095383054,0.0441400304414003,0.263157894736842,0.311475409836066,0.333333333333333,0.644808743169399,5.302,4.64367816091954,0.738095238095238,0.382801664355062
"6151",2019,9,"SK",61743,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0.0615384615384615,0.254237288135593,0.0610169491525424,0,0,0,0,-0.098,4.16666666666667,0.285714285714286,0.317708333333333
"6152",2019,9,"SK",61869,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,4,3,0,0.125,0.234887737478411,0.0379965457685665,0,0,0,0,-0.36,6.18181818181818,0.846153846153846,0.287917737789203
"6153",2019,9,"SK",62884,9,6,1,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,8,0,3,0.0597014925373134,0.21505376344086,0.0860215053763441,0.333333333333333,0.555555555555556,0.5,1.05555555555556,1.872,2.5,0.625,0.347107438016529
"6154",2019,9,"SK",62895,42,32,1,3,5,1,0,0,0,0,0,0,7,1,3,8,0,0,7,7,1,1,0,2,1,2,0,3,0,2,2,2,6,7,0.234210526315789,0.209068010075567,0.102015113350126,0.15625,0.357142857142857,0.1875,0.544642857142857,3.536,2.04938271604938,0.583333333333333,0.305672268907563
"6155",2019,9,"SK",63450,11,10,0,1,1,0,0,0,0,0,0,0,1,0,0,6,0,0,1,2,1,1,0,2,0,2,1,2,0,1,2,9,6,5,0.0584415584415584,0.209131075110457,0.0603829160530191,0.1,0.181818181818182,0.1,0.281818181818182,-0.018,3.46341463414634,0.666666666666667,0.32293986636971
"6156",2019,9,"SK",63704,68,58,2,6,10,2,0,1,2,0,3,0,7,0,0,11,0,2,7,6,1,2,0,3,1,2,1,3,0,3,2,1,9,8,0.0458515283842795,0.169905607995558,0.082176568573015,0.172413793103448,0.261538461538462,0.258620689655172,0.520159151193634,4.832,2.06756756756757,0.741071428571429,0.344637223974763
"6157",2019,9,"SK",65869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0.0625,0.282608695652174,0.0326086956521739,0,0,0,0,0,8.66666666666667,1,0.258620689655172
"6158",2019,9,"SK",66052,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,8,4,0,0.0697674418604651,0.297560975609756,0.0780487804878049,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,-0.698,3.8125,1,0.32258064516129
"6159",2019,9,"SK",66864,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,1,0,3,0,8,2,5,0,0.254545454545455,0.0363636363636364,0,0,0,0,-0.286,7,0.7,0.324675324675325
"6160",2019,9,"SK",67872,72,58,8,12,20,1,0,6,1,0,0,0,13,1,1,15,0,0,21,12,2,2,0,3,1,2,2,3,0,3,2,5,10,8,0.255555555555556,0.218567639257294,0.124668435013263,0.344827586206897,0.472222222222222,0.672413793103448,1.14463601532567,17.17,1.7531914893617,0.666666666666667,0.304545454545455
"6161",2019,9,"SK",69804,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,3,0,2,0,4,5,2,0,1,0,0,0,0,0,0.22,0,0.75,0
"6162",2019,9,"SK",69825,16,12,1,0,0,0,0,0,0,0,2,0,2,0,0,4,1,0,3,2,0,0,0,0,1,2,1,1,0,0,1,8,4,2,0,0.175925925925926,0.111111111111111,0,0.142857142857143,0,0.142857142857143,-0.722,1.58333333333333,1,0.232876712328767
"6163",2019,9,"SK",71837,59,54,11,6,12,1,0,3,1,0,0,1,4,0,0,16,1,1,8,15,4,2,0,2,1,2,2,3,0,3,2,7,10,7,0.114441416893733,0.218375499334221,0.0745672436750999,0.222222222222222,0.271186440677966,0.407407407407407,0.678593848085373,6.572,2.92857142857143,0.657894736842105,0.332310838445808
"6164",2019,9,"SK",73209,28,24,2,1,2,0,0,0,0,0,1,1,1,0,1,5,1,0,2,5,1,0,0,3,0,0,2,3,0,2,2,8,9,3,0.139318885448916,0.177492447129909,0.0566465256797583,0.0833333333333333,0.148148148148148,0.0833333333333333,0.231481481481481,-0.4,3.13333333333333,0.285714285714286,0.301845819761129
"6165",2019,9,"SK",74846,15,15,2,1,2,1,0,1,0,0,0,0,0,0,0,4,0,0,0,7,1,0,0,1,0,2,1,2,0,1,1,9,4,4,0.179611650485437,0.22360953461975,0.0817253121452894,0.133333333333333,0.133333333333333,0.4,0.533333333333333,0.958,2.73611111111111,0.833333333333333,0.300177619893428
"6166",2019,9,"SK",75151,63,59,8,6,17,3,0,4,0,0,0,0,2,0,2,11,3,0,8,16,2,2,0,3,1,2,2,3,0,3,2,4,10,8,0.135627530364372,0.138690148596588,0.0577875619152449,0.288135593220339,0.333333333333333,0.542372881355932,0.875706214689266,9.302,2.4,0.333333333333333,0.313049853372434
"6167",2019,9,"SK",75847,79,67,10,10,15,2,0,5,1,0,0,0,9,0,3,13,0,0,14,14,3,2,0,3,1,2,2,3,0,3,2,3,10,8,0.279109589041096,0.198627371820751,0.125151392813888,0.223880597014925,0.341772151898734,0.477611940298507,0.819384092197242,12.116,1.58709677419355,0.59375,0.298158640226629
"6168",2019,9,"SK",76802,50,46,2,3,12,1,0,0,1,0,2,0,2,0,0,3,0,5,10,8,2,2,0,3,1,2,2,3,0,3,2,9,10,8,0.033596837944664,0.0788442703232125,0.069539666993144,0.260869565217391,0.291666666666667,0.282608695652174,0.574275362318841,4.076,1.13380281690141,0.653846153846154,0.293517406962785
"6169",2019,9,"SK",76812,66,62,3,2,22,3,0,0,0,0,1,1,2,0,0,5,2,1,17,14,4,2,0,3,1,2,2,3,0,3,2,6,10,8,0.116483516483516,0.141693811074919,0.0743756786102063,0.354838709677419,0.369230769230769,0.403225806451613,0.772456575682382,8.27,1.90510948905109,0.25,0.300673148840688
"6170",2019,9,"SK",76869,3,3,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,1,0,2,0,0,1,1,1,2,0,3,0,9,5,5,0.0238095238095238,0.223241590214067,0.073394495412844,0,0,0,0,-1.246,3.04166666666667,0.68,0.392344497607655
"6171",2019,9,"SK",77243,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,6,1,3,0.0588235294117647,0.216783216783217,0.0629370629370629,0,0,0,0,-0.286,3.44444444444444,0,0.265193370165746
"6172",2019,9,"SK",79465,5,4,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,1,0,1,0,3,0.0490196078431373,0.155784650630011,0.105383734249714,0.5,0.6,0.5,1.1,1.16,1.47826086956522,0.529411764705882,0.314935064935065
"6173",2019,9,"SS",61197,28,25,0,4,7,2,0,0,0,0,1,0,2,1,0,3,1,3,9,3,1,1,1,2,2,2,4,2,3,0,1,7,9,9,0.0887096774193548,0.177820267686424,0.0650095602294455,0.28,0.333333333333333,0.36,0.693333333333333,2.556,2.73529411764706,0.533333333333333,0.304582210242588
"6174",2019,9,"SS",61404,31,27,1,3,7,2,0,0,1,0,0,0,3,0,1,0,3,0,7,4,1,0,1,1,0,2,2,1,0,0,2,6,4,5,0.0636132315521628,0.105629348513599,0.084123972169513,0.259259259259259,0.354838709677419,0.333333333333333,0.688172043010753,2.57,1.25563909774436,0.661764705882353,0.304635761589404
"6175",2019,9,"SS",62404,88,82,11,10,18,2,0,3,1,2,0,1,5,0,0,18,0,0,17,16,2,3,1,4,2,2,4,2,3,0,1,3,11,11,0.115615615615616,0.18342448464451,0.0883466554480438,0.219512195121951,0.261363636363636,0.353658536585366,0.615022172949002,7.866,2.07619047619048,0.765625,0.36358024691358
"6176",2019,9,"SS",62415,81,73,2,10,17,3,1,0,4,0,0,0,8,0,0,6,1,1,16,16,1,3,1,4,2,2,4,2,3,0,2,1,11,12,0.0441826215022091,0.139852398523985,0.0822878228782288,0.232876712328767,0.308641975308642,0.301369863013699,0.610011838322341,7.682,1.69955156950673,0.766666666666667,0.321924603174603
"6177",2019,9,"SS",64266,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,8,0,3,0.114285714285714,0.259259259259259,0.0518518518518519,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.042,5,1,0.352272727272727
"6178",2019,9,"SS",64407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0.18,0.04,0,0,0,0,0,4.5,0,0.297297297297297
"6179",2019,9,"SS",64468,66,57,9,8,12,0,0,3,2,0,1,0,6,0,2,18,2,3,12,18,3,3,1,3,2,2,4,0,2,0,2,2,10,9,0.0961538461538462,0.225806451612903,0.100806451612903,0.210526315789474,0.307692307692308,0.368421052631579,0.676113360323887,7.006,2.24,0.714285714285714,0.311258278145695
"6180",2019,9,"SS",64469,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,8,1,3,0.0555555555555556,0.228915662650602,0.036144578313253,0,0,0,0,-0.434,6.33333333333333,0,0.293103448275862
"6181",2019,9,"SS",64493,7,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,1,1,2,2,1,0,1,1,0,1,2,5,5,0,0.314285714285714,0.0857142857142857,0.2,0.428571428571429,0.2,0.628571428571429,1,3.66666666666667,0.5,0.19047619047619
"6182",2019,9,"SS",64499,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,6,3,1,0,0.198198198198198,0.036036036036036,0,0,0,0,-0.188,5.5,0.5,0.276315789473684
"6183",2019,9,"SS",64793,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,9,2,3,0,0.340659340659341,0.043956043956044,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,-0.0880000000000001,7.75,0,0.290909090909091
"6184",2019,9,"SS",66409,46,43,7,3,11,2,0,2,1,1,0,0,2,0,1,16,1,3,7,10,3,2,1,4,2,1,0,2,3,0,1,6,8,8,0.25,0.298913043478261,0.0652173913043478,0.255813953488372,0.304347826086957,0.441860465116279,0.746208291203236,5.322,4.58333333333333,0.333333333333333,0.272727272727273
"6185",2019,9,"SS",66462,12,11,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,2,3,0,0,0,1,1,0,0,1,3,0,0,8,3,3,0.00934579439252336,0.107296137339056,0.0751072961373391,0.0909090909090909,0.166666666666667,0.0909090909090909,0.257575757575758,-0.0999999999999999,1.42857142857143,0.645161290322581,0.29041095890411
"6186",2019,9,"SS",67450,93,77,18,12,22,5,0,4,2,0,0,2,12,0,2,15,3,1,18,17,8,3,1,4,2,1,4,2,3,0,2,4,11,11,0.184154175588865,0.171412300683371,0.116742596810934,0.285714285714286,0.387096774193548,0.506493506493506,0.893590280687055,15.34,1.46829268292683,0.619047619047619,0.338065661047028
"6187",2019,9,"SS",68407,10,9,1,1,2,0,0,1,0,0,0,0,0,0,1,4,0,1,3,1,0,1,0,1,0,2,2,0,0,0,1,7,3,4,0.230769230769231,0.3,0.1,0.222222222222222,0.3,0.555555555555556,0.855555555555556,1.618,3,0,0.3125
"6188",2019,9,"SS",69403,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,-0.09,0,0,0
"6189",2019,9,"SS",69405,84,78,7,10,21,3,1,3,0,1,0,0,6,0,0,24,2,0,8,14,3,3,1,2,2,2,3,2,2,0,2,2,9,10,0.0952380952380952,0.297619047619048,0.0773809523809524,0.269230769230769,0.321428571428571,0.448717948717949,0.77014652014652,10.178,3.84615384615385,0,0.376237623762376
"6190",2019,9,"SS",69418,20,18,2,2,3,0,0,0,1,0,0,0,2,0,0,6,0,0,4,8,1,1,1,2,1,1,2,0,1,0,2,9,5,6,0.03125,0.192857142857143,0.0571428571428571,0.166666666666667,0.25,0.166666666666667,0.416666666666667,0.962,3.375,0.625,0.306930693069307
"6191",2019,9,"SS",69442,50,42,1,4,10,2,0,1,0,0,2,0,6,0,0,18,0,1,9,9,2,3,0,4,2,1,4,2,3,0,1,9,10,10,0.105263157894737,0.330275229357798,0.0825688073394495,0.238095238095238,0.333333333333333,0.357142857142857,0.69047619047619,5.476,4,0,0.293103448275862
"6192",2019,9,"SS",69453,61,55,6,8,15,3,1,1,0,1,0,2,4,0,0,11,1,1,11,11,2,3,1,3,1,2,4,2,2,0,2,6,11,9,0.0758620689655172,0.216981132075472,0.0817610062893082,0.272727272727273,0.311475409836066,0.418181818181818,0.729657228017884,7.162,2.65384615384615,0.75,0.321342925659472
"6193",2019,9,"SS",72456,8,8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,1,0,1,0,0,1,1,1,0,0,8,2,3,0.0452830188679245,0.113488372093023,0.0613953488372093,0.125,0.125,0.125,0.25,-1.198,1.84848484848485,0.705882352941177,0.307038834951456
"6194",2019,9,"SS",74540,19,17,3,1,6,1,0,0,0,0,0,0,2,0,0,2,1,0,4,6,3,0,0,0,0,2,2,0,0,0,2,8,2,4,0.175869120654397,0.198900549725137,0.088455772113943,0.352941176470588,0.421052631578947,0.411764705882353,0.8328173374613,2.524,2.24858757062147,0.666666666666667,0.312403100775194
"6195",2019,9,"SS",75566,91,81,14,8,20,7,0,3,0,0,0,1,9,0,0,11,1,6,15,17,7,3,1,4,2,2,4,1,3,0,2,5,11,11,0.164619164619165,0.170990566037736,0.0919811320754717,0.246913580246914,0.318681318681319,0.444444444444444,0.763125763125763,11.742,1.85897435897436,0.75,0.293863439930856
"6196",2019,9,"SS",79402,35,32,2,2,3,0,0,0,0,0,0,0,2,0,1,2,0,1,5,10,1,2,0,1,1,1,4,1,0,0,2,1,5,7,0.0484581497797357,0.137170521785906,0.0747713824636902,0.09375,0.171428571428571,0.09375,0.265178571428571,-0.106,1.83453237410072,0.701492537313433,0.313270485859318
"6197",2019,9,"WO",62353,8,6,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,1,2,0,0,1,1,1,2,0,0,9,0,8,0.0564516129032258,0.242957746478873,0.0915492957746479,0,0.25,0,0.25,0.108,2.65384615384615,0.6,0.341107871720117
"6198",2019,9,"WO",62356,26,23,0,0,2,0,0,0,0,1,0,0,2,0,1,9,0,0,5,8,0,1,2,1,1,0,1,2,0,2,0,9,3,7,0.0419161676646707,0.262039660056657,0.0779036827195467,0.0869565217391304,0.192307692307692,0.0869565217391304,0.279264214046823,-0.262,3.36363636363636,0.578947368421053,0.359550561797753
"6199",2019,9,"WO",64300,66,59,10,8,18,4,0,1,6,1,1,0,6,1,0,8,0,2,16,17,8,1,3,1,2,1,1,2,2,2,0,2,4,11,0.141399416909621,0.125650557620818,0.105576208178439,0.305084745762712,0.369230769230769,0.423728813559322,0.792959582790091,9.816,1.19014084507042,0.766129032258065,0.304392764857881
"6200",2019,9,"WO",64346,25,21,2,1,3,0,0,0,2,0,0,0,2,0,2,6,1,0,8,5,1,0,2,1,2,0,1,2,1,2,0,9,4,7,0.0748299319727891,0.274445357436319,0.0632703368940016,0.142857142857143,0.28,0.142857142857143,0.422857142857143,1.182,4.33766233766234,0.813559322033898,0.357894736842105
"6201",2019,9,"WO",65357,13,11,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1,0,2,1,2,0,1,1,0,1,0,6,3,5,0.0700636942675159,0.177978883861237,0.0799396681749623,0.181818181818182,0.25,0.181818181818182,0.431818181818182,0.562,2.22641509433962,0.4,0.308668076109937
"6202",2019,9,"WO",65399,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,0,1,0.110091743119266,0.254863813229572,0.0914396887159533,0.5,0.5,0.5,1,0.41,2.78723404255319,0.333333333333333,0.314935064935065
"6203",2019,9,"WO",65898,8,8,2,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,0,1,0,0,1,0,0,1,0,0,6,0,3,0.102040816326531,0.227979274611399,0.0414507772020725,0.25,0.25,0.25,0.5,0.074,5.5,0,0.325925925925926
"6204",2019,9,"WO",66354,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,0,2,0.0327868852459016,0.331325301204819,0.072289156626506,0.5,0.5,0.5,1,0.41,4.58333333333333,0.333333333333333,0.313829787234043
"6205",2019,9,"WO",67304,57,54,5,5,14,2,0,0,2,0,1,1,1,0,0,20,2,2,9,17,2,1,3,1,2,1,1,2,2,2,0,7,4,11,0.040590405904059,0.233123312331233,0.0792079207920792,0.259259259259259,0.267857142857143,0.296296296296296,0.564153439153439,3.95,2.94318181818182,0.819444444444444,0.35230352303523
"6206",2019,9,"WO",67341,65,60,4,11,26,3,0,0,0,0,0,0,5,0,0,2,4,0,15,12,3,1,3,1,2,1,1,2,2,2,0,3,4,11,0.0414012738853503,0.0902036857419981,0.0834141610087294,0.433333333333333,0.476923076923077,0.483333333333333,0.96025641025641,10.804,1.08139534883721,0.719298245614035,0.365291262135922
"6207",2019,9,"WO",68330,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0.2,0.133333333333333,0,0.25,0,0.25,0.062,1.5,0,0.2
"6208",2019,9,"WO",68345,64,58,6,6,11,1,0,1,0,0,0,0,6,0,0,16,3,1,9,12,3,1,3,1,2,1,1,2,2,2,0,5,4,11,0.213903743315508,0.181303116147309,0.117563739376771,0.189655172413793,0.265625,0.258620689655172,0.524245689655172,3.232,1.5421686746988,0.25,0.32739420935412
"6209",2019,9,"WO",75125,64,51,10,12,14,2,0,4,0,0,0,1,9,0,3,16,1,1,16,10,3,1,3,1,2,1,1,2,2,2,0,4,4,11,0.301948051948052,0.242612752721617,0.146189735614308,0.274509803921569,0.40625,0.549019607843137,0.955269607843137,11.722,1.65957446808511,0,0.326747720364742
"6210",2019,9,"WO",78168,71,62,3,9,17,3,0,0,3,0,1,0,7,1,1,8,2,1,12,8,3,1,3,1,2,1,1,2,2,2,0,1,4,11,0.033003300330033,0.102059496567506,0.107551487414188,0.274193548387097,0.357142857142857,0.32258064516129,0.679723502304147,7.516,0.948936170212766,0.745098039215686,0.34943351222421
"6211",2019,9,"WO",79300,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,2,1,1,2,2,1,0,8,3,9,0.0888888888888889,0.211981566820276,0.0875576036866359,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.64,2.42105263157895,0.333333333333333,0.286713286713287
"6212",2019,9,"WO",79334,28,26,4,0,5,1,0,0,0,0,0,0,0,0,2,3,1,0,4,5,1,1,3,0,2,1,1,1,1,2,0,8,4,8,0.133333333333333,0.223799126637555,0.0851528384279476,0.192307692307692,0.25,0.230769230769231,0.480769230769231,1.116,2.62820512820513,0.5,0.28839590443686
"6213",2019,9,"WO",79365,37,31,5,2,5,0,0,1,0,0,1,0,5,0,0,5,0,0,8,9,2,1,3,1,2,0,1,2,2,2,0,6,4,10,0.146551724137931,0.182765809589993,0.0729673384294649,0.161290322580645,0.277777777777778,0.258064516129032,0.53584229390681,2.8,2.5047619047619,0.75,0.302136317395727
"6214",2019,9,"WO",79456,26,25,4,0,4,0,0,0,0,0,1,0,0,0,0,4,0,0,5,12,3,1,3,1,1,1,0,1,1,2,0,8,3,8,0.026246719160105,0.0995850622406639,0.0511756569847856,0.16,0.16,0.16,0.32,0.118,1.94594594594595,0.684210526315789,0.316823228010248
"6215",2019,10,"LT",60523,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0.0606060606060606,0.195462478184991,0.0986038394415358,0.25,0.25,0.25,0.5,0.214,1.98230088495575,0.6,0.331108144192256
