,year,month,T_ID,P_ID,PA,AB,RBI,RUN,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,ERR,LOB,P_AB_CN,P_HIT_CN,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,BAT_ORDER,HOME,AWAY,KBB,SB_rate,AVG,OPB,SLG,OPS,XR
5930,2019,8,SK,62884,29,22,2,3,4,1,0,0,1,0,1,0,5,0,1,7,0,0,3,7,1,1,1,0,2,2,2,0,0,1,1,8,4,6,6.5,0.75,0.18181818181818185,0.35714285714285715,0.2272727272727273,0.5844155844155844,2.8039999999999994
5931,2019,8,SK,62895,103,91,10,8,21,5,0,2,0,1,0,0,10,1,2,18,2,1,20,17,3,4,5,2,3,2,2,2,0,3,2,2,11,14,1.4,1.0,0.2307692307692308,0.32038834951456313,0.3516483516483517,0.6720367011629148,9.966000000000001
5932,2019,8,SK,63704,113,100,10,17,26,5,1,1,6,4,1,0,12,0,0,13,0,1,15,23,7,4,5,2,3,2,2,2,0,3,2,1,11,14,1.8,0.0,0.26,0.3392857142857143,0.36,0.6992857142857143,12.735999999999999
5933,2019,8,SK,66052,12,11,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,1,0,0,0,1,0,0,2,0,2,0,9,1,4,1.08333333333333,0.6,0.18181818181818185,0.25,0.18181818181818185,0.4318181818181818,0.5220000000000001
5934,2019,8,SK,66864,15,14,0,0,2,0,0,0,1,1,0,0,1,0,0,4,0,3,7,2,0,2,3,1,2,0,1,0,0,1,2,8,3,9,1.0,0.0,0.14285714285714285,0.2,0.14285714285714285,0.3428571428571429,0.08799999999999998
5935,2019,8,SK,67872,82,71,14,8,17,7,0,1,0,0,0,1,10,0,0,24,0,0,18,25,9,4,5,2,2,0,1,2,0,2,2,4,9,11,4.0,0.5,0.23943661971830985,0.32926829268292684,0.38028169014084506,0.7095499828237719,9.598
5936,2019,8,SK,68868,6,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,8,1,2,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.10999999999999993
5937,2019,8,SK,69802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5938,2019,8,SK,69825,35,32,2,3,8,2,0,0,0,0,1,0,1,0,1,6,0,0,4,13,4,2,2,0,1,2,1,1,0,2,0,8,7,4,0.0,0.0,0.25,0.29411764705882354,0.3125,0.6066176470588236,2.9519999999999986
5939,2019,8,SK,71837,65,60,5,7,17,3,0,0,2,1,0,1,4,0,0,23,1,0,12,13,4,4,5,1,3,2,2,2,0,3,2,6,10,14,6.0,0.0,0.2833333333333333,0.3230769230769231,0.3333333333333333,0.6564102564102564,6.405999999999999
5940,2019,8,SK,73209,35,34,4,1,9,1,0,1,0,0,0,0,1,0,0,8,0,1,5,6,2,1,2,2,2,0,0,2,0,3,2,8,4,10,5.75,0.666666666666667,0.2647058823529412,0.2857142857142857,0.38235294117647056,0.6680672268907563,3.6860000000000004
5941,2019,8,SK,75151,41,38,7,7,11,1,0,1,0,0,0,0,2,0,1,7,0,0,7,10,4,2,1,2,3,0,0,0,0,1,2,7,5,6,8.0,0.0,0.2894736842105263,0.3414634146341464,0.3947368421052632,0.7362002567394095,5.194
5942,2019,8,SK,75847,106,96,10,10,30,5,0,2,2,1,0,2,6,0,2,12,2,1,22,23,4,4,5,2,3,2,2,2,0,3,2,3,11,14,3.5,0.0,0.3125,0.3584905660377358,0.4270833333333333,0.7855738993710691,14.503999999999998
5943,2019,8,SK,76802,80,70,7,8,14,4,0,0,1,0,1,2,7,0,0,10,2,3,17,19,2,4,5,2,3,2,2,2,0,3,2,9,11,14,2.0,0.666666666666667,0.2,0.26582278481012656,0.2571428571428571,0.5229656419529837,5.16
5944,2019,8,SK,76812,80,74,11,5,15,4,0,1,0,0,0,1,3,0,2,20,5,1,13,27,6,4,5,1,3,2,2,2,0,2,2,6,10,13,1.42857142857143,1.0,0.20270270270270271,0.25,0.2972972972972973,0.5472972972972974,3.97
5945,2019,8,SK,76869,1,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4,3,0,2,2,0,0,0,2,2,2,8,7,6.66666666666667,0.0,0.0,0.0,0.0,0.0,-0.1
5946,2019,8,SK,77243,20,18,2,0,3,0,0,0,0,0,1,0,0,0,1,4,0,0,5,3,0,2,2,1,1,0,1,0,0,2,1,5,6,4,0.0,0.5,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0.4980000000000001
5947,2019,8,SK,79465,6,4,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4840000000000002
5948,2019,8,SS,61197,9,9,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,1,1,0,1,4,3,2,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.7120000000000001
5949,2019,8,SS,61404,91,87,7,10,26,2,1,1,1,1,0,0,4,0,0,8,2,0,23,14,5,1,4,1,4,3,1,3,3,0,2,6,13,9,0.0,0.0,0.2988505747126437,0.3296703296703297,0.3793103448275862,0.7089806744979159,9.846
5950,2019,8,SS,62404,61,53,9,7,13,6,1,1,3,0,0,1,6,0,1,6,1,0,13,13,6,1,2,1,2,0,0,3,3,0,2,3,8,6,2.0,0.5,0.2452830188679245,0.3278688524590164,0.4528301886792453,0.7806990411382617,8.472000000000003
5951,2019,8,SS,62409,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,3,2,3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.008000000000000007
5952,2019,8,SS,62415,75,65,5,8,10,1,0,0,4,0,1,0,9,0,0,15,0,1,12,15,3,1,4,1,4,3,1,3,3,0,2,9,13,9,0.0,0.0,0.15384615384615385,0.25675675675675674,0.16923076923076924,0.42598752598752604,3.9700000000000006
5953,2019,8,SS,64266,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,1.6666666666666698,1.0,0.0,0.0,0.0,0.0,-0.278
5954,2019,8,SS,64407,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,1,1,3,2,0,1,1,0,1,1,7,3,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,-0.514
5955,2019,8,SS,64468,72,58,5,9,15,3,0,1,2,1,2,1,9,0,2,15,0,1,14,9,2,1,4,1,2,2,0,3,3,0,2,2,12,6,0.0,0.0,0.25862068965517243,0.37142857142857133,0.3620689655172414,0.7334975369458128,9.239999999999998
5956,2019,8,SS,64793,13,12,1,1,2,1,0,0,0,0,0,0,1,0,0,3,0,0,2,2,1,0,1,1,2,2,1,0,0,0,0,8,3,4,1.6666666666666698,0.666666666666667,0.16666666666666666,0.2307692307692308,0.25,0.4807692307692308,0.636
5957,2019,8,SS,66462,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3.0,0.0,0.0,0.0,0.0,0.0,-0.41
5958,2019,8,SS,66838,46,42,5,3,6,0,0,1,1,0,0,0,3,0,1,6,1,0,7,8,3,1,2,1,3,2,1,2,1,0,1,7,8,6,0.0,0.0,0.14285714285714285,0.21739130434782608,0.21428571428571427,0.4316770186335404,1.822
5959,2019,8,SS,67450,93,83,15,12,26,5,0,3,1,0,0,1,8,0,1,10,2,0,17,27,7,1,4,1,4,3,1,3,3,0,2,4,13,9,2.0,1.0,0.3132530120481928,0.3763440860215054,0.4819277108433735,0.8582717968648789,14.48
5960,2019,8,SS,68407,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,2,1,1.25,1.0,0.0,0.0,0.0,0.0,-0.458
5961,2019,8,SS,69405,68,61,3,5,16,2,0,0,0,0,0,1,6,0,0,23,0,2,15,11,1,0,4,1,4,2,1,3,1,0,1,5,10,7,0.0,0.0,0.26229508196721313,0.3235294117647059,0.29508196721311475,0.6186113789778207,6.516
5962,2019,8,SS,69418,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,9,1,2,3.8333333333333304,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.008000000000000007
5963,2019,8,SS,69442,11,9,1,1,2,2,0,0,0,0,1,0,1,0,0,2,0,0,2,2,1,0,0,1,2,0,0,2,0,0,1,8,4,2,0.0,0.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,1.1740000000000002
5964,2019,8,SS,69453,30,27,2,3,8,0,0,0,1,3,1,0,1,0,1,5,1,3,4,5,2,0,0,0,2,2,1,1,2,0,0,9,4,4,2.0,0.0,0.2962962962962963,0.3448275862068966,0.2962962962962963,0.6411238825031929,1.8199999999999996
5965,2019,8,SS,74540,57,49,6,2,11,1,0,1,0,0,0,2,5,0,1,8,1,0,8,8,3,1,4,0,2,3,1,2,3,0,2,8,11,7,5.0,0.25,0.22448979591836732,0.2982456140350877,0.30612244897959184,0.6043680630146795,5.386
5966,2019,8,SS,75566,86,71,10,6,10,3,0,1,0,0,1,4,8,0,2,14,0,1,12,20,4,1,4,1,4,3,1,3,3,0,2,5,13,9,1.6,0.0,0.14084507042253522,0.2352941176470588,0.22535211267605634,0.4606462303231152,5.518000000000002
5967,2019,8,SS,79402,79,61,2,7,12,1,0,0,0,0,0,1,13,0,4,5,2,0,18,9,1,1,4,1,3,3,1,3,2,0,2,1,12,8,1.75,0.0,0.19672131147540986,0.3670886075949367,0.21311475409836064,0.5802033616932973,7.079999999999997
5968,2019,8,WO,62353,25,20,3,4,5,1,1,0,1,1,0,0,3,0,2,9,1,0,10,11,3,2,1,0,2,3,2,2,1,2,0,9,7,8,0.384615384615385,0.0,0.25,0.4,0.4,0.8,3.0279999999999987
5969,2019,8,WO,62356,28,24,10,6,8,3,0,2,0,0,0,0,3,0,1,4,2,0,4,12,5,2,2,2,2,0,1,2,1,1,0,7,6,7,3.0,0.5,0.3333333333333333,0.42857142857142855,0.7083333333333334,1.136904761904762,5.688
5970,2019,8,WO,64300,116,99,20,21,31,7,1,4,6,0,0,1,13,0,3,10,4,4,24,29,11,4,2,4,3,3,3,2,2,2,0,2,14,11,1.33333333333333,0.0,0.31313131313131315,0.4051724137931034,0.5252525252525253,0.9304249390456288,20.45
5971,2019,8,WO,64346,72,66,6,8,20,2,1,0,2,0,1,0,5,0,0,25,2,0,15,18,5,4,2,4,3,3,3,2,2,1,0,7,14,10,0.7692307692307689,1.0,0.30303030303030304,0.35211267605633795,0.3636363636363637,0.7157490396927016,7.999999999999999
5972,2019,8,WO,65357,77,71,7,8,15,5,0,1,0,0,0,0,6,0,0,14,3,1,11,20,4,4,2,4,3,2,2,2,2,2,0,8,12,11,5.0,1.0,0.2112676056338028,0.2727272727272727,0.323943661971831,0.5966709346991037,5.318
5973,2019,8,WO,66354,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7,1,1,2.3333333333333304,0.0,0.5,0.5,1.0,1.5,0.63
5974,2019,8,WO,67304,92,79,8,20,28,5,3,0,9,0,0,0,13,0,0,10,1,2,23,19,8,4,2,4,3,3,3,2,2,2,0,9,14,11,0.0,0.0,0.35443037974683544,0.44565217391304346,0.4936708860759494,0.9393230599889928,17.72
5975,2019,8,WO,67341,120,109,18,20,37,8,2,1,1,2,0,2,8,0,1,5,2,0,21,37,10,4,2,4,3,3,3,2,2,2,0,1,14,11,0.7692307692307689,1.0,0.3394495412844037,0.38333333333333336,0.4770642201834863,0.8603975535168196,18.16
5976,2019,8,WO,68345,115,96,19,20,29,6,0,6,0,0,0,0,19,0,0,15,4,1,21,28,8,4,2,4,3,3,3,2,2,2,0,5,14,11,0.625,0.33333333333333304,0.3020833333333333,0.4173913043478261,0.5520833333333334,0.9694746376811594,20.290000000000006
5977,2019,8,WO,75125,114,92,27,21,25,4,0,11,0,0,0,4,15,0,3,22,2,1,21,23,6,4,2,4,3,3,3,2,2,2,0,4,14,11,0.7894736842105259,0.0,0.2717391304347826,0.3771929824561404,0.6739130434782609,1.0511060259344012,23.974000000000004
5978,2019,8,WO,78168,101,90,14,13,31,5,0,2,2,0,0,2,9,0,0,9,1,1,22,22,9,4,2,4,3,3,3,2,2,1,0,1,14,10,1.46666666666667,0.0,0.34444444444444444,0.3960396039603961,0.4666666666666667,0.8627062706270627,16.687999999999995
5979,2019,8,WO,79300,8,8,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,3,1,1,2,3,3,1,0,1,0,8,7,8,1.0,1.0,0.375,0.375,0.375,0.75,1.042
5980,2019,8,WO,79334,27,25,2,2,6,0,0,0,0,0,0,1,1,0,0,6,0,1,3,7,1,3,2,2,0,2,2,0,0,1,0,8,6,6,0.0,0.0,0.24,0.25925925925925924,0.24,0.4992592592592592,1.852
5981,2019,8,WO,79365,81,68,10,11,22,4,0,0,0,0,3,0,10,0,0,11,4,0,18,18,9,4,2,3,2,3,3,2,1,1,0,6,12,9,6.0,0.0,0.3235294117647059,0.41025641025641024,0.38235294117647056,0.7926093514328808,9.691999999999998
5982,2019,8,WO,79456,51,44,7,6,10,0,0,0,0,1,2,1,3,0,1,1,1,1,9,10,3,4,1,2,3,1,3,2,1,1,0,8,9,9,1.1,0.0,0.2272727272727273,0.2857142857142857,0.2272727272727273,0.512987012987013,2.9520000000000004
5983,2019,9,HH,60100,15,13,0,3,4,1,0,0,0,0,1,0,0,0,1,5,0,0,4,2,0,0,2,1,0,0,2,0,0,0,0,5,3,2,0.33333333333333304,0.0,0.3076923076923077,0.35714285714285715,0.38461538461538464,0.7417582417582418,1.7499999999999998
5984,2019,9,HH,61554,21,18,1,1,4,0,0,1,0,0,1,0,2,0,0,4,1,0,4,7,1,0,1,0,2,4,4,0,0,3,1,5,9,6,0.0,0.0,0.2222222222222222,0.3,0.3888888888888889,0.6888888888888889,1.998
5985,2019,9,HH,61700,29,23,2,5,8,1,0,0,1,2,0,0,5,0,1,10,0,1,10,1,1,0,2,1,3,2,2,0,0,3,0,3,8,5,2.0,0.0,0.3478260869565217,0.4827586206896552,0.39130434782608703,0.8740629685157422,4.369999999999999
5986,2019,9,HH,62797,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,0,2,2,0,0,0,0,5,5,2,2.0,0.33333333333333304,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,-0.23600000000000004
5987,2019,9,HH,63700,12,10,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,2,2,1,0,0,2,0,7,4,3,0.0,0.0,0.1,0.18181818181818185,0.1,0.28181818181818186,-0.25799999999999995
5988,2019,9,HH,63703,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0,-0.098
5989,2019,9,HH,64717,8,8,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,1,2,0,1,0,1,0,6,4,3,0.0,0.0,0.375,0.375,0.375,0.75,1.034
5990,2019,9,HH,66702,31,31,4,3,9,1,0,0,3,0,0,0,0,0,0,8,1,0,6,13,3,0,0,0,3,2,2,1,2,3,1,8,8,6,0.0,0.0,0.2903225806451613,0.2903225806451613,0.3225806451612903,0.6129032258064516,2.846
5991,2019,9,HH,66704,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.34
5992,2019,9,HH,66706,76,67,1,16,20,5,0,0,2,0,0,0,9,0,0,14,0,0,11,13,2,0,2,1,3,4,4,1,2,3,1,2,13,8,0.0,0.0,0.29850746268656714,0.3815789473684211,0.373134328358209,0.7547132757266299,10.177999999999999
5993,2019,9,HH,66707,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1.55555555555556,1.0,0.0,0.0,0.0,0.0,-0.098
5994,2019,9,HH,68730,11,11,2,1,2,2,0,0,0,0,0,0,0,0,0,6,0,0,1,4,1,0,1,1,0,0,1,0,0,0,0,3,2,1,0.0,0.0,0.18181818181818185,0.18181818181818185,0.3636363636363637,0.5454545454545454,0.5819999999999999
5995,2019,9,HH,68743,79,74,4,10,17,0,1,2,1,1,0,0,5,0,0,16,0,0,11,14,0,0,1,1,3,3,4,1,2,3,1,1,11,8,0.0,0.0,0.2297297297297297,0.27848101265822783,0.33783783783783783,0.6163188504960657,7.221999999999998
5996,2019,9,HH,69737,8,8,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,2,0,2,2,3,0,1,1,0,9,6,5,3.2,0.5,0.125,0.125,0.125,0.25,-0.16999999999999998
5997,2019,9,HH,69766,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
5998,2019,9,HH,71752,60,57,7,6,17,2,0,1,0,0,0,1,2,0,0,12,1,0,12,15,5,0,2,0,2,2,4,1,2,3,1,3,9,8,0.0,1.0,0.2982456140350877,0.31666666666666665,0.3859649122807017,0.7026315789473684,6.7639999999999985
5999,2019,9,HH,73136,69,58,11,7,18,5,0,0,0,1,0,0,9,0,2,14,0,0,23,19,9,0,2,1,3,4,3,1,2,3,1,4,13,7,6.0,0.0,0.3103448275862069,0.42028985507246375,0.3965517241379311,0.8168415792103948,9.808
6000,2019,9,HH,74729,30,30,5,3,11,4,0,3,0,0,0,0,0,0,0,8,1,0,7,10,2,0,0,0,2,3,1,0,2,1,1,6,7,3,1.55555555555556,0.0,0.36666666666666653,0.36666666666666653,0.8,1.1666666666666667,7.055999999999999
6001,2019,9,HH,74857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6002,2019,9,HH,75808,76,68,14,9,22,3,0,1,0,0,1,0,7,0,0,7,1,0,16,19,9,0,2,1,3,4,4,1,2,3,1,5,13,8,0.0,0.0,0.3235294117647059,0.38666666666666666,0.4117647058823529,0.7984313725490195,10.454
6003,2019,9,HH,76753,64,58,8,7,17,2,0,0,1,0,0,2,4,0,0,7,3,1,12,20,4,0,0,0,3,4,4,1,2,2,1,3,10,7,1.0,0.0,0.29310344827586204,0.328125,0.3275862068965517,0.6557112068965517,6.163999999999999
6004,2019,9,HH,78288,79,64,2,3,16,2,0,0,0,2,1,1,9,0,4,10,2,0,17,16,1,0,2,1,3,4,4,1,2,3,1,7,13,8,1.75,1.0,0.25,0.3717948717948718,0.28125,0.6530448717948718,7.389999999999998
6005,2019,9,HH,78756,76,67,5,1,12,1,0,0,0,0,3,1,3,0,2,12,1,3,20,18,4,0,2,1,3,4,4,1,2,3,1,9,13,8,1.11111111111111,0.0,0.1791044776119403,0.2328767123287671,0.19402985074626866,0.42690656307503577,2.894000000000001
6006,2019,9,HH,79705,48,42,8,4,10,1,0,1,0,1,0,1,5,0,0,8,0,0,7,14,5,0,2,1,2,4,4,1,1,2,1,3,11,7,4.0,0.0,0.2380952380952381,0.3125,0.3333333333333333,0.6458333333333333,4.8660000000000005
6007,2019,9,HT,60648,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6,2,0,1.6,0.0,0.0,0.0,0.0,0.0,-0.188
6008,2019,9,HT,62265,57,55,5,5,12,2,0,2,0,0,0,0,1,0,1,13,5,0,7,10,1,2,0,2,2,4,0,3,0,0,3,5,5,11,0.0,0.0,0.21818181818181814,0.2456140350877193,0.3636363636363637,0.6092503987240829,3.1760000000000006
6009,2019,9,HT,62908,69,67,4,5,22,3,1,1,2,2,0,0,2,0,0,5,2,5,14,19,3,2,0,2,2,5,1,4,0,1,3,2,7,13,13.0,0.0,0.3283582089552239,0.3478260869565217,0.4477611940298508,0.7955872809863724,8.709999999999997
6010,2019,9,HT,63260,38,36,3,1,6,0,0,0,0,0,0,0,2,0,0,7,1,1,3,12,3,1,0,1,2,3,1,3,0,1,3,5,6,9,2.5,0.5,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0.5540000000000003
6011,2019,9,HT,63636,26,25,3,2,5,0,1,0,0,1,0,0,0,0,1,6,1,3,6,9,2,1,0,1,2,4,1,4,0,1,3,9,7,10,3.5,0.0,0.2,0.2307692307692308,0.28,0.5107692307692309,0.8420000000000001
6012,2019,9,HT,63722,8,6,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,1,0,0,1,3,1,0,0,0,1,9,3,4,0.0,0.0,0.0,0.25,0.0,0.25,0.10000000000000007
6013,2019,9,HT,64560,52,46,6,7,16,4,0,1,0,1,0,0,6,0,0,11,1,1,10,14,5,2,0,2,0,5,1,2,0,1,2,5,5,10,2.5,0.0,0.3478260869565217,0.4230769230769231,0.5,0.9230769230769232,8.382
6014,2019,9,HT,64646,86,82,7,11,19,2,0,0,5,1,0,1,1,0,2,12,1,7,13,17,4,2,0,2,2,5,1,4,0,1,3,1,7,13,1.8333333333333302,0.0,0.23170731707317074,0.2558139534883721,0.25609756097560976,0.5119115144639819,5.674
6015,2019,9,HT,65464,21,21,1,4,6,0,0,0,0,0,0,0,0,0,0,10,0,1,3,4,1,0,0,1,1,2,0,2,0,1,1,9,3,5,12.0,0.833333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.5699999999999998
6016,2019,9,HT,65643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6017,2019,9,HT,66606,30,28,0,4,3,0,0,0,0,1,0,0,1,0,1,5,0,0,6,8,0,1,0,2,2,4,1,2,0,1,3,1,7,9,0.0,0.0,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,-0.4299999999999997
6018,2019,9,HT,66609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
6019,2019,9,HT,66615,18,17,4,2,4,2,0,0,0,0,0,0,0,0,1,1,0,0,3,5,2,0,0,1,1,1,0,2,0,1,0,6,2,4,0.0,0.0,0.2352941176470588,0.2777777777777778,0.35294117647058826,0.630718954248366,1.6019999999999996
6020,2019,9,HT,66657,15,15,2,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,7,2,0,0,1,2,2,0,4,0,1,1,8,3,8,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,-0.202
6021,2019,9,HT,66662,12,11,2,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,4,6,1,0,0,1,1,2,1,1,0,1,1,8,4,4,0.0,0.0,0.18181818181818185,0.25,0.2727272727272727,0.5227272727272727,0.7340000000000001
6022,2019,9,HT,67644,15,14,3,0,4,1,0,0,0,0,0,1,0,0,0,1,2,0,4,7,2,0,0,1,1,1,0,2,0,1,1,8,3,4,2.0,0.0,0.2857142857142857,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.8419999999999996
6023,2019,9,HT,68614,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,2,9,2,2,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.902
6024,2019,9,HT,68646,20,20,2,2,6,2,0,0,0,0,0,0,0,0,0,2,2,0,2,5,2,0,0,1,1,2,0,1,0,0,2,8,3,4,0.0,0.0,0.3,0.3,0.4,0.7,1.4239999999999997
6025,2019,9,HT,69636,25,23,0,0,2,1,0,0,0,0,0,0,2,0,0,11,0,0,4,4,0,0,0,2,2,3,0,2,0,1,3,6,5,8,0.0,0.0,0.08695652173913042,0.16,0.13043478260869565,0.29043478260869565,-0.07800000000000007
6026,2019,9,HT,69652,59,53,6,3,16,3,0,1,0,0,0,0,5,0,1,7,2,2,15,11,2,2,0,2,2,4,1,3,0,1,1,3,5,11,5.5,0.0,0.3018867924528302,0.3728813559322034,0.4150943396226415,0.7879756955548449,7.514000000000001
6027,2019,9,HT,70410,18,18,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,0,2,0,1,0,2,1,0,0,0,2,3,4,4,1.4,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.912
6028,2019,9,HT,72443,46,36,8,3,12,0,0,2,0,0,0,0,10,0,0,6,3,0,11,9,4,2,0,1,1,3,1,2,0,1,2,4,5,8,0.0,0.0,0.3333333333333333,0.4782608695652174,0.5,0.9782608695652174,7.962000000000002
6029,2019,9,HT,76368,13,11,0,2,3,0,0,0,1,1,0,0,2,0,0,1,0,0,7,0,0,2,0,1,1,3,1,4,0,0,3,4,7,8,0.6,0.0,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.6573426573426573,1.3120000000000005
6030,2019,9,HT,78603,44,40,1,5,14,3,0,0,0,1,0,1,3,0,0,3,0,1,6,3,1,2,0,2,1,2,1,4,0,1,1,2,4,10,0.5,0.5,0.35,0.3863636363636364,0.425,0.8113636363636363,6.265999999999997
6031,2019,9,HT,78643,24,22,1,1,4,1,0,0,0,0,0,0,1,0,1,8,0,1,4,6,1,2,0,0,1,3,0,3,0,0,3,8,5,7,1.0,0.0,0.18181818181818185,0.25,0.2272727272727273,0.4772727272727273,1.216
6032,2019,9,HT,79113,19,13,1,3,3,0,0,1,1,0,0,0,6,0,0,3,0,2,7,1,0,0,0,0,1,4,0,3,0,0,1,6,3,6,8.0,0.0,0.2307692307692308,0.4736842105263158,0.4615384615384616,0.9352226720647774,3.736
6033,2019,9,HT,79608,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,6,1,2,0.5,1.0,0.0,0.0,0.0,0.0,-0.27
6034,2019,9,KT,60558,27,24,4,3,6,1,0,1,3,0,0,0,3,0,0,6,1,0,10,7,1,1,0,0,2,1,2,0,3,2,1,2,8,4,0.0,0.0,0.25,0.3333333333333333,0.4166666666666667,0.75,3.682
6035,2019,9,KT,62802,36,35,0,2,4,0,1,0,0,0,1,0,0,0,0,8,0,1,3,7,0,1,2,0,2,1,3,0,3,4,1,2,12,5,2.0,1.0,0.11428571428571427,0.11428571428571427,0.17142857142857146,0.2857142857142857,-0.27399999999999985
6036,2019,9,KT,63448,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.648
