"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","KBB","BABIP"
"5068",2020,6,"OB",67266,0,10,0,1,29,138,37,29,4,1,0,0,2,0,2,1,3,0,2,7,2,0,0,1,4,3,2,2,1,1,0,2,0,0,2,0,5,5,0,1,7,0,2,0.137931034482759,0.257142857142857,0.172413793103448,0.429556650246305,2.27868852459016,0.343470483005367
"5069",2020,6,"OB",68200,0,3,0,0,11,63,18,17,6,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,1,2,1,0,0,3,0,0,0.352941176470588,0.388888888888889,0.529411764705882,0.918300653594771,0.8,0.466666666666667
"5070",2020,6,"OB",69045,5,0,0,0,100,521,135,128,30,7,1,3,0,0,0,0,5,0,2,29,2,1,0,0,13,13,0,0,1,1,0,2,0,0,1,0,2,3,0,0,2,0,3,0.234375,0.274074074074074,0.375,0.649074074074074,4.48717948717949,0.307692307692308
"5071",2020,6,"OB",69205,0,3,0,0,7,49,14,10,3,1,0,1,0,0,0,1,3,0,0,1,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,1,1,2,0,0,3,0,0,0.3,0.428571428571429,0.7,1.12857142857143,0.333333333333333,0.222222222222222
"5072",2020,6,"OB",72447,0,5,0,1,7,40,12,11,5,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,2,1,2,1,0,0,1,0,0,0,0,2,3,0,0,5,0,0,0.454545454545455,0.5,0.545454545454545,1.04545454545455,2.03076923076923,0.307553956834532
"5073",2020,6,"OB",76329,0,8,0,1,13,100,24,20,8,2,0,0,0,0,0,0,4,0,0,6,1,0,0,0,3,3,2,1,1,1,0,1,0,0,2,0,3,5,0,0,8,0,0,0.4,0.5,0.5,1,2.17857142857143,0.333965844402277
"5074",2020,6,"OB",77211,1,0,0,0,15,96,24,24,9,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.375,0.375,0.708333333333333,1.08333333333333,2.46491228070175,0.323320158102767
"5075",2020,6,"OB",77263,0,9,0,0,20,141,35,27,9,2,1,0,0,0,0,1,6,0,1,7,1,0,0,1,5,4,2,0,0,1,0,2,0,2,2,0,3,6,0,2,7,0,0,0.333333333333333,0.457142857142857,0.481481481481481,0.938624338624339,2.2875,0.332167832167832
"5076",2020,6,"OB",79229,6,0,0,0,88,500,132,121,40,9,2,4,2,1,0,2,8,0,1,11,5,0,0,1,22,19,1,1,1,0,0,0,0,1,1,1,2,4,0,1,2,0,3,0.330578512396694,0.371212121212121,0.537190082644628,0.908402203856749,1.85853658536585,0.320437670965221
"5077",2020,6,"SK",50835,5,0,0,0,82,481,125,109,31,4,1,0,6,1,0,1,11,1,4,18,3,0,1,0,11,10,0,0,1,2,0,0,0,0,1,1,3,2,0,2,2,0,1,0.284403669724771,0.368,0.339449541284404,0.707449541284404,1.08108108108108,0.329411764705882
"5078",2020,6,"SK",60768,0,5,0,0,18,99,31,28,10,0,0,1,0,0,2,0,1,0,0,6,0,0,0,0,4,3,0,0,1,2,0,0,2,0,0,0,5,0,0,0,5,0,0,0.357142857142857,0.379310344827586,0.464285714285714,0.8435960591133,1.93893129770992,0.319294809010774
"5079",2020,6,"SK",60841,5,0,0,0,74,467,118,101,29,3,1,2,9,1,0,0,12,0,5,28,2,0,0,0,22,22,0,1,1,0,0,0,1,0,2,0,4,1,0,4,0,0,1,0.287128712871287,0.389830508474576,0.396039603960396,0.785870112434972,1.73400673400673,0.305204648812532
"5080",2020,6,"SK",61895,0,10,0,2,28,201,43,38,11,1,0,3,0,0,1,0,4,0,0,12,0,2,0,0,6,6,0,2,1,4,0,0,0,0,2,1,7,3,0,3,7,0,0,0.289473684210526,0.357142857142857,0.552631578947368,0.909774436090226,2.48514851485149,0.308529945553539
"5081",2020,6,"SK",62056,0,6,0,0,13,101,23,19,8,0,0,5,0,0,1,0,2,0,1,2,1,0,0,0,6,6,0,0,1,2,0,1,0,0,1,1,2,4,0,1,5,0,0,0.421052631578947,0.5,1.21052631578947,1.71052631578947,1.48484848484848,0.269633507853403
"5082",2020,6,"SK",62869,5,0,0,0,97,472,120,109,17,3,0,2,2,0,2,0,9,0,0,34,2,0,0,0,5,5,0,1,0,0,0,1,1,0,1,1,3,2,0,2,1,0,2,0.155963302752294,0.220338983050847,0.238532110091743,0.458871093142591,2.3954802259887,0.304704595185996
"5083",2020,6,"SK",63894,0,11,0,3,31,163,42,34,6,2,0,0,0,1,1,0,5,0,2,11,0,1,0,0,1,1,0,2,1,4,0,0,1,0,2,1,8,3,0,0,11,0,0,0.176470588235294,0.317073170731707,0.235294117647059,0.552367288378766,1.54545454545455,0.243243243243243
"5084",2020,6,"SK",64768,0,5,0,0,26,155,41,39,14,3,0,0,1,0,0,0,2,0,0,4,1,0,0,0,4,3,0,0,1,1,0,0,1,0,1,1,3,2,0,0,4,0,1,0.358974358974359,0.390243902439024,0.435897435897436,0.82614133833646,1.41666666666667,0.383928571428571
"5085",2020,6,"SK",64861,5,0,0,0,71,414,101,81,17,1,1,2,0,2,0,2,16,0,2,14,3,0,1,0,9,9,0,1,0,2,0,1,0,0,0,1,2,3,0,1,3,0,1,0.209876543209877,0.346534653465347,0.320987654320988,0.667522307786334,1.5,0.267123287671233
"5086",2020,6,"SK",64893,0,12,0,2,35,170,48,45,10,3,0,0,0,0,1,0,2,0,0,10,0,0,0,0,3,2,0,2,2,3,0,1,1,0,2,1,7,5,0,0,12,0,0,0.222222222222222,0.25531914893617,0.288888888888889,0.544208037825059,1.79411764705882,0.280748663101604
"5087",2020,6,"SK",65343,0,7,0,0,18,93,28,22,6,0,0,1,1,0,1,0,5,0,0,4,1,2,0,0,2,2,0,0,0,1,0,2,2,0,1,1,3,4,0,0,7,0,0,0.272727272727273,0.407407407407407,0.409090909090909,0.816498316498317,1.57407407407407,0.365853658536585
"5088",2020,6,"SK",65411,0,3,0,0,12,77,21,15,5,1,0,1,0,1,0,0,4,0,2,1,1,0,0,0,2,2,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,0,0,0.333333333333333,0.523809523809524,0.6,1.12380952380952,1.14285714285714,0.365853658536585
"5089",2020,6,"SK",66859,1,0,0,0,18,85,23,21,4,1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.19047619047619,0.260869565217391,0.380952380952381,0.641821946169772,1.64788732394366,0.324175824175824
"5090",2020,6,"SK",67863,0,8,0,0,24,156,40,35,12,4,0,2,1,0,0,0,5,1,0,7,0,5,0,0,8,7,0,0,1,1,0,2,1,0,1,2,3,5,0,1,7,0,0,0.342857142857143,0.425,0.628571428571429,1.05357142857143,1,0.395061728395062
"5091",2020,6,"SK",69813,0,7,0,0,16,126,31,26,11,0,0,1,3,1,1,0,4,0,0,6,0,0,0,0,8,7,0,1,2,0,0,0,0,0,2,2,5,2,0,1,3,2,1,0.423076923076923,0.5,0.538461538461538,1.03846153846154,2.17647058823529,0.326424870466321
"5092",2020,6,"SK",69839,0,2,0,0,18,131,30,24,7,0,0,2,0,0,0,0,6,0,0,6,1,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0.291666666666667,0.433333333333333,0.541666666666667,0.975,1.22727272727273,0.322222222222222
"5093",2020,6,"SK",76858,0,6,0,0,20,111,26,24,6,1,0,1,0,0,1,0,1,0,0,7,1,0,0,0,2,2,0,1,2,2,0,0,0,0,0,1,5,1,0,0,6,0,0,0.25,0.28,0.416666666666667,0.696666666666667,1.65384615384615,0.309477756286267
"5094",2020,6,"SK",79847,4,1,0,0,60,371,96,77,23,8,0,3,3,0,0,3,14,0,2,8,2,4,0,0,20,20,0,0,1,1,0,1,1,0,1,0,2,3,0,2,3,0,0,0.298701298701299,0.40625,0.519480519480519,0.925730519480519,1.9504132231405,0.316753926701571
"5095",2020,6,"SS",50404,4,0,0,0,71,421,105,97,29,3,1,4,0,0,1,0,6,0,1,18,5,1,0,1,13,12,1,1,1,0,0,0,0,1,0,0,2,2,0,1,1,0,2,0.298969072164948,0.346153846153846,0.474226804123711,0.820380650277557,3.16666666666667,0.28
"5096",2020,6,"SS",50449,3,0,0,0,45,265,68,58,18,2,0,3,2,0,0,1,9,0,0,6,2,0,0,0,8,8,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2,0,1,0.310344827586207,0.397058823529412,0.5,0.897058823529412,0.65,0.295454545454545
"5097",2020,6,"SS",50464,1,0,0,0,14,102,25,18,6,2,0,1,0,0,0,0,7,0,0,3,2,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.333333333333333,0.52,0.611111111111111,1.13111111111111,0.428571428571429,0.357142857142857
"5098",2020,6,"SS",60146,0,10,0,1,28,151,40,36,9,1,0,4,0,0,1,0,3,0,0,10,0,0,0,0,6,6,0,1,2,1,0,0,2,2,0,2,4,6,0,1,9,0,0,0.25,0.307692307692308,0.611111111111111,0.918803418803419,1.60526315789474,0.296127562642369
"5099",2020,6,"SS",61365,4,1,0,0,63,366,93,83,22,5,1,1,1,1,0,1,7,0,2,7,2,0,0,0,10,10,1,0,0,0,1,0,1,1,0,1,2,3,0,2,1,0,2,0.265060240963855,0.333333333333333,0.385542168674699,0.718875502008032,1.48453608247423,0.3184421534937
"5100",2020,6,"SS",61457,0,11,0,0,18,104,29,22,7,1,0,2,2,0,1,1,3,0,2,5,1,0,0,0,4,3,1,1,1,1,1,0,3,2,0,1,3,8,0,1,10,0,0,0.318181818181818,0.428571428571429,0.636363636363636,1.06493506493506,2.32258064516129,0.268382352941176
"5101",2020,6,"SS",62920,0,6,0,1,12,75,17,16,4,2,0,0,0,0,0,0,1,0,0,6,0,2,0,0,1,1,0,0,0,1,1,0,0,2,0,2,2,4,0,0,6,0,0,0.25,0.294117647058824,0.375,0.669117647058824,1.18181818181818,0.33112582781457
"5102",2020,6,"SS",65496,0,5,0,0,15,63,17,17,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,3,0,0,5,0,0,0.0588235294117647,0.0588235294117647,0.117647058823529,0.176470588235294,2.125,0.313432835820896
"5103",2020,6,"SS",67421,0,12,0,6,33,178,44,36,6,2,0,0,1,0,1,1,6,1,0,15,2,0,0,0,5,5,2,1,1,1,1,0,2,2,0,2,5,7,0,0,11,0,1,0.166666666666667,0.27906976744186,0.222222222222222,0.501291989664083,1.4,0.320224719101124
"5104",2020,6,"SS",67443,0,10,0,0,31,192,44,38,9,1,0,0,0,0,0,1,5,0,0,10,0,2,0,1,2,2,2,2,1,1,2,0,1,1,0,0,3,7,0,0,10,0,0,0.236842105263158,0.318181818181818,0.263157894736842,0.58133971291866,1.27586206896552,0.383458646616541
"5105",2020,6,"SS",68403,0,13,0,3,39,199,54,48,11,1,0,2,0,1,0,0,6,0,0,10,1,1,0,0,7,7,1,1,2,1,2,0,2,2,0,2,6,7,0,0,13,0,0,0.229166666666667,0.314814814814815,0.375,0.689814814814815,1.34782608695652,0.254098360655738
"5106",2020,6,"SS",68419,3,0,0,0,50,289,71,62,15,2,0,3,2,2,0,0,7,0,2,12,2,0,0,1,7,7,1,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,2,0.241935483870968,0.338028169014085,0.419354838709677,0.757383007723762,2.31884057971015,0.321070234113712
"5107",2020,6,"SS",69446,5,0,0,0,86,467,124,112,29,6,0,3,1,1,0,0,12,0,0,15,1,1,0,0,9,9,0,1,1,1,1,0,0,0,0,1,2,3,0,1,2,0,2,0.258928571428571,0.330645161290323,0.392857142857143,0.723502304147465,1.6875,0.28719723183391
"5108",2020,6,"SS",73117,0,10,0,2,32,137,42,39,8,0,0,0,2,0,0,1,2,1,0,4,0,0,0,0,4,3,1,1,1,1,1,0,1,2,0,2,5,5,0,0,4,5,1,0.205128205128205,0.238095238095238,0.205128205128205,0.443223443223443,3.36904761904762,0.326170376055257
"5109",2020,6,"SS",75421,0,8,0,2,24,120,32,26,5,1,1,0,1,0,1,0,5,0,0,6,1,0,0,0,2,2,1,0,1,0,1,0,2,1,0,2,5,3,0,0,3,4,1,0.192307692307692,0.32258064516129,0.307692307692308,0.630272952853598,1.125,0.326086956521739
"5110",2020,6,"SS",77446,5,0,0,0,84,476,117,106,29,7,0,2,1,0,0,3,8,0,0,21,5,0,0,0,15,11,0,1,0,1,1,0,1,0,0,1,1,4,0,1,1,0,3,0.273584905660377,0.316239316239316,0.39622641509434,0.712465731333656,2.26436781609195,0.309895833333333
"5111",2020,6,"SS",99445,0,7,0,0,12,93,20,18,7,1,0,0,2,0,1,0,1,0,0,3,0,0,0,0,5,5,1,1,1,2,1,0,1,0,0,0,2,5,0,1,6,0,0,0.388888888888889,0.421052631578947,0.444444444444444,0.865497076023392,3.44,0.313274336283186
"5112",2020,6,"WO",60336,0,5,0,0,18,92,21,20,4,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,1,0,0,4,0,1,0.2,0.238095238095238,0.2,0.438095238095238,1.16666666666667,0.317073170731707
"5113",2020,6,"WO",61268,0,10,0,0,32,134,38,36,6,1,0,0,0,0,1,0,1,0,0,8,0,0,0,0,1,1,2,0,0,2,2,1,0,1,2,0,4,6,0,1,6,0,3,0.166666666666667,0.189189189189189,0.194444444444444,0.383633633633634,2.20689655172414,0.267123287671233
"5114",2020,6,"WO",62360,0,10,0,3,37,184,49,46,12,3,1,0,0,0,1,1,1,1,0,9,2,1,0,0,6,6,2,0,0,1,1,2,1,2,1,0,4,6,0,0,9,0,1,0.260869565217391,0.270833333333333,0.369565217391304,0.640398550724638,2.24489795918367,0.327800829875519
"5115",2020,6,"WO",62363,5,0,0,0,93,466,130,123,32,1,0,0,3,0,0,0,3,0,4,23,5,0,0,0,11,10,1,0,0,2,0,1,0,1,0,0,2,3,0,1,2,0,2,0.260162601626016,0.3,0.268292682926829,0.568292682926829,2.70873786407767,0.324022346368715
"5116",2020,6,"WO",63342,0,8,0,0,28,131,38,34,7,1,0,1,0,0,0,0,3,0,1,10,1,0,0,0,1,1,1,2,0,3,0,1,0,0,1,0,3,5,0,0,1,6,1,0.205882352941176,0.289473684210526,0.323529411764706,0.613003095975232,4.21212121212121,0.335120643431635
"5117",2020,6,"WO",63348,0,9,0,0,29,161,40,33,8,2,0,1,0,0,1,3,3,0,0,5,0,1,0,1,5,5,0,1,0,3,1,1,1,1,1,0,6,3,0,0,9,0,0,0.242424242424242,0.282051282051282,0.393939393939394,0.675990675990676,2,0.312101910828025
"5118",2020,6,"WO",64051,0,10,0,4,26,131,31,29,5,0,0,1,2,0,0,0,2,0,0,5,2,0,0,0,3,3,1,0,0,3,2,2,0,1,1,0,4,6,0,0,10,0,0,0.172413793103448,0.225806451612903,0.275862068965517,0.50166852057842,2.10526315789474,0.331797235023041
"5119",2020,6,"WO",65320,5,0,0,0,95,459,129,120,30,4,0,5,5,1,1,0,5,1,3,21,4,3,0,0,13,13,0,1,0,2,1,0,0,0,1,0,3,2,0,1,1,0,3,0.25,0.296875,0.408333333333333,0.705208333333333,2.88275862068966,0.325334821428571
"5120",2020,6,"WO",65398,0,7,0,0,18,103,28,23,7,0,0,3,0,0,1,1,3,0,0,5,0,0,0,0,3,3,0,0,0,2,1,1,0,1,2,0,4,3,0,0,6,0,1,0.304347826086957,0.37037037037037,0.695652173913043,1.06602254428341,3.16666666666667,0.30379746835443
"5121",2020,6,"WO",67391,0,5,0,0,11,65,16,13,3,1,0,0,0,0,0,0,3,0,0,6,1,0,0,0,2,2,1,0,0,2,0,1,0,0,1,0,2,3,0,0,5,0,0,0.230769230769231,0.375,0.307692307692308,0.682692307692308,2,0.371428571428571
"5122",2020,6,"WO",67603,5,0,0,0,87,446,119,107,28,4,0,0,2,1,1,2,7,0,2,16,4,0,1,0,7,6,0,0,0,2,1,1,1,0,0,0,3,2,0,0,3,0,2,0.261682242990654,0.313559322033898,0.299065420560748,0.612624742594646,1.69148936170213,0.316011235955056
"5123",2020,6,"WO",67828,0,2,0,0,5,46,12,12,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0.5,0.5,0.583333333333333,1.08333333333333,2.15789473684211,0.331738437001595
"5124",2020,6,"WO",68341,0,2,0,0,6,19,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1.91666666666667,0.333333333333333
"5125",2020,6,"WO",69343,5,0,0,0,100,466,129,122,23,5,1,2,4,2,0,0,5,0,2,18,2,1,0,1,11,7,1,1,0,0,1,0,0,1,1,0,3,2,0,2,0,0,3,0.188524590163934,0.232558139534884,0.295081967213115,0.527640106747998,3.94,0.279187817258883
"5126",2020,6,"WO",69360,5,0,0,0,52,336,85,73,23,4,0,4,7,0,0,0,12,0,0,8,1,0,1,0,15,14,1,1,0,0,0,1,0,1,1,0,2,3,0,1,3,0,1,0.315068493150685,0.411764705882353,0.534246575342466,0.946011281224819,0.529411764705882,0.352112676056338
"5127",2020,6,"WO",69399,0,5,0,0,17,89,28,26,12,2,1,0,0,0,0,1,1,0,0,3,2,0,0,0,5,5,0,1,0,2,0,1,0,0,1,0,1,4,0,0,5,0,0,0.461538461538462,0.464285714285714,0.615384615384615,1.07967032967033,1,0.471698113207547
"5128",2020,6,"WO",76430,0,6,0,1,18,84,24,23,5,2,0,1,0,0,0,0,1,0,0,10,0,0,0,0,2,2,0,2,0,0,2,0,0,2,0,0,6,0,0,0,5,0,1,0.217391304347826,0.25,0.434782608695652,0.684782608695652,2.47413793103448,0.32398316970547
"5129",2020,7,"HH",50705,0,9,0,2,27,166,38,33,5,1,0,0,0,0,1,0,4,1,0,14,1,1,0,0,2,0,0,1,1,2,2,0,1,2,0,0,4,5,0,0,9,0,0,0.151515151515152,0.243243243243243,0.181818181818182,0.425061425061425,3,0.25
"5130",2020,7,"HH",61156,0,4,0,0,11,63,15,14,2,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,2,0,0,4,0,0,0.142857142857143,0.2,0.142857142857143,0.342857142857143,1,0.263157894736842
"5131",2020,7,"HH",63464,0,6,0,0,16,84,25,20,7,2,0,0,0,2,1,0,4,1,0,2,0,0,0,0,2,2,0,1,1,1,1,0,1,1,0,0,2,4,0,0,6,0,0,0.35,0.458333333333333,0.45,0.908333333333333,1,0.375
"5132",2020,7,"HH",63765,0,9,0,3,26,141,36,33,8,1,0,1,1,0,1,0,2,0,0,7,0,1,0,0,5,4,0,0,1,2,2,0,2,2,0,0,4,5,0,0,9,0,0,0.242424242424242,0.285714285714286,0.363636363636364,0.649350649350649,1.02702702702703,0.295774647887324
"5133",2020,7,"HH",64554,0,8,0,0,21,126,34,24,4,0,0,0,0,0,1,0,9,0,0,5,1,0,0,0,2,1,0,1,2,1,2,0,1,1,0,0,3,5,0,1,7,0,0,0.166666666666667,0.393939393939394,0.166666666666667,0.560606060606061,1.23529411764706,0.381818181818182
"5134",2020,7,"HH",64760,0,6,0,1,16,131,31,26,9,3,0,3,0,0,0,0,3,0,2,5,0,1,0,0,7,7,0,1,1,1,1,0,1,1,0,0,2,4,0,0,6,0,0,0.346153846153846,0.451612903225806,0.807692307692308,1.25930521091811,2.11111111111111,0.347826086956522
"5135",2020,7,"HH",65764,3,0,0,0,48,293,72,62,17,2,0,1,4,0,1,0,8,1,1,10,1,0,0,1,5,5,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,2,0.274193548387097,0.366197183098592,0.354838709677419,0.721035892776011,1.6875,0.348045397225725
"5136",2020,7,"HH",65769,3,0,0,0,53,299,73,63,13,2,0,2,0,0,1,0,8,0,1,17,2,0,0,0,5,5,0,0,1,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0.206349206349206,0.305555555555556,0.333333333333333,0.638888888888889,1.3758389261745,0.319303338171263
"5137",2020,7,"HH",67703,0,7,0,2,19,112,33,28,10,1,0,1,0,0,0,1,4,1,0,6,0,1,0,0,6,5,0,1,2,0,1,0,2,1,0,0,2,5,0,0,7,0,0,0.357142857142857,0.424242424242424,0.5,0.924242424242424,1.95652173913043,0.299180327868852
"5138",2020,7,"HH",67737,0,3,0,0,2,29,9,6,5,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,4,4,0,1,0,0,0,0,2,0,0,0,0,3,0,2,1,0,0,0.833333333333333,0.875,1.33333333333333,2.20833333333333,1.61764705882353,0.343915343915344
"5139",2020,7,"HH",68701,2,0,0,0,25,162,38,31,11,2,0,3,0,2,1,0,4,0,2,9,0,1,0,0,5,5,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0.354838709677419,0.459459459459459,0.709677419354839,1.1691368788143,1.625,0.341463414634146
"5140",2020,7,"HH",69744,4,0,0,0,73,408,110,104,33,7,1,4,2,0,0,1,3,0,2,11,1,2,0,1,23,21,0,1,1,1,1,0,0,0,0,0,1,3,0,4,0,0,0,0.317307692307692,0.345454545454545,0.519230769230769,0.864685314685315,2.75,0.315673289183223
"5141",2020,7,"HH",69748,1,0,0,0,16,91,26,24,9,0,0,1,2,0,0,0,2,1,0,3,1,2,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.375,0.423076923076923,0.5,0.923076923076923,1.96385542168675,0.312989045383412
"5142",2020,7,"HH",74857,0,4,0,0,10,50,15,12,3,1,0,0,1,0,0,1,1,0,1,4,0,0,0,0,3,3,0,0,1,0,1,0,0,2,0,0,3,1,0,0,3,1,0,0.25,0.333333333333333,0.333333333333333,0.666666666666667,3.84,0.30635838150289
"5143",2020,7,"HH",77318,4,0,0,0,72,384,96,85,16,1,0,1,2,1,1,0,9,0,1,21,0,0,0,0,5,5,0,1,0,1,1,0,0,1,0,0,2,2,0,1,2,0,1,0.188235294117647,0.273684210526316,0.235294117647059,0.508978328173375,1.85945945945946,0.351906158357771
"5144",2020,7,"HH",79764,0,4,0,0,8,62,18,16,8,1,0,1,1,0,0,0,2,0,0,2,0,1,0,0,3,3,0,0,0,0,2,0,2,0,0,0,2,2,0,0,3,0,1,0.5,0.555555555555556,0.75,1.30555555555556,1.95205479452055,0.344800625488663
"5145",2020,7,"HT",50636,3,0,0,0,66,302,88,86,22,3,0,1,2,0,0,0,2,0,0,12,2,1,0,0,6,6,0,0,0,0,0,1,1,0,0,1,2,1,0,0,1,0,2,0.255813953488372,0.272727272727273,0.325581395348837,0.59830866807611,4.53333333333333,0.3125
"5146",2020,7,"HT",50640,3,0,0,0,49,307,73,64,17,1,1,1,1,0,0,1,8,0,0,18,1,2,0,0,8,7,0,0,1,0,0,1,0,0,1,0,1,2,0,0,2,0,1,0.265625,0.342465753424658,0.359375,0.701840753424658,3.04347826086957,0.328042328042328
"5147",2020,7,"HT",50662,0,8,0,0,26,113,31,30,7,2,0,1,0,1,0,0,1,0,0,7,1,0,0,0,2,2,1,0,1,0,0,1,2,0,1,2,6,2,0,0,6,0,2,0.233333333333333,0.258064516129032,0.4,0.658064516129032,7,0.272727272727273
"5148",2020,7,"HT",62754,3,0,0,0,44,276,63,52,15,0,0,2,0,0,2,2,7,0,0,12,3,0,1,0,11,9,1,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,1,0.288461538461538,0.360655737704918,0.403846153846154,0.764501891551072,2.69411764705882,0.344569288389513
"5149",2020,7,"HT",63628,0,7,0,1,35,174,52,49,14,3,0,1,1,1,1,0,2,1,0,4,1,3,0,1,4,4,1,0,2,0,0,1,1,0,1,1,5,2,0,0,7,0,0,0.285714285714286,0.313725490196078,0.408163265306122,0.721888755502201,1.6,0.31986531986532
"5150",2020,7,"HT",63638,0,6,0,2,20,72,23,23,5,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,2,2,1,0,1,0,0,1,0,0,2,1,3,3,0,0,5,0,1,0.217391304347826,0.217391304347826,0.347826086956522,0.565217391304348,2.80645161290323,0.272727272727273
"5151",2020,7,"HT",65616,4,0,0,0,66,358,94,84,26,3,0,3,3,0,1,1,7,0,1,11,5,0,0,0,13,13,1,0,1,0,0,0,1,0,1,0,3,1,0,2,1,0,1,0.30952380952381,0.365591397849462,0.452380952380952,0.817972350230415,1.88732394366197,0.339160839160839
"5152",2020,7,"HT",65639,0,5,0,1,16,85,21,16,4,2,1,0,0,1,0,0,4,0,1,3,2,0,0,0,2,2,0,0,1,0,0,0,1,0,2,1,3,2,0,0,5,0,0,0.25,0.428571428571429,0.5,0.928571428571429,1.61538461538462,0.397260273972603
"5153",2020,7,"HT",65643,0,1,0,0,2,24,6,5,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.6,0.666666666666667,1.6,2.26666666666667,3.6875,0.308510638297872
"5154",2020,7,"HT",66609,0,7,0,2,17,104,24,19,4,0,0,1,0,0,1,0,4,0,0,9,1,0,0,0,3,3,1,0,1,0,0,2,1,0,1,1,4,3,0,0,5,2,0,0.210526315789474,0.347826086956522,0.368421052631579,0.716247139588101,2.5531914893617,0.307692307692308
"5155",2020,7,"HT",66663,0,2,0,0,8,60,12,10,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.2,0.333333333333333,0.2,0.533333333333333,0,0.2
"5156",2020,7,"HT",69516,0,2,0,0,13,102,27,18,7,0,0,1,0,0,1,0,7,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0.388888888888889,0.576923076923077,0.555555555555556,1.13247863247863,0.5,0.268292682926829
"5157",2020,7,"HT",69620,1,6,0,0,31,176,42,35,10,1,0,1,0,1,1,2,3,0,1,11,2,0,0,0,6,6,2,0,2,0,0,0,1,0,0,2,7,0,0,1,6,0,0,0.285714285714286,0.341463414634146,0.4,0.741463414634146,0.927536231884058,0.244444444444444
"5158",2020,7,"HT",77637,3,0,0,0,39,252,70,60,27,7,1,5,2,1,3,2,5,0,0,10,0,0,0,0,20,19,0,0,0,0,0,1,0,0,1,1,1,2,0,1,2,0,0,0.45,0.477611940298507,0.85,1.32761194029851,3.05936073059361,0.31390134529148
"5159",2020,7,"HT",78247,0,8,0,0,25,170,39,28,5,1,0,0,1,0,0,0,10,0,1,11,2,1,0,0,3,3,1,0,2,0,0,1,1,0,2,1,5,3,0,2,5,0,1,0.178571428571429,0.41025641025641,0.214285714285714,0.624542124542125,1.30909090909091,0.313953488372093
"5160",2020,7,"KT",50030,2,0,0,0,36,178,49,44,10,3,0,0,2,0,0,0,4,0,1,6,3,0,0,0,5,4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0.227272727272727,0.306122448979592,0.295454545454545,0.601576994434137,1.64705882352941,0.316831683168317
