"year","month","P_ID","T_ID","AB","HIT","H2","H3","HR","BB","HP","KK","BK","PA","R","ER","SF","stadium_MH","stadium_MS","stadium_JS","stadium_SW","stadium_DJ","stadium_DG","stadium_GJ","stadium_GC","stadium_SJ","stadium_PH","stadium_US","stadium_CJ","stadium_CW","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","HOME","AWAY","BABIP","ERA","R_FIP","kwERA","SB_try","SB_succ","GD_rate","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","BK_rate","KBB","AVG","OBP","SLG","OPS","ER_rate","ERR","ERR_rate"
2019,8,76858,"SK",24,9,0,0,1,1,0,4,0,25,2,2,0,11,0,4,0,2,2,2,2,0,0,0,0,2,4,5,2,3,2,2,2,0,3,2,11,14,0.3030853,3.6,5.084253,3.96,0.01701571,0.6923077,0.02225131,0,0,0.1111111,0.04,0,0.16,0,1.638554,0.375,0.4,0.5,0.9,1,8,0.001464397
2019,8,77211,"OB",88,27,8,0,1,9,0,9,0,100,7,7,3,0,0,10,2,2,2,2,2,2,0,0,0,2,4,2,4,1,4,2,0,2,3,2,10,14,0.3195312,2.953125,4.515503,5.4,0.01268743,0.5909091,0.02306805,0.2962963,0,0.03703704,0.09,0,0.09,0,2.464912,0.3068182,0.36,0.4318182,0.7918182,1,16,0.002944424
2019,8,77318,"LT",99,31,7,1,2,11,0,18,0,114,19,12,4,2,0,2,2,0,3,1,2,8,0,3,0,2,2,1,4,2,0,4,4,2,3,3,11,14,0.3402147,4.5,4.442586,4.663158,0.02957486,0.7708333,0.02341343,0.2258065,0.03225806,0.06451613,0.09649123,0,0.1578947,0,1.802817,0.3131313,0.3684211,0.4646465,0.8330675,0.6315789,11,0.001920056
2019,8,77446,"SS",91,21,1,0,2,10,1,13,0,104,6,6,2,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.307398,2.25,4.859253,5.053846,0.0163562,0.4444444,0.0163562,0.04761905,0,0.0952381,0.09615385,0.009615385,0.125,0,2.274286,0.2307692,0.3076923,0.3076923,0.6153846,1,9,0.001596311
2019,8,77591,"LT",7,2,0,0,1,0,0,1,0,7,1,1,0,2,0,2,2,0,3,1,2,8,0,3,0,2,2,1,4,2,0,4,4,2,3,3,11,14,0.3356009,5.4,10.08425,3.685714,0.02097902,0.5925926,0.02097902,0,0,0.5,0,0,0.1428571,0,2.17094,0.2857143,0.2857143,0.7142857,1,1,11,0.001920056
2019,8,77637,"HT",121,19,4,0,1,6,0,29,0,127,2,2,0,3,0,2,0,0,2,15,2,0,0,0,0,2,2,0,2,4,1,4,2,5,4,2,15,11,0.3098645,0.5294118,2.690135,3.226772,0.02455938,0.5294118,0.02311471,0.2105263,0,0.05263158,0.04724409,0,0.2283465,0,2.971774,0.1570248,0.1968504,0.214876,0.4117264,1,18,0.00320627
2019,8,77829,"SK",127,31,1,0,1,6,1,28,0,136,10,8,2,11,0,4,0,2,2,2,2,0,0,0,0,2,4,5,2,3,2,2,2,0,3,2,11,14,0.3123123,2.204082,2.810783,3.458824,0.024961,0.6875,0.02392096,0.03225806,0,0.03225806,0.04411765,0.007352941,0.2058824,0,3.908257,0.2440945,0.2794118,0.2755906,0.5550023,0.8,8,0.001464397
2019,8,77927,"SS",48,12,0,0,0,6,1,7,0,56,3,3,1,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.3364055,2.189189,4.05182,5.185714,0.01515152,0.6315789,0.0215311,0,0,0,0.1071429,0.01785714,0.125,0,2.341667,0.25,0.3392857,0.25,0.5892857,1,9,0.001596311
2019,8,78352,"NC",26,7,1,0,1,6,0,4,0,33,2,2,1,0,0,2,0,2,0,2,2,2,0,0,0,14,2,4,2,4,4,0,2,2,1,3,14,10,0.3039014,2.7,6.934253,6.127273,0.02057613,0.7333333,0.01234568,0.1428571,0,0.1428571,0.1818182,0,0.1212121,0,2.628205,0.2692308,0.3939394,0.4230769,0.8170163,1,15,0.002689136
2019,8,79140,"LG",5,1,0,0,1,2,1,0,0,8,3,3,0,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.2686567,20.25,19.98425,8.4,0.02442529,0.7058824,0.01436782,0,0,1,0.25,0.125,0,0,2.096774,0.2,0.5,0.8,1.3,1,24,0.004320432
2019,8,79229,"OB",115,32,5,0,2,10,0,8,0,128,15,15,3,0,0,10,2,2,2,2,2,2,0,0,0,2,4,2,4,1,4,2,0,2,3,2,10,14,0.3195802,4.709302,4.879601,5.5875,0.01400304,0.5652174,0.02465753,0.15625,0,0.0625,0.078125,0,0.0625,0,1.808219,0.2782609,0.328125,0.373913,0.702038,1,16,0.002944424
2019,8,79358,"NC",24,4,0,0,0,1,0,7,0,26,3,3,1,0,0,2,0,2,0,2,2,2,0,0,0,14,2,4,2,4,4,0,2,2,1,3,14,10,0.3136882,3.857143,1.912824,2.630769,0.02970297,0.75,0.01361386,0,0,0,0.03846154,0,0.2692308,0,2.130952,0.1666667,0.1923077,0.1666667,0.3589744,1,15,0.002689136
2019,8,79440,"SS",45,12,5,0,1,6,2,6,0,53,9,9,0,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.3177711,7.363636,5.75698,5.4,0.0459893,0.7906977,0.01069519,0.4166667,0,0.08333333,0.1132075,0.03773585,0.1132075,0,1.365385,0.2666667,0.3773585,0.4444444,0.8218029,1,9,0.001596311
2019,8,79545,"LT",39,12,1,0,1,6,0,5,0,46,4,4,1,2,0,2,2,0,3,1,2,8,0,3,0,2,2,1,4,2,0,4,4,2,3,3,11,14,0.2718447,3.857143,5.734253,5.66087,0.0107362,0.5714286,0.01687117,0.08333333,0,0.08333333,0.1304348,0,0.1086957,0,1.417476,0.3076923,0.3913043,0.4102564,0.8015608,1,11,0.001920056
2019,8,79764,"HH",75,28,5,0,2,6,1,11,0,82,17,15,0,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.3391239,8.617021,5.079997,4.668293,0.02523836,0.7555556,0.01962984,0.1785714,0,0.07142857,0.07317073,0.01219512,0.1341463,0,1.932886,0.3733333,0.4268293,0.52,0.9468293,0.8823529,20,0.003536068
2019,8,79825,"LG",35,11,4,1,0,4,1,3,0,40,6,6,0,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.3345588,6.75,4.609253,5.7,0.01408451,0.4,0.01690141,0.3636364,0.09090909,0,0.1,0.025,0.075,0,2.608696,0.3142857,0.4,0.4857143,0.8857143,1,24,0.004320432
2019,8,79847,"SK",49,15,3,0,1,4,0,13,0,54,9,8,1,11,0,4,0,2,2,2,2,0,0,0,0,2,4,5,2,3,2,2,2,0,3,2,11,14,0.3139679,6.171429,3.398538,3.4,0.02227935,0.7692308,0.02313625,0.2,0,0.06666667,0.07407407,0,0.2407407,0,1.992126,0.3061224,0.3518519,0.4285714,0.7804233,0.8888889,8,0.001464397
2019,8,99445,"SS",32,14,2,0,2,1,0,3,0,35,10,10,2,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.3058824,13.5,6.934253,4.714286,0.02585194,0.7272727,0.01762632,0.1428571,0,0.1428571,0.02857143,0,0.08571429,0,3.423077,0.4375,0.4285714,0.6875,1.116071,1,9,0.001596311
2019,9,60140,"HH",28,3,1,0,1,5,1,11,0,36,2,2,2,0,0,2,0,11,2,0,0,0,0,0,2,4,0,2,1,3,4,4,1,2,3,1,13,8,0.3436853,2,4.484253,3.4,0.03042328,0.6956522,0.02380952,0.3333333,0,0.3333333,0.1388889,0.02777778,0.3055556,0,2.362319,0.1071429,0.25,0.25,0.5,1,20,0.003536068
2019,9,60263,"NC",71,17,4,0,1,8,0,17,0,79,3,3,0,2,0,2,3,0,2,1,0,1,0,0,0,9,4,1,3,2,1,0,2,2,4,1,9,11,0.3219697,1.5,3.650919,4.032911,0.01788432,0.4680851,0.01560122,0.2352941,0,0.05882353,0.1012658,0,0.2151899,0,2.255507,0.2394366,0.3164557,0.3380282,0.6544839,1,15,0.002689136
2019,9,60337,"KT",3,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,13,1,2,0,0,1,0,0,0,0,1,2,0,3,1,3,0,3,4,1,13,5,0.32,0,3.484253,5.4,0.04697987,0.4285714,0.03355705,0,0,0,0,0,0,0,1.8,0.3333333,0.3333333,0.3333333,0.6666667,0,11,0.001988072
2019,9,60339,"NC",49,13,5,0,2,3,0,8,0,53,4,4,1,2,0,2,3,0,2,1,0,1,0,0,0,9,4,1,3,2,1,0,2,2,4,1,9,11,0.288189,2.918919,5.024793,4.267925,0.02150538,0.7777778,0.01911589,0.3846154,0,0.1538462,0.05660377,0,0.1509434,0,1.5,0.2653061,0.3018868,0.4897959,0.7916827,1,15,0.002689136
2019,9,60634,"HT",28,6,1,0,0,2,0,7,0,31,3,2,1,0,0,5,2,2,1,7,0,3,0,0,0,0,2,0,2,2,5,1,4,0,1,3,7,13,0.3073593,2.347826,2.440774,3.464516,0.02698651,0.6111111,0.017991,0.1666667,0,0,0.06451613,0,0.2258065,0,1.103448,0.2142857,0.2580645,0.25,0.5080645,0.6666667,18,0.00320627
2019,9,60757,"HH",7,3,1,0,0,0,0,2,0,7,1,1,0,0,0,2,0,11,2,0,0,0,0,0,2,4,0,2,1,3,4,4,1,2,3,1,13,8,0.3944954,6.75,0.4842526,1.971429,0.01069519,0.5,0.01604278,0.3333333,0,0,0,0,0.2857143,0,1.322581,0.4285714,0.4285714,0.5714286,1,1,20,0.003536068
2019,9,60768,"HH",35,6,2,0,0,0,0,16,0,35,2,2,0,0,0,2,0,11,2,0,0,0,0,0,2,4,0,2,1,3,4,4,1,2,3,1,13,8,0.3181818,1.862069,0.1739078,-0.08571429,0.0243079,0.6944444,0.02633356,0.3333333,0,0,0,0,0.4571429,0,1.935252,0.1714286,0.1714286,0.2285714,0.4,1,20,0.003536068
2019,9,60841,"SK",53,15,4,0,1,7,1,13,0,61,10,10,0,9,0,0,2,2,2,0,0,2,0,0,0,0,2,0,3,1,2,2,2,0,3,2,9,8,0.3017642,7.105263,4.352674,4.219672,0.05360755,0.7735849,0.01989211,0.2666667,0,0.06666667,0.1147541,0.01639344,0.2131148,0,1.71517,0.2830189,0.3770492,0.4150943,0.7921435,1,8,0.001464397
2019,9,60845,"LG",31,5,0,0,1,2,0,6,0,33,1,1,0,1,0,10,3,0,0,1,2,0,1,0,2,1,3,2,3,0,2,2,4,1,2,2,9,12,0.3602484,1.038462,4.291945,3.945455,0.03326403,0.75,0.02079002,0,0,0.2,0.06060606,0,0.1818182,0,1.893617,0.1612903,0.2121212,0.2580645,0.4701857,1,24,0.004320432
2019,9,61101,"LG",51,13,4,0,1,4,1,11,0,56,8,7,0,1,0,10,3,0,0,1,2,0,1,0,2,1,3,2,3,0,2,2,4,1,2,2,9,12,0.3218689,4.973684,3.957937,3.9,0.02448211,0.6153846,0.01412429,0.3076923,0,0.07692308,0.07142857,0.01785714,0.1964286,0,2.058824,0.254902,0.3214286,0.3921569,0.7135854,0.875,24,0.004320432
2019,9,61145,"LG",44,13,1,0,1,10,3,8,0,57,9,9,0,1,0,10,3,0,0,1,2,0,1,0,2,1,3,2,3,0,2,2,4,1,2,2,9,12,0.2961672,7.83871,6.968124,5.821053,0.03562945,0.5333333,0.03800475,0.07692308,0,0.07692308,0.1754386,0.05263158,0.1403509,0,0.7948718,0.2954545,0.4561404,0.3863636,0.842504,1,24,0.004320432
2019,9,61268,"WO",22,5,2,0,0,1,1,4,0,24,2,2,0,2,0,2,1,1,0,3,4,1,0,0,0,1,1,3,1,2,1,1,2,2,2,0,4,11,0.2838196,3.176471,3.131311,3.9,0.01507538,0.3333333,0.03015075,0.4,0,0,0.04166667,0.04166667,0.1666667,0,1.973684,0.2272727,0.2916667,0.3181818,0.6098485,1,13,0.00239543
2019,9,61295,"OB",11,5,1,0,1,0,0,1,0,11,2,2,0,2,0,13,0,0,1,0,0,1,0,0,0,1,1,4,0,4,1,2,0,2,2,2,10,8,0.2857143,9,8.984253,4.309091,0.05521472,0.3333333,0.01226994,0.2,0,0.2,0,0,0.09090909,0,1.473684,0.4545455,0.4545455,0.8181818,1.272727,1,16,0.002944424
2019,9,61365,"SS",34,11,1,1,1,3,2,6,0,40,5,5,1,1,0,2,2,1,10,0,2,2,1,0,0,2,3,1,4,2,2,4,2,3,0,2,11,12,0.3177189,5.625,5.484253,4.5,0.03127642,0.5945946,0.0202874,0.09090909,0.09090909,0.09090909,0.075,0.05,0.15,0,1.524752,0.3235294,0.4,0.5,0.9,1,9,0.001596311
2019,9,61456,"WO",12,3,1,0,0,2,0,5,0,15,0,0,1,2,0,2,1,1,0,3,4,1,0,0,0,1,1,3,1,2,1,1,2,2,2,0,4,11,0.3404762,0,2.284253,3,0.02786885,0.7058824,0.0147541,0.3333333,0,0,0.1333333,0,0.3333333,0,3.435897,0.25,0.3333333,0.3333333,0.6666667,0,13,0.00239543
2019,9,61457,"SS",13,2,0,0,1,2,0,5,0,16,3,3,1,1,0,2,2,1,10,0,2,2,1,0,0,2,3,1,4,2,2,4,2,3,0,2,11,12,0.2668919,6.75,5.734253,3.15,0.025,0.8,0.0125,0,0,0.5,0.125,0,0.3125,0,2.30303,0.1538462,0.25,0.3846154,0.6346154,1,9,0.001596311
2019,9,61643,"HT",37,11,1,0,1,3,0,3,0,40,5,3,0,0,0,5,2,2,1,7,0,3,0,0,0,0,2,0,2,2,5,1,4,0,1,3,7,13,0.3546392,3.115385,5.330406,5.4,0.01645768,0.6666667,0.02272727,0.09090909,0,0.09090909,0.075,0,0.075,0,1.991597,0.2972973,0.35,0.4054054,0.7554054,0.6,18,0.00320627
2019,9,61895,"SK",33,7,0,0,1,6,0,8,0,40,4,4,1,9,0,0,2,2,2,0,0,2,0,0,0,0,2,0,3,1,2,2,2,0,3,2,9,8,0.3013245,4,5.150919,4.8,0.02105263,0.6,0.01263158,0,0,0.1428571,0.15,0,0.2,0,2.330435,0.2121212,0.325,0.3030303,0.6280303,1,8,0.001464397
2019,9,62056,"SK",35,7,1,0,1,6,0,11,0,41,4,4,0,9,0,0,2,2,2,0,0,2,0,0,0,0,2,0,3,1,2,2,2,0,3,2,9,8,0.2786885,3.857143,4.448538,3.936585,0.02405498,0.7857143,0.0137457,0.1428571,0,0.1428571,0.1463415,0,0.2682927,0,1.458333,0.2,0.3170732,0.3142857,0.6313589,1,8,0.001464397
2019,9,62242,"OB",40,7,0,0,2,2,0,10,0,42,4,4,0,2,0,13,0,0,1,0,0,1,0,0,0,1,1,4,0,4,1,2,0,2,2,2,10,8,0.2778828,3.272727,4.575162,3.114286,0.02411576,0.8,0.02250804,0,0,0.2857143,0.04761905,0,0.2380952,0,2,0.175,0.2142857,0.325,0.5392857,1,16,0.002944424
2019,9,62360,"WO",9,4,0,0,0,0,0,1,0,9,2,2,0,2,0,2,1,1,0,3,4,1,0,0,0,1,1,3,1,2,1,1,2,2,2,0,4,11,0.3273703,10.8,2.284253,4.066667,0.011994,0.75,0.02698651,0,0,0,0,0,0.1111111,0,2.087719,0.4444444,0.4444444,0.4444444,0.8888889,1,13,0.00239543
2019,9,62363,"WO",16,5,0,0,0,0,0,2,0,18,3,2,2,2,0,2,1,1,0,3,4,1,0,0,0,1,1,3,1,2,1,1,2,2,2,0,4,11,0.3087017,4.153846,2.561176,4.066667,0.0194508,0.6176471,0.02402746,0,0,0,0,0,0.1111111,0,2.838983,0.3125,0.2777778,0.3125,0.5902778,0.6666667,13,0.00239543
2019,9,62528,"LT",33,6,1,0,0,1,1,10,0,36,1,0,1,0,0,2,0,4,0,2,0,11,0,0,0,0,4,5,1,2,0,1,1,2,2,1,11,8,0.3330645,0,1.984253,2.4,0.04042082,0.6849315,0.01162791,0.1666667,0,0,0.02777778,0.02777778,0.2777778,0,1.82,0.1818182,0.2222222,0.2121212,0.4343434,0,11,0.001920056
2019,9,62611,"HH",21,3,2,0,0,2,0,5,0,23,1,1,0,0,0,2,0,11,2,0,0,0,0,0,2,4,0,2,1,3,4,4,1,2,3,1,13,8,0.3436123,1.5,2.817586,3.834783,0.04040404,0.75,0.03367003,0.6666667,0,0,0.08695652,0,0.2173913,0,0.9473684,0.1428571,0.2173913,0.2380952,0.4554865,1,20,0.003536068
2019,9,62698,"SK",57,16,2,0,6,2,0,11,0,61,11,11,2,9,0,0,2,2,2,0,0,2,0,0,0,0,2,0,3,1,2,2,2,0,3,2,9,8,0.3268293,6.906977,7.809834,3.629508,0.02404882,0.6865672,0.02045944,0.125,0,0.375,0.03278689,0,0.1803279,0,4.228346,0.2807018,0.295082,0.6315789,0.9266609,1,8,0.001464397
2019,9,62754,"HT",71,22,5,0,0,3,0,12,0,74,6,6,0,0,0,5,2,2,1,7,0,3,0,0,0,0,2,0,2,2,5,1,4,0,1,3,7,13,0.3407775,3.306122,2.565885,3.940541,0.02203857,0.5625,0.02823691,0.2272727,0,0,0.04054054,0,0.1621622,0,2.715789,0.3098592,0.3378378,0.3802817,0.7181195,1,18,0.00320627
2019,9,62869,"SK",76,18,3,1,2,5,1,10,0,85,7,7,3,9,0,0,2,2,2,0,0,2,0,0,0,0,2,0,3,1,2,2,2,0,3,2,9,8,0.2964427,3.098361,4.66458,4.694118,0.0101325,0.5,0.02221356,0.1666667,0.05555556,0.1111111,0.05882353,0.01176471,0.1176471,0,2.381443,0.2368421,0.2823529,0.3815789,0.6639319,1,8,0.001464397
2019,9,62951,"OB",24,11,2,0,0,0,2,5,0,27,4,4,1,2,0,13,0,0,1,0,0,1,0,0,0,1,1,4,0,4,1,2,0,2,2,2,10,8,0.2844365,7.714286,2.62711,3.177778,0.01736614,0.6666667,0.03762663,0.1818182,0,0,0,0.07407407,0.1851852,0,1.111111,0.4583333,0.4814815,0.5416667,1.023148,1,16,0.002944424
2019,9,63103,"LG",12,2,0,0,1,5,0,4,0,17,2,2,0,1,0,10,3,0,0,1,2,0,1,0,2,1,3,2,3,0,2,2,4,1,2,2,9,12,0.1818182,5.4,9.484253,6.105882,0.03846154,1,0,0,0,0.5,0.2941176,0,0.2352941,0,0.75,0.1666667,0.4117647,0.4166667,0.8284314,1,24,0.004320432
2019,9,63145,"LG",62,13,4,0,0,9,2,11,0,73,7,5,0,1,0,10,3,0,0,1,2,0,1,0,2,1,3,2,3,0,2,2,4,1,2,2,9,12,0.2937294,2.755102,4.157722,5.071233,0.02850877,0.6923077,0.01754386,0.3076923,0,0,0.1232877,0.02739726,0.1506849,0,1.603774,0.2096774,0.3287671,0.2741935,0.6029607,0.7142857,24,0.004320432
2019,9,63248,"OB",22,5,1,0,1,3,0,6,0,28,3,3,3,2,0,13,0,0,1,0,0,1,0,0,0,1,1,4,0,4,1,2,0,2,2,2,10,8,0.3006993,4.05,4.984253,4.114286,0.02028081,0.7307692,0.01170047,0.2,0,0.2,0.1071429,0,0.2142857,0,1.91411,0.2272727,0.2857143,0.4090909,0.6948052,1,16,0.002944424
2019,9,63342,"WO",30,6,0,0,1,3,0,5,0,34,1,1,1,2,0,2,1,1,0,3,4,1,0,0,0,1,1,3,1,2,1,1,2,2,2,0,4,11,0.3386364,1.08,4.924253,4.694118,0.01238938,0.8571429,0.0159292,0,0,0.1666667,0.08823529,0,0.1470588,0,4.073171,0.2,0.2647059,0.3,0.5647059,1,13,0.00239543
2019,9,63512,"LT",19,6,0,0,0,2,0,3,0,22,2,2,1,0,0,2,0,4,0,2,0,11,0,0,0,0,4,5,1,2,0,1,1,2,2,1,11,8,0.3426396,3.857143,3.484253,4.854545,0.01284247,0.4666667,0.01369863,0,0,0,0.09090909,0,0.1363636,0,2.030534,0.3157895,0.3636364,0.3157895,0.6794258,1,11,0.001920056
2019,9,63628,"HT",35,10,2,0,0,1,0,3,0,36,1,1,0,0,0,5,2,2,1,7,0,3,0,0,0,0,2,0,2,2,5,1,4,0,1,3,7,13,0.3378016,1.08,3.124253,4.733333,0.008196721,0.3333333,0.03825137,0.2,0,0,0.02777778,0,0.08333333,0,1.481481,0.2857143,0.3055556,0.3428571,0.6484127,1,18,0.00320627
2019,9,63638,"HT",39,10,1,0,1,1,1,8,0,41,4,4,0,0,0,5,2,2,1,7,0,3,0,0,0,0,2,0,2,2,5,1,4,0,1,3,7,13,0.2651685,3.724138,3.794597,3.35122,0.04821429,0.9259259,0.0375,0.1,0,0.1,0.02439024,0.02439024,0.195122,0,2.764706,0.2564103,0.2926829,0.3589744,0.6516573,1,18,0.00320627
2019,9,63765,"HH",14,3,1,0,0,3,1,6,0,18,2,2,0,0,0,2,0,11,2,0,0,0,0,0,2,4,0,2,1,3,4,4,1,2,3,1,13,8,0.2714286,4.909091,3.484253,3.4,0.03947368,0.7777778,0.02631579,0.3333333,0,0,0.1666667,0.05555556,0.3333333,0,1.037037,0.2142857,0.3888889,0.2857143,0.6746032,1,20,0.003536068
2019,9,63950,"NC",39,13,2,0,2,2,1,4,0,44,5,4,2,2,0,2,3,0,2,1,0,1,0,0,0,9,4,1,3,2,1,0,2,2,4,1,9,11,0.3049947,3.857143,6.37711,4.854545,0.02146558,0.6551724,0.01184308,0.1538462,0,0.1538462,0.04545455,0.02272727,0.09090909,0,1.685535,0.3333333,0.3636364,0.5384615,0.9020979,0.8,15,0.002689136
2019,9,63959,"NC",14,3,0,0,0,2,0,5,0,16,2,2,0,2,0,2,3,0,2,1,0,1,0,0,0,9,4,1,3,2,1,0,2,2,4,1,9,11,0.307393,4.909091,2.393344,3.15,0.008645533,0.6666667,0.0259366,0,0,0,0.125,0,0.3125,0,2.190476,0.2142857,0.3125,0.2142857,0.5267857,1,15,0.002689136
2019,9,63991,"NC",62,14,1,0,0,2,4,17,0,70,0,0,2,2,0,2,3,0,2,1,0,1,0,0,0,9,4,1,3,2,1,0,2,2,4,1,9,11,0.2916667,0,2.524253,2.828571,0.01769912,0.5,0.02275601,0.07142857,0,0,0.02857143,0.05714286,0.2428571,0,2.840909,0.2258065,0.2857143,0.2419355,0.5276498,0,15,0.002689136
2019,9,64021,"LT",62,15,3,1,0,7,0,11,0,70,5,5,1,0,0,2,0,4,0,2,0,11,0,0,0,0,4,5,1,2,0,1,1,2,2,1,11,8,0.3198813,2.8125,3.421753,4.714286,0.0241973,0.6730769,0.02233597,0.2,0.06666667,0,0.1,0,0.1571429,0,2.028571,0.2419355,0.3142857,0.3225806,0.6368664,1,11,0.001920056
2019,9,64051,"WO",15,3,0,0,0,0,0,2,0,15,1,1,0,2,0,2,1,1,0,3,4,1,0,0,0,1,1,3,1,2,1,1,2,2,2,0,4,11,0.3272727,2.25,2.484253,3.8,0.02112676,0.8333333,0.02464789,0,0,0,0,0,0.1333333,0,1.965517,0.2,0.2,0.2,0.4,1,13,0.00239543
2019,9,64718,"LT",23,9,3,0,1,2,0,5,0,28,5,5,3,0,0,2,0,4,0,2,0,11,0,0,0,0,4,5,1,2,0,1,1,2,2,1,11,8,0.3625,7.941176,5.072488,4.114286,0.03305785,0.75,0.008264463,0.3333333,0,0.1111111,0.07142857,0,0.1785714,0,2.181818,0.3913043,0.3928571,0.6521739,1.045031,1,11,0.001920056
2019,9,64760,"HH",3,1,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,11,2,0,0,0,0,0,2,4,0,2,1,3,4,4,1,2,3,1,13,8,0.38,0,7.984253,8.4,0.02469136,0.5,0.01234568,0,0,0,0.25,0,0,0,2.333333,0.3333333,0.5,0.3333333,0.8333333,0,20,0.003536068
2019,9,64893,"SK",28,10,1,0,0,2,0,3,0,33,5,4,3,9,0,0,2,2,2,0,0,2,0,0,0,0,2,0,3,1,2,2,2,0,3,2,9,8,0.2757009,5.142857,3.484253,5.036364,0.02231237,0.9090909,0.01622718,0.1,0,0,0.06060606,0,0.09090909,0,1.8,0.3571429,0.3636364,0.3928571,0.7564935,0.8,8,0.001464397
2019,9,64995,"NC",27,8,2,0,1,3,2,4,0,32,7,6,0,2,0,2,3,0,2,1,0,1,0,0,0,9,4,1,3,2,1,0,2,2,4,1,9,11,0.2918455,8.526316,6.642147,5.025,0.01785714,0.6666667,0.01488095,0.25,0,0.125,0.09375,0.0625,0.125,0,1.427184,0.2962963,0.40625,0.4814815,0.8877315,0.8571429,15,0.002689136
2019,9,65048,"KT",50,15,0,1,3,4,0,9,0,54,10,10,0,1,0,0,13,1,2,0,0,1,0,0,0,0,1,2,0,3,1,3,0,3,4,1,13,5,0.3400335,7.714286,6.312824,4.288889,0.01830283,0.6363636,0.02828619,0,0.06666667,0.2,0.07407407,0,0.1666667,0,1.885246,0.3,0.3518519,0.52,0.8718519,1,11,0.001988072
2019,9,65058,"KT",13,3,2,0,1,1,0,1,0,14,1,1,0,1,0,0,13,1,2,0,0,1,0,0,0,0,1,2,0,3,1,3,0,3,4,1,13,5,0.33213,2.7,7.684253,5.4,0.02399314,0.7857143,0.01885176,0.6666667,0,0.3333333,0.07142857,0,0.07142857,0,1.691589,0.2307692,0.2857143,0.6153846,0.9010989,1,11,0.001988072
2019,9,65060,"KT",31,7,1,0,0,0,0,4,0,31,1,1,0,1,0,0,13,1,2,0,0,1,0,0,0,0,1,2,0,3,1,3,0,3,4,1,13,5,0.2975779,1.125,2.484253,3.851613,0.01813187,0.6666667,0.01758242,0.1428571,0,0,0,0,0.1290323,0,1.753623,0.2258065,0.2258065,0.2580645,0.483871,1,11,0.001988072
2019,9,65062,"KT",39,7,0,0,1,3,0,11,0,42,3,3,0,1,0,0,13,1,2,0,0,1,0,0,0,0,1,2,0,3,1,3,0,3,4,1,13,5,0.3270893,2.53125,3.484253,3.114286,0.04583333,0.6363636,0.008333333,0,0,0.1428571,0.07142857,0,0.2619048,0,4,0.1794872,0.2380952,0.2564103,0.4945055,1,11,0.001988072
2019,9,65320,"WO",95,24,4,0,0,2,1,15,0,99,4,2,1,2,0,2,1,1,0,3,4,1,0,0,0,1,1,3,1,2,1,1,2,2,2,0,4,11,0.3204449,0.75,2.609253,3.824242,0.03413247,0.7738095,0.02397399,0.1666667,0,0,0.02020202,0.01010101,0.1515152,0,2.787097,0.2526316,0.2727273,0.2947368,0.5674641,0.5,13,0.00239543
2019,9,65343,"SK",0,0,0,0,0,2,0,0,0,2,0,0,0,9,0,0,2,2,2,0,0,2,0,0,0,0,2,0,3,1,2,2,2,0,3,2,9,8,0.3548387,0,3.484253,17.4,0.05277778,0.6315789,0.01111111,0,0,0,1,0,0,0,1.551724,0,1,0,0,0,8,0.001464397
2019,9,65398,"WO",4,1,1,0,0,0,0,2,0,4,0,0,0,2,0,2,1,1,0,3,4,1,0,0,0,1,1,3,1,2,1,1,2,2,2,0,4,11,0.2881356,0,-0.5157474,-0.6,0.00862069,0,0.02586207,1,0,0,0,0,0.5,0,2.2,0.25,0.25,0.5,0.75,0,13,0.00239543
2019,9,65496,"SS",19,6,1,1,2,2,1,1,0,22,3,3,0,1,0,2,2,1,10,0,2,2,1,0,0,2,3,1,4,2,2,4,2,3,0,2,11,12,0.3090909,6.230769,11.09964,5.945455,0.03092784,1,0,0.1666667,0.1666667,0.3333333,0.09090909,0.04545455,0.04545455,0,2.153846,0.3157895,0.4090909,0.7894737,1.198565,1,9,0.001596311
