,year,month,T_ID,P_ID,START_CK,RELIEF_CK,CG_CK,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,TB_SC_B,TB_SC_T,WLS_D,WLS_L,WLS_ND,WLS_S,WLS_W,KBB,AVG,OBP,SLG,OPS
4678,2019,9,SK,64893,0,7,0,0,21,132,33,28,10,1,0,0,1,0,0,3,2,0,0,3,0,0,0,0,5,4,0,0,3,1,0,0,2,0,0,1,5,2,0,0,6,0,1,2.0,0.35714285714285715,0.3636363636363637,0.3928571428571429,0.7564935064935066
4679,2019,9,SK,65343,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.5,0.0,1.0,0.0,1.0
4680,2019,9,SK,66859,0,1,0,0,3,25,4,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.5,0.0,0.5
4681,2019,9,SK,67863,0,1,0,0,3,22,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.25,0.0,0.25
4682,2019,9,SK,68815,5,0,0,0,87,428,120,110,31,4,0,0,1,1,1,2,6,0,1,29,1,4,2,0,13,13,1,0,2,0,0,1,1,0,0,0,2,3,0,1,2,0,2,1.0,0.2818181818181818,0.3193277310924369,0.3181818181818182,0.6375095492742551
4683,2019,9,SK,69813,0,7,0,0,20,121,27,23,4,1,0,0,2,0,0,0,4,0,0,7,1,0,0,0,1,1,2,0,0,1,1,0,1,0,2,0,3,4,0,0,3,4,0,4.83333333333333,0.17391304347826084,0.2962962962962963,0.21739130434782608,0.5136876006441223
4684,2019,9,SK,69839,0,2,0,0,6,31,8,7,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,1.75,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857
4685,2019,9,SK,75138,1,3,0,0,13,65,16,14,1,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,1,4,0,0,0,3,0,1,1.0,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714
4686,2019,9,SK,76858,0,7,0,0,18,87,26,23,8,1,0,0,0,0,0,0,3,0,0,2,3,0,0,0,4,2,0,0,2,0,1,1,1,0,1,1,4,3,0,1,6,0,0,3.0,0.3478260869565217,0.4230769230769231,0.39130434782608703,0.81438127090301
4687,2019,9,SK,77829,4,1,0,0,82,386,110,104,30,3,0,3,0,1,1,2,3,0,0,26,5,2,0,0,8,7,1,0,1,0,0,0,1,0,1,1,4,1,0,1,2,0,2,0.666666666666667,0.28846153846153844,0.3027522935779817,0.40384615384615385,0.7065984474241356
4688,2019,9,SK,79847,0,7,0,2,19,100,27,24,6,1,0,1,0,0,0,0,3,0,0,6,0,0,0,0,5,5,0,0,2,1,0,1,2,0,1,0,5,2,0,2,5,0,0,8.66666666666667,0.25,0.3333333333333333,0.4166666666666667,0.75
4689,2019,9,SS,61365,0,9,0,0,27,156,40,34,11,1,1,1,2,2,1,0,3,0,2,6,0,0,0,0,5,5,2,1,2,0,1,1,1,1,0,0,6,3,0,0,7,0,2,2.0,0.3235294117647059,0.41025641025641024,0.5,0.9102564102564102
4690,2019,9,SS,61457,0,9,0,1,12,79,16,13,2,0,0,1,0,0,0,1,2,0,0,5,0,0,0,0,3,3,2,0,2,0,1,2,0,2,0,0,5,4,0,0,8,0,1,2.0,0.15384615384615385,0.25,0.38461538461538464,0.6346153846153846
4691,2019,9,SS,65496,0,4,0,0,12,68,22,19,6,1,1,2,1,0,0,0,2,0,1,1,0,0,0,0,3,3,0,0,1,0,1,1,1,0,0,0,1,3,0,0,4,0,0,2.5,0.3157894736842105,0.4090909090909091,0.7894736842105263,1.1985645933014355
4692,2019,9,SS,66492,0,3,0,0,8,40,9,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,3,0,0,0.5,0.0,0.1111111111111111,0.0,0.1111111111111111
4693,2019,9,SS,67421,0,10,0,1,26,161,41,34,9,2,1,0,0,0,1,1,4,0,1,6,0,1,0,0,6,5,2,0,1,1,1,1,0,3,0,1,6,4,0,1,9,0,0,0.0,0.2647058823529412,0.35,0.38235294117647056,0.7323529411764705
4694,2019,9,SS,67443,0,7,0,0,28,175,44,37,9,2,0,0,0,0,0,0,7,0,0,6,1,0,0,1,4,3,1,0,1,0,1,2,2,0,0,0,3,4,0,0,7,0,0,1.5,0.2432432432432433,0.3636363636363637,0.2972972972972973,0.6609336609336609
4695,2019,9,SS,67467,0,7,0,0,26,114,36,31,7,1,0,2,0,0,1,0,3,0,1,6,0,1,0,0,5,5,1,0,1,0,1,1,1,1,0,1,3,4,0,0,7,0,0,0.857142857142857,0.2258064516129032,0.3142857142857143,0.4516129032258064,0.7658986175115208
4696,2019,9,SS,68419,4,0,0,0,69,389,99,91,24,4,0,1,0,0,1,0,7,0,0,18,4,1,0,0,10,6,1,1,0,0,0,0,0,1,0,1,2,2,0,2,1,0,1,2.0,0.2637362637362637,0.3163265306122449,0.3406593406593407,0.6569858712715856
4697,2019,9,SS,69439,5,0,0,0,102,479,135,129,31,3,1,3,4,0,0,0,5,0,1,29,3,0,0,0,11,10,0,0,2,0,1,1,0,1,0,0,2,3,0,1,1,0,3,2.57142857142857,0.24031007751937986,0.2740740740740741,0.3488372093023256,0.6229112833763997
4698,2019,9,SS,69446,2,0,0,0,33,187,47,45,12,5,0,2,0,0,0,0,2,0,0,6,1,0,0,0,6,5,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,5.8,0.26666666666666666,0.2978723404255319,0.5111111111111111,0.8089834515366429
4699,2019,9,SS,73117,0,10,0,0,29,146,40,38,11,1,0,2,1,0,0,1,1,0,0,6,1,0,0,0,5,5,2,0,3,1,1,1,0,1,0,1,5,5,0,1,4,5,0,3.0,0.2894736842105263,0.3,0.4736842105263158,0.7736842105263158
4700,2019,9,SS,74454,6,0,0,0,86,476,135,120,39,8,2,3,3,1,4,1,8,0,2,10,2,0,0,0,26,20,1,0,1,0,0,2,2,0,0,0,2,4,0,5,1,0,0,6.0,0.325,0.3740458015267176,0.5,0.8740458015267176
4701,2019,9,SS,77446,4,1,0,0,80,448,113,96,20,5,0,4,1,2,1,0,14,0,2,13,5,0,0,0,13,12,0,0,2,2,0,0,0,0,0,1,2,3,0,1,2,0,2,1.25,0.20833333333333331,0.32142857142857145,0.3854166666666667,0.7068452380952381
4702,2019,9,SS,77927,0,9,0,4,26,164,42,36,9,1,0,2,0,0,0,1,4,0,1,8,0,2,0,0,4,4,2,0,2,2,0,1,0,1,0,1,5,4,0,0,9,0,0,0.9285714285714292,0.25,0.3333333333333333,0.4444444444444444,0.7777777777777777
4703,2019,9,SS,79440,2,2,0,0,32,216,53,43,12,4,0,0,2,0,1,0,9,0,0,9,0,3,0,0,8,8,1,0,0,0,1,0,0,1,0,1,2,2,0,2,2,0,0,2.0,0.2790697674418605,0.40384615384615385,0.372093023255814,0.7759391771019678
4704,2019,9,SS,99445,0,3,0,0,7,39,12,11,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,0,2,1,0,0,2,0,1,1.0,0.4545454545454545,0.4545454545454545,0.5454545454545454,1.0
4705,2019,9,WO,61268,1,3,0,0,17,106,24,22,5,2,0,0,0,0,0,0,1,0,1,4,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,2,2,0,0,4,0,0,0.0,0.2272727272727273,0.2916666666666667,0.3181818181818182,0.6098484848484849
4706,2019,9,WO,61456,0,4,0,0,11,64,15,12,3,1,0,0,1,1,0,1,2,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,2,0,0,4,0,0,4.0,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666
4707,2019,9,WO,62360,0,2,0,0,6,21,9,9,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888
4708,2019,9,WO,62363,0,5,0,0,13,55,18,16,5,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,3,2,1,1,1,1,0,0,0,0,1,0,2,3,0,0,5,0,0,0.0,0.3125,0.3125,0.3125,0.625
4709,2019,9,WO,63342,0,9,0,2,26,128,34,30,6,0,0,1,1,0,0,1,3,0,0,5,0,0,0,0,1,1,0,1,1,1,1,1,2,2,0,0,1,8,0,0,8,1,0,0.0,0.2,0.2647058823529412,0.3,0.5647058823529412
4710,2019,9,WO,64051,0,3,0,0,12,64,15,15,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,1.6666666666666698,0.2,0.2,0.2,0.4
4711,2019,9,WO,65320,4,0,0,0,78,379,99,95,24,4,0,0,4,0,0,1,2,0,1,15,5,1,0,0,4,2,0,1,0,1,0,1,0,1,0,0,1,3,0,0,2,0,2,0.0,0.25263157894736843,0.2727272727272727,0.29473684210526313,0.5674641148325359
4712,2019,9,WO,65398,0,1,0,0,3,13,4,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.5,0.25,0.25,0.5,0.75
4713,2019,9,WO,66018,0,1,0,0,2,8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.5,0.0,0.5
4714,2019,9,WO,67313,3,0,0,0,41,202,55,50,10,2,0,0,1,0,0,0,3,0,2,14,1,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,2,1,0,0,1,0,2,0.0,0.2,0.2727272727272727,0.24,0.5127272727272727
4715,2019,9,WO,67603,3,0,0,0,54,275,72,65,12,2,0,1,1,1,0,0,7,0,0,8,1,2,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,3,0,0,1,0,2,4.66666666666667,0.18461538461538465,0.2638888888888889,0.26153846153846155,0.5254273504273504
4716,2019,9,WO,67828,0,2,0,0,3,33,8,7,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1.14285714285714,0.5714285714285714,0.625,0.5714285714285714,1.1964285714285714
4717,2019,9,WO,68341,0,3,0,0,5,34,10,9,3,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,2,0,2,0,1,0,0,0,0,0,0,1,2,0,0,3,0,0,1.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778
4718,2019,9,WO,69343,4,0,0,0,78,348,102,94,20,4,1,1,4,2,0,1,6,0,1,15,2,1,0,0,8,5,0,1,0,0,0,0,1,1,1,0,1,3,0,2,0,0,2,2.0,0.2127659574468085,0.2647058823529412,0.30851063829787234,0.5732165206508135
4719,2019,9,WO,74359,0,8,0,0,23,126,36,34,12,2,0,0,0,0,1,1,0,0,0,8,0,1,0,0,6,4,1,1,0,2,1,0,1,2,0,0,2,6,0,1,4,2,1,2.5,0.35294117647058826,0.3428571428571429,0.4117647058823529,0.7546218487394958
4720,2019,9,WO,76430,0,8,0,5,21,132,30,25,4,2,0,0,0,0,0,0,5,1,0,7,1,0,0,0,3,3,0,0,1,1,1,1,2,2,0,0,1,7,0,2,6,0,0,0.0,0.16,0.3,0.24,0.54
4721,2019,10,LT,69516,0,1,0,0,6,35,9,9,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1.4,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556
4722,2019,10,LT,72523,0,1,0,0,3,20,5,3,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333332
4723,2019,10,LT,75321,0,1,0,0,3,13,6,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333
4724,2019,10,LT,76225,0,1,0,0,3,14,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.25,0.25,0.25,0.5
4725,2019,10,LT,77318,1,0,0,0,6,29,8,7,2,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286
4726,2019,10,LT,77591,0,1,0,0,3,14,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0
4727,2019,10,LT,79293,0,1,0,0,3,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
4728,2019,10,NC,60339,0,1,0,0,1,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333
4729,2019,10,NC,63950,0,1,0,0,2,18,6,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666663
4730,2019,10,NC,63959,0,1,0,0,3,18,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
4731,2019,10,NC,63991,0,1,0,1,3,19,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428
4732,2019,10,NC,66920,1,0,0,0,7,46,12,10,3,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.3,0.3636363636363637,0.3,0.6636363636363636
4733,2019,10,NC,75867,0,1,0,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0
4734,2019,10,NC,76118,0,1,0,0,1,10,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666663
4735,2019,10,NC,78352,0,1,0,1,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
4736,2019,10,NC,79358,0,1,0,1,3,16,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
4737,2019,10,OB,62242,0,1,0,0,3,18,6,5,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.4,0.5,0.6,1.1
4738,2019,10,OB,62951,0,1,0,0,1,7,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333
4739,2019,10,OB,63248,0,1,0,0,3,18,5,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.4,0.4,0.4,0.8
4740,2019,10,OB,66291,0,1,0,0,3,14,4,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0.5,0.5,0.5,1.0
4741,2019,10,OB,68240,1,0,0,0,10,74,18,17,7,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.4117647058823529,0.4444444444444444,0.4705882352941176,0.915032679738562
4742,2019,10,OB,72447,0,1,0,0,3,9,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0
4743,2019,10,OB,76329,0,1,0,0,2,15,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
4744,2019,10,OB,79229,0,1,0,0,2,9,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
4745,2019,10,WO,61268,0,1,0,1,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
4746,2019,10,WO,62360,0,1,0,1,3,21,5,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.4,0.4,0.4,0.8
4747,2019,10,WO,62363,0,1,0,1,3,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
4748,2019,10,WO,63342,0,1,0,0,3,19,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
4749,2019,10,WO,67828,0,1,0,1,3,14,5,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.4,0.4,0.4,0.8
4750,2019,10,WO,68341,0,1,0,0,3,28,5,4,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.25,0.4,0.25,0.65
4751,2019,10,WO,69343,1,0,0,0,6,38,10,10,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2.0,0.4,0.4,0.4,0.8
4752,2019,10,WO,76430,0,1,0,1,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
4753,2020,5,HH,60140,0,10,0,0,23,168,38,30,9,3,1,1,0,1,0,0,6,0,2,10,0,1,0,0,9,9,0,1,2,2,2,1,0,0,0,2,5,5,0,0,10,0,0,0.0,0.3,0.4473684210526316,0.5666666666666667,1.0140350877192983
4754,2020,5,HH,60768,0,4,0,0,14,104,24,19,7,1,1,1,0,1,0,0,5,1,0,4,1,1,0,0,6,6,0,0,0,1,0,0,0,2,0,1,1,3,0,0,4,0,0,1.6666666666666698,0.3684210526315789,0.5,0.6842105263157895,1.1842105263157894
4755,2020,5,HH,61156,0,2,0,0,6,50,9,6,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0.8,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.6111111111111109
4756,2020,5,HH,61214,0,4,0,0,9,49,12,11,2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,4,0,0,0.0,0.18181818181818185,0.25,0.18181818181818185,0.4318181818181818
4757,2020,5,HH,62611,1,3,0,0,17,119,33,30,14,5,0,1,1,0,0,0,3,0,0,3,1,0,0,0,9,9,0,1,1,0,1,0,0,1,0,0,2,2,0,1,3,0,0,4.0,0.4666666666666667,0.5151515151515151,0.7333333333333333,1.2484848484848483
4758,2020,5,HH,63765,0,4,0,0,12,83,23,21,9,1,2,2,0,0,0,0,2,0,0,2,0,1,0,1,5,5,0,0,1,1,1,1,0,0,0,0,2,2,0,0,4,0,0,1.0,0.42857142857142855,0.4782608695652174,0.9523809523809524,1.4306418219461698
4759,2020,5,HH,65764,4,1,0,0,83,457,116,102,20,0,0,5,7,0,1,0,12,0,1,27,0,1,0,0,12,12,0,1,0,0,1,1,0,2,0,0,2,3,0,2,3,0,0,1.0,0.19607843137254904,0.28695652173913044,0.3431372549019608,0.6300937766410912
4760,2020,5,HH,65769,0,9,0,0,24,161,39,32,10,0,2,2,1,1,0,1,6,0,0,7,0,1,0,0,7,6,0,0,1,2,0,2,0,2,0,2,2,7,0,3,5,0,1,2.25,0.3125,0.41025641025641024,0.625,1.03525641025641
4761,2020,5,HH,67703,0,9,0,3,31,164,41,33,7,2,0,2,0,0,0,1,6,1,1,8,3,0,0,0,4,4,0,1,1,0,2,1,0,2,0,2,3,6,0,0,9,0,0,1.16666666666667,0.21212121212121213,0.3414634146341464,0.4545454545454545,0.7960088691796009
4762,2020,5,HH,67737,0,12,0,2,37,214,49,44,8,0,0,2,2,0,0,0,4,0,1,20,1,1,0,0,4,4,0,2,1,0,2,2,0,3,0,2,4,8,0,1,11,0,0,1.33333333333333,0.18181818181818185,0.2653061224489796,0.3181818181818182,0.5834879406307978
4763,2020,5,HH,68703,0,3,0,0,8,51,14,13,5,2,0,0,0,0,1,0,0,0,0,4,0,1,0,1,3,2,0,0,1,0,0,2,0,0,0,0,0,3,0,0,3,0,0,5.0,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.9230769230769232
4764,2020,5,HH,69744,5,0,1,0,102,512,137,127,33,7,1,1,0,2,1,1,6,0,2,17,5,0,0,0,11,10,0,0,0,1,1,1,0,1,0,1,2,3,0,2,1,0,2,0.0,0.2598425196850393,0.3014705882352941,0.3543307086614173,0.6558012968967114
4765,2020,5,HH,69745,3,1,0,0,54,340,81,70,20,3,0,2,3,1,1,1,8,0,1,12,1,0,0,0,7,7,0,0,1,1,1,0,0,0,0,1,2,2,0,1,2,0,1,2.8333333333333304,0.2857142857142857,0.3625,0.4142857142857143,0.7767857142857143
4766,2020,5,HH,69748,2,0,0,0,21,138,34,27,7,2,0,0,3,1,0,0,7,0,0,4,1,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,1.5,0.25925925925925924,0.4117647058823529,0.3333333333333333,0.7450980392156863
4767,2020,5,HH,73738,0,8,0,0,25,126,36,31,10,2,0,1,0,0,1,2,2,0,0,6,2,0,0,0,4,4,0,0,1,2,1,1,0,2,0,1,3,5,0,1,6,0,1,0.5714285714285711,0.3225806451612903,0.3428571428571429,0.4838709677419355,0.8267281105990784
4768,2020,5,HH,73750,0,1,0,0,5,37,7,6,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,1.119047619047619
4769,2020,5,HH,74857,0,6,0,0,19,94,25,23,5,1,0,0,0,0,0,1,0,0,1,6,0,0,0,0,1,1,0,2,0,0,1,1,0,2,0,0,3,3,0,1,1,4,0,0.0,0.21739130434782608,0.24,0.2608695652173913,0.5008695652173913
4770,2020,5,HH,77318,5,0,0,0,74,501,128,106,34,8,1,2,2,1,0,0,18,0,4,31,3,2,0,0,21,19,0,1,1,0,0,1,0,2,0,0,1,4,0,3,1,0,1,0.0,0.3207547169811321,0.4375,0.4716981132075472,0.9091981132075472
4771,2020,5,HH,79764,4,0,0,0,57,338,93,87,32,7,1,3,3,0,0,2,3,0,1,13,0,0,0,1,16,16,0,1,1,1,0,0,0,0,0,1,2,2,0,2,1,0,1,1.72222222222222,0.36781609195402293,0.3870967741935484,0.5747126436781609,0.9618094178717091
4772,2020,5,HT,50636,5,0,0,0,92,478,122,115,33,5,0,2,1,2,0,1,5,0,1,26,5,1,1,1,12,11,1,0,0,1,0,0,1,1,0,1,3,2,0,2,2,0,1,4.33333333333333,0.28695652173913044,0.319672131147541,0.3826086956521739,0.7022808267997149
4773,2020,5,HT,50640,5,0,0,0,82,477,112,102,24,8,0,1,5,3,0,1,6,0,3,37,2,2,0,0,13,12,1,0,1,1,1,0,0,0,1,0,2,3,0,3,0,0,2,5.2,0.2352941176470588,0.29464285714285715,0.3431372549019608,0.6377801120448179
4774,2020,5,HT,61643,0,8,0,0,30,164,41,38,10,2,2,2,0,0,1,0,2,0,0,8,2,0,0,0,7,7,0,0,1,3,0,0,1,2,0,1,5,3,0,0,8,0,0,6.16666666666667,0.2631578947368421,0.3,0.5789473684210527,0.8789473684210527
4775,2020,5,HT,62263,0,4,0,0,15,94,25,21,8,1,0,0,0,0,0,1,3,0,0,1,2,0,0,0,4,2,1,0,0,0,0,0,1,0,1,1,2,2,0,0,3,0,1,4.0,0.3809523809523809,0.44,0.42857142857142855,0.8685714285714285
4776,2020,5,HT,62754,4,0,0,0,63,360,85,79,21,5,1,0,1,2,0,0,3,0,3,19,4,2,0,0,13,9,0,0,1,0,1,0,1,0,1,0,2,2,0,3,0,0,1,0.33333333333333304,0.26582278481012656,0.3176470588235294,0.35443037974683544,0.6720774385703648
4777,2020,5,HT,62908,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6.33333333333333,0.0,0.0,0.0,0.0
4778,2020,5,HT,63628,0,9,0,0,25,125,38,35,12,1,0,1,0,0,1,0,2,1,0,4,1,0,2,0,5,5,0,0,0,2,2,0,1,1,2,1,6,3,0,1,8,0,0,0.0,0.3428571428571429,0.3783783783783784,0.4571428571428571,0.8355212355212356
4779,2020,5,HT,63638,0,10,0,3,33,167,40,40,6,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,2,1,1,0,1,0,2,0,2,2,1,1,5,5,0,0,10,0,0,2.0,0.15,0.15,0.15,0.3
