"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","KK_rate","BB_rate","HR_rate"
"6465",2020,5,"SS",74540,58,53,6,7,10,2,0,4,0,0,0,0,5,0,0,14,1,1,9,11,2,0,2,3,2,3,6,2,0,0,2,8,12,8,0.226393629124005,0.100682593856655,0.0489192263936291
"6466",2020,5,"SS",75566,97,84,17,10,19,5,0,3,0,0,1,3,9,0,0,16,1,2,12,29,9,0,3,3,3,3,6,3,0,0,3,4,15,9,0.19502353732347,0.104909213180901,0.0450571620712845
"6467",2020,5,"SS",79402,93,72,5,12,22,6,0,0,1,1,1,0,17,0,3,14,1,2,21,12,5,0,3,2,3,3,6,3,0,0,3,1,15,8,0.155298416565164,0.084652862362972,0.0133982947624848
"6468",2020,5,"WO",50300,37,35,3,4,4,0,0,1,0,0,0,1,1,0,0,10,0,2,2,11,1,3,3,0,0,0,2,0,0,2,0,7,5,5,0.285714285714286,0.0285714285714286,0.0285714285714286
"6469",2020,5,"WO",62353,11,10,1,2,1,0,0,0,0,0,0,0,1,0,0,4,0,0,7,4,1,2,2,3,3,3,2,0,2,0,0,5,7,10,0.284536082474227,0.107216494845361,0.0144329896907217
"6470",2020,5,"WO",62356,41,39,2,5,9,1,0,0,1,0,0,0,2,0,0,8,3,1,10,9,2,1,2,3,3,3,3,0,3,1,0,5,8,11,0.293650793650794,0.0873015873015873,0.0111111111111111
"6471",2020,5,"WO",62937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0
"6472",2020,5,"WO",63342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0
"6473",2020,5,"WO",63348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0
"6474",2020,5,"WO",64300,108,89,16,20,21,6,0,4,2,0,0,0,17,0,2,12,1,3,24,24,8,3,3,3,3,3,3,0,3,3,0,2,12,12,0.144259496372172,0.121212121212121,0.0413999146393513
"6475",2020,5,"WO",64346,40,36,6,3,10,4,0,0,3,0,0,0,4,1,0,9,1,1,11,8,4,3,3,0,2,0,0,0,0,3,0,8,6,5,0.300089847259659,0.0691823899371069,0.0197663971248877
"6476",2020,5,"WO",64657,58,44,3,8,9,1,0,0,0,0,1,2,8,0,3,17,1,0,16,14,1,3,3,3,3,3,2,0,3,2,0,9,11,11,0.326860841423948,0.158576051779935,0.0161812297734628
"6477",2020,5,"WO",65398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0
"6478",2020,5,"WO",65399,5,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0.291759465478842,0.10467706013363,0.0267260579064588
"6479",2020,5,"WO",65586,13,13,2,2,2,1,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,1,2,1,2,0,0,0,1,1,0,7,4,4,0.327272727272727,0.08,0.0218181818181818
"6480",2020,5,"WO",65898,11,10,1,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6,1,0,0,3,0,0,0,0,0,0,0,3,3,0,0.241758241758242,0.043956043956044,0.0274725274725275
"6481",2020,5,"WO",66354,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,2,1,0,0,0,0,5,1,5,0.366666666666667,0.08,0.00666666666666667
"6482",2020,5,"WO",67304,70,65,5,11,18,2,1,1,2,1,0,0,5,0,0,16,0,4,7,15,6,3,3,3,3,3,2,0,3,3,0,1,12,11,0.259259259259259,0.0880880880880881,0.011011011011011
"6483",2020,5,"WO",67341,107,92,19,14,33,8,1,4,2,0,0,2,12,0,1,6,1,0,28,26,10,3,3,3,3,3,3,0,3,3,0,3,12,12,0.100977198697068,0.0933767643865364,0.0141150922909881
"6484",2020,5,"WO",67391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"6485",2020,5,"WO",67828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0
"6486",2020,5,"WO",68305,5,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,3,1,2,0.4,0,0
"6487",2020,5,"WO",69306,31,26,4,4,6,2,0,0,0,0,0,0,3,0,2,6,0,2,6,6,3,1,1,2,2,3,3,0,1,1,0,9,5,9,0.238095238095238,0.0714285714285714,0.0238095238095238
"6488",2020,5,"WO",69360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0
"6489",2020,5,"WO",69399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"6490",2020,5,"WO",73342,57,52,6,5,11,5,0,0,0,0,0,0,5,0,0,19,1,0,4,21,6,2,2,1,3,3,3,0,2,1,0,5,6,11,0.178286852589641,0.116533864541833,0.0149402390438247
"6491",2020,5,"WO",75125,104,85,12,15,18,1,0,5,0,0,0,1,17,1,1,33,1,1,18,25,4,3,3,3,3,3,3,0,3,3,0,4,12,12,0.298279158699809,0.179732313575526,0.0889101338432122
"6492",2020,5,"WO",78168,99,84,15,15,27,3,1,3,5,2,0,2,11,0,2,5,2,1,21,19,8,3,3,3,3,3,3,0,3,3,0,1,12,12,0.117368421052632,0.123684210526316,0.0105263157894737
"6493",2020,5,"WO",79365,83,75,21,15,26,7,0,6,0,0,1,1,5,0,1,12,1,1,9,17,8,2,3,3,3,3,3,0,3,3,0,5,11,12,0.204034134988363,0.0814584949573313,0.0395655546935609
"6494",2020,5,"WO",79456,65,60,9,8,22,3,1,0,1,0,0,0,5,0,0,9,3,0,17,19,6,2,1,2,2,3,3,0,3,2,0,6,9,9,0.109256449165402,0.0561456752655539,0.00758725341426404
"6495",2020,6,"HH",50707,27,27,3,1,7,0,0,0,0,0,0,0,0,0,0,9,0,0,3,9,3,0,0,3,0,3,0,0,0,2,0,9,3,5,0.315789473684211,0.0263157894736842,0
"6496",2020,6,"HH",50709,7,7,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,2,0,1,0,0,0,6,3,2,0.368421052631579,0.0526315789473684,0
"6497",2020,6,"HH",60343,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,2,0,0,0,2,8,4,0,0.252387448840382,0.0586630286493861,0.0368349249658936
"6498",2020,6,"HH",61208,59,52,2,5,13,2,0,0,3,0,2,1,4,0,0,7,0,0,11,14,1,0,0,3,3,3,4,3,0,3,3,6,15,7,0.166889185580774,0.0947930574098798,0.0120160213618158
"6499",2020,6,"HH",61554,21,17,2,3,4,1,0,0,0,0,0,0,2,0,2,3,0,1,5,3,2,0,0,3,3,0,2,2,0,3,0,2,8,5,0.326315789473684,0.0596491228070175,0.0210526315789474
"6500",2020,6,"HH",61700,11,9,1,2,2,0,0,0,0,0,0,0,2,0,0,1,0,1,3,2,1,0,0,3,0,0,0,0,0,1,0,5,3,1,0.2573402417962,0.136442141623489,0.0103626943005181
"6501",2020,6,"HH",62797,9,9,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,2,0,0,3,0,0,0,5,5,0,0.167747914735867,0.100092678405931,0.00834105653382762
"6502",2020,6,"HH",63700,7,7,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,1,0,1,0,0,0,3,0,4,1,4,0.229357798165138,0.0642201834862385,0.00917431192660551
"6503",2020,6,"HH",63703,18,14,0,3,1,0,0,0,0,0,2,0,2,0,0,6,1,2,3,4,0,0,0,1,0,2,3,3,0,2,0,9,4,7,0.387096774193548,0.0645161290322581,0
"6504",2020,6,"HH",63704,22,20,0,3,7,1,0,0,1,0,0,0,2,0,0,6,0,0,5,4,0,0,0,0,1,0,3,0,0,1,0,1,1,4,0.192816635160681,0.0932577189666037,0.0132325141776938
"6505",2020,6,"HH",64704,26,22,4,2,7,2,0,0,0,1,0,0,3,0,1,5,0,1,9,5,3,0,0,3,3,2,2,3,0,2,0,4,9,6,0.288888888888889,0.0888888888888889,0
"6506",2020,6,"HH",66702,11,11,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,0,2,3,3,3,0,0,1,1,9,3,0.165938864628821,0.0349344978165939,0.00436681222707424
"6507",2020,6,"HH",66706,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0.233933161953728,0.089974293059126,0.0025706940874036
"6508",2020,6,"HH",66707,18,17,1,2,4,2,0,0,0,0,0,0,0,0,1,6,1,2,3,3,0,0,0,2,3,3,1,1,0,2,0,8,6,6,0.4,0.08,0
"6509",2020,6,"HH",68730,58,53,4,4,8,1,0,2,2,1,0,0,4,0,1,15,0,0,10,11,1,0,0,0,3,3,3,3,0,0,3,3,10,5,0.192205491585474,0.0868024800708592,0.0460584588131089
"6510",2020,6,"HH",68743,93,82,14,6,20,3,2,1,0,0,0,0,11,0,0,9,0,2,21,25,10,0,0,3,3,3,6,3,0,3,3,2,15,9,0.181724845995893,0.105749486652977,0.0143737166324435
"6511",2020,6,"HH",69705,33,32,2,5,10,4,0,0,0,0,0,0,0,0,1,9,0,5,5,3,1,0,0,0,3,2,6,1,0,1,1,9,8,6,0.342857142857143,0,0
"6512",2020,6,"HH",69737,64,59,3,5,10,2,0,1,0,0,1,0,4,0,0,18,1,4,8,12,1,0,0,0,3,3,6,3,0,0,3,7,12,6,0.379928315412186,0.0609318996415771,0.017921146953405
"6513",2020,6,"HH",71752,89,77,11,6,23,7,0,2,0,0,0,0,10,1,2,15,2,0,16,19,5,0,0,3,3,2,6,3,0,3,2,4,14,8,0.1933064050779,0.140219272937103,0.033467974610502
"6514",2020,6,"HH",73136,43,41,4,3,5,1,0,0,0,0,0,0,2,0,0,14,2,1,3,12,2,0,0,3,1,0,5,0,0,2,3,5,9,5,0.288359788359788,0.0787037037037037,0.0582010582010582
"6515",2020,6,"HH",74163,93,80,10,11,21,2,0,0,2,1,1,0,10,0,2,11,2,2,21,18,6,0,0,3,3,3,5,3,0,3,3,1,15,8,0.0996197718631179,0.126235741444867,0.00380228136882129
"6516",2020,6,"HH",74729,39,35,9,5,10,0,0,3,0,0,0,1,2,0,1,11,3,0,6,12,3,0,0,0,1,0,6,0,0,2,2,4,6,5,0.291233283803863,0.0906389301634472,0.0490341753343239
"6517",2020,6,"HH",76509,6,5,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,5,0,0.181115879828326,0.103862660944206,0.0111587982832618
"6518",2020,6,"HH",76753,32,31,2,3,8,1,0,1,0,0,0,0,1,0,0,7,1,2,6,9,2,0,0,2,0,0,3,0,0,3,2,6,7,3,0.204736842105263,0.0478947368421053,0.0305263157894737
"6519",2020,6,"HH",78288,65,56,6,8,18,1,0,2,0,0,0,0,6,0,3,3,2,0,16,14,4,0,0,2,3,2,5,3,0,3,3,8,13,8,0.165022421524664,0.105829596412556,0.0062780269058296
"6520",2020,6,"HH",78756,21,18,1,2,5,0,0,0,0,0,0,0,2,0,1,1,3,0,3,2,1,0,0,3,0,0,0,0,0,2,0,6,3,2,0.177304964539007,0.0839243498817967,0.00945626477541371
"6521",2020,6,"HH",79705,11,9,0,1,1,0,0,0,0,0,0,0,2,0,0,5,1,1,1,2,0,0,0,0,0,0,2,0,0,0,3,7,5,0,0.287833827893175,0.13946587537092,0.0326409495548961
"6522",2020,6,"HT",62234,20,18,1,3,6,1,0,0,1,0,0,0,0,0,2,1,2,1,4,4,0,0,0,2,0,0,0,0,3,0,0,5,0,5,0.1789802289282,0.0884495317377731,0.00832466181061394
"6523",2020,6,"HT",62265,54,49,16,4,17,1,0,3,0,0,0,1,4,0,0,6,2,1,13,17,7,0,0,2,0,4,1,3,2,2,2,6,6,10,0.199675324675325,0.128246753246753,0.025974025974026
"6524",2020,6,"HT",62893,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,7,1,1,0.291338582677165,0.0590551181102362,0.0078740157480315
"6525",2020,6,"HT",62908,12,12,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,5,0,0,0,0,0,2,0,3,0,0,0,8,2,3,0.131086142322097,0.0224719101123595,0.00374531835205993
"6526",2020,6,"HT",63260,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,3,1,1,0,0,0,4,4,4,0.292134831460674,0.0898876404494382,0.0280898876404494
"6527",2020,6,"HT",63722,56,48,6,4,9,2,0,0,0,0,2,0,6,0,0,13,2,1,11,13,2,0,0,2,0,3,2,3,3,2,2,6,6,11,0.299130434782609,0.0869565217391304,0.0191304347826087
"6528",2020,6,"HT",64646,74,68,3,8,11,2,0,0,2,0,2,1,3,0,0,9,2,2,7,16,2,0,0,3,0,4,2,3,3,3,3,9,8,13,0.170076726342711,0.0537084398976982,0.00639386189258312
"6529",2020,6,"HT",65464,15,14,1,3,2,0,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,1,2,0,2,2,1,9,4,4,0.297520661157025,0.0495867768595041,0.00826446280991736
"6530",2020,6,"HT",65610,14,12,1,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,5,2,3,0.25,0.113636363636364,0.0454545454545455
"6531",2020,6,"HT",65653,89,76,8,21,22,4,2,3,3,1,2,0,9,0,2,26,1,1,10,14,4,0,0,3,0,4,2,3,3,3,3,1,8,13,0.255451713395639,0.0856697819314642,0.0186915887850467
"6532",2020,6,"HT",66606,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,2,0,3,0,1,1,3,3,6,0.178616352201258,0.0679245283018868,0.0113207547169811
"6533",2020,6,"HT",66614,35,26,3,3,5,1,0,0,0,0,4,0,5,0,0,11,1,1,8,7,3,0,0,3,0,2,2,2,3,3,1,8,7,9,0.258620689655172,0.155172413793103,0
"6534",2020,6,"HT",67644,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0.2,0,0
"6535",2020,6,"HT",69636,22,22,5,5,7,0,0,2,0,0,0,0,0,0,0,7,1,0,1,6,2,0,0,2,0,1,2,0,3,1,1,3,3,7,0.413793103448276,0.0574712643678161,0.0344827586206897
"6536",2020,6,"HT",69652,88,78,15,14,25,6,0,5,0,0,0,0,9,0,1,12,4,0,20,18,5,0,0,3,0,4,2,3,3,3,3,2,8,13,0.127090301003344,0.115384615384615,0.0418060200668896
"6537",2020,6,"HT",70410,18,18,2,3,6,0,0,1,0,1,0,0,0,0,0,2,2,0,3,7,1,0,0,2,0,0,1,1,2,1,0,6,2,5,0.132564841498559,0.0582132564841499,0.0328530259365994
"6538",2020,6,"HT",72443,73,62,19,11,23,3,0,4,0,0,0,1,10,0,0,10,1,0,15,22,9,0,0,2,0,4,2,3,3,3,3,3,8,12,0.162707306140744,0.163603765127745,0.0488570147915733
"6539",2020,6,"HT",73209,36,33,4,3,11,1,0,3,0,0,1,0,2,0,0,5,1,2,7,4,0,0,0,1,0,1,2,0,1,3,3,7,5,6,0.196488294314381,0.0627090301003344,0.0376254180602007
"6540",2020,6,"HT",78603,37,32,4,2,9,3,0,0,0,0,0,0,4,0,1,3,2,1,7,6,2,0,0,1,0,3,0,2,0,0,3,2,3,6,0.0880330123796424,0.103163686382393,0.00825309491059147
"6541",2020,6,"HT",78629,78,68,8,13,15,1,0,2,0,0,0,0,9,0,1,17,0,0,11,17,3,0,0,3,0,3,2,3,3,3,3,4,8,12,0.238127090301003,0.153177257525084,0.0622073578595318
"6542",2020,6,"HT",78643,22,20,2,3,5,1,0,0,0,0,0,0,2,0,0,4,0,0,2,5,2,0,0,1,0,1,0,1,2,1,2,8,2,6,0.289398280802292,0.128939828080229,0.0286532951289398
"6543",2020,6,"HT",79334,11,11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,0,0,0,1,0,3,0,0,0,7,1,3,0.252774352651048,0.0961775585696671,0.032059186189889
"6544",2020,6,"KT",50054,41,36,0,5,9,3,0,0,1,0,0,0,5,0,0,8,0,2,12,8,0,1,2,0,1,4,3,2,3,3,0,8,9,10,0.191489361702128,0.127659574468085,0
"6545",2020,6,"KT",50066,9,8,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,1,0,0,2,0,2,0,1,0,8,3,3,0.24,0.08,0.04
"6546",2020,6,"KT",60558,14,12,4,3,6,1,0,0,0,0,0,0,0,0,2,4,0,0,7,4,3,3,0,0,1,2,3,1,0,0,0,2,6,4,0.254633360193392,0.0676873489121676,0.024174053182917
"6547",2020,6,"KT",62802,5,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,5,2,1,0.286971830985915,0.0933098591549296,0.0158450704225352
"6548",2020,6,"KT",63448,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,6,2,2,0.222222222222222,0.0277777777777778,0
"6549",2020,6,"KT",64004,50,46,4,7,15,1,0,1,3,0,0,0,4,0,0,10,2,1,14,13,3,2,2,0,1,5,3,2,3,3,0,2,9,12,0.144927536231884,0.0692431561996779,0.00483091787439614
"6550",2020,6,"KT",64006,89,76,8,7,12,2,0,1,3,1,4,0,8,0,1,19,2,4,15,22,5,3,3,0,1,6,3,3,3,3,0,9,12,13,0.183023872679045,0.0503978779840849,0.00994694960212202
"6551",2020,6,"KT",64007,36,31,5,4,5,2,0,1,0,0,1,1,3,0,0,8,0,0,7,9,1,1,2,0,0,5,3,3,2,2,0,8,10,8,0.344660194174757,0.058252427184466,0.0242718446601942
"6552",2020,6,"KT",64012,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,3,2,3,0,1,5,7,0.297872340425532,0.074468085106383,0
"6553",2020,6,"KT",64014,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,2,1,0.291666666666667,0,0.0416666666666667
"6554",2020,6,"KT",64166,116,102,7,14,29,7,1,2,3,0,1,1,10,0,2,25,1,0,25,25,5,3,3,0,1,6,3,3,3,3,0,2,12,13,0.282258064516129,0.0940860215053763,0.0161290322580645
"6555",2020,6,"KT",64868,84,73,4,14,19,3,0,0,3,0,0,0,11,0,0,14,4,0,11,16,5,3,3,0,1,6,3,3,3,2,0,3,12,12,0.178130511463845,0.130511463844797,0
"6556",2020,6,"KT",64906,17,17,3,3,5,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,3,1,3,0,0,4,3,2,1,3,0,9,9,8,0.213333333333333,0.0533333333333333,0.00666666666666667
"6557",2020,6,"KT",67025,109,101,25,20,35,7,0,11,0,0,0,0,8,1,0,22,1,0,17,25,8,3,3,0,1,6,3,3,3,3,0,3,12,13,0.240906380441264,0.0989862850327967,0.0638044126416219
"6558",2020,6,"KT",68050,80,69,13,15,22,1,0,5,2,0,0,1,10,3,0,15,1,0,14,25,7,3,3,0,1,3,3,0,3,3,0,4,9,10,0.216825672159584,0.118820468343452,0.0468343451864701
"6559",2020,6,"KT",73113,74,64,8,5,19,4,0,2,0,0,0,0,8,1,2,18,2,2,18,18,6,2,3,0,1,6,1,3,3,2,0,6,10,11,0.251711427066877,0.137440758293839,0.0410742496050553
"6560",2020,6,"KT",74339,80,70,11,9,18,4,0,3,0,0,0,0,10,1,0,10,1,0,14,19,5,3,3,0,1,5,3,3,2,3,0,5,12,11,0.121850899742931,0.10694087403599,0.0344473007712082
"6561",2020,6,"KT",76313,80,71,13,13,18,4,0,3,2,0,2,1,5,0,1,11,2,0,15,18,5,3,0,0,1,5,3,3,3,0,0,6,9,9,0.173349056603774,0.0972877358490566,0.0459905660377358
"6562",2020,6,"KT",77243,14,12,2,1,6,0,0,0,0,0,0,0,2,0,0,3,0,0,5,6,2,1,0,0,0,1,2,0,1,1,0,8,3,3,0.254098360655738,0.0737704918032787,0.0122950819672131
"6563",2020,6,"KT",77563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0
"6564",2020,6,"KT",78548,79,69,10,4,17,2,0,1,0,0,3,0,6,0,1,22,1,0,15,17,7,3,3,0,1,6,3,3,3,2,0,8,12,12,0.21709974853311,0.106454316848282,0.0284995808885163
"6565",2020,6,"LG",50150,13,13,1,2,4,1,0,0,2,0,0,0,0,0,0,2,1,1,4,6,3,3,0,0,0,0,0,3,0,0,0,9,3,3,0.19047619047619,0,0
"6566",2020,6,"LG",50165,87,74,12,5,21,3,0,3,0,0,0,3,10,1,0,24,0,1,20,17,5,1,0,1,0,0,0,3,6,3,6,4,13,7,0.29047619047619,0.123809523809524,0.0761904761904762
"6567",2020,6,"LG",61102,88,81,19,12,28,5,0,2,0,0,0,1,3,0,3,14,2,0,17,25,13,3,0,1,0,3,0,3,6,3,6,8,16,9,0.199017199017199,0.0595823095823096,0.0399262899262899
"6568",2020,6,"LG",61145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0
"6569",2020,6,"LG",61186,110,94,15,11,26,2,0,0,0,3,2,3,10,0,1,10,1,0,13,19,8,2,0,1,0,3,0,3,6,3,6,1,16,8,0.154595252586732,0.110164333536214,0.0079123554473524
"6570",2020,6,"LG",64101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0.5,0.5,0
"6571",2020,6,"LG",64115,15,14,0,1,4,2,0,0,0,0,0,0,1,0,0,2,0,0,3,3,0,0,0,1,0,0,0,0,3,0,3,9,4,3,0.166666666666667,0.0952380952380952,0
"6572",2020,6,"LG",65109,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,6,2,0.303370786516854,0.101123595505618,0
"6573",2020,6,"LG",65207,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,0,0,3,1,0,1,4,4,4,0.216867469879518,0.0963855421686747,0
"6574",2020,6,"LG",66108,57,51,3,7,11,2,1,1,2,0,0,1,5,1,0,15,1,0,10,10,0,3,0,1,0,2,0,3,5,3,6,7,14,9,0.285714285714286,0.220779220779221,0.00649350649350649
"6575",2020,6,"LG",66113,38,37,3,5,9,2,0,0,0,0,0,0,0,0,1,4,1,1,4,9,2,3,0,0,0,3,0,3,3,0,3,6,9,6,0.0952380952380952,0.0158730158730159,0.0317460317460317
"6576",2020,6,"LG",66145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0
"6577",2020,6,"LG",68106,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,7,1,1,0.444444444444444,0.111111111111111,0
"6578",2020,6,"LG",69100,25,24,4,4,5,0,0,1,0,0,1,0,0,0,0,4,1,3,7,7,2,3,0,1,0,3,0,3,6,3,5,9,16,8,0.201550387596899,0.0775193798449612,0.0155038759689922
"6579",2020,6,"LG",69159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0
"6580",2020,6,"LG",71184,13,8,1,1,3,0,0,1,0,0,2,0,3,0,0,1,0,0,2,2,0,2,0,0,0,1,0,3,1,1,3,8,8,3,0.146039603960396,0.0693069306930693,0.0099009900990099
"6581",2020,6,"LG",72133,56,51,9,7,20,4,0,0,0,0,0,2,3,0,0,7,1,0,12,15,7,2,0,0,0,3,0,3,2,3,4,5,12,5,0.169354838709677,0.109139784946237,0.0220430107526882
"6582",2020,6,"LG",73801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0
"6583",2020,6,"LG",75808,65,58,3,11,17,1,0,0,4,1,0,1,5,0,1,10,1,3,13,14,2,2,0,1,0,3,0,3,4,2,6,7,14,7,0.12070938215103,0.0938215102974828,0.0251716247139588
"6584",2020,6,"LG",76290,114,107,16,15,31,5,0,4,0,1,0,2,5,1,0,10,3,0,20,21,6,3,0,1,0,3,0,3,6,3,6,2,16,9,0.109765940274415,0.099273607748184,0.0347054075867635
"6585",2020,6,"LG",76650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0
"6586",2020,6,"LG",77564,44,38,4,4,11,2,0,1,1,0,2,1,3,0,0,6,1,1,8,12,2,0,0,0,0,2,0,0,3,3,3,5,8,3,0.191626409017713,0.0955448201825013,0.0273752012882448
"6587",2020,6,"LG",78217,20,20,3,7,6,0,0,0,0,1,0,0,0,0,0,4,0,0,4,7,2,3,0,0,0,3,0,1,6,2,5,6,12,8,0.222870478413069,0.109684947491249,0.00116686114352392
"6588",2020,6,"LG",78361,6,5,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,2,2,3,1,0.215644820295983,0.0951374207188161,0.00845665961945032
"6589",2020,6,"LG",79109,97,83,10,12,24,7,0,0,7,1,3,1,6,0,4,14,2,2,20,23,7,3,0,1,0,2,0,3,5,3,6,2,14,9,0.26280737704918,0.122950819672131,0.0281762295081967
"6590",2020,6,"LG",79150,42,38,5,5,8,1,1,1,1,1,2,0,1,0,1,9,0,0,8,12,2,3,0,1,0,3,0,3,6,3,4,8,16,7,0.246588693957115,0.0916179337231969,0.0116959064327485
"6591",2020,6,"LG",79192,76,67,6,10,18,2,0,1,0,2,0,1,8,1,0,7,1,0,13,13,3,3,0,1,0,3,0,3,3,3,2,3,13,5,0.176501035196687,0.0636645962732919,0.0274327122153209
"6592",2020,6,"LT",50506,95,86,12,14,29,5,1,0,4,0,0,2,7,0,0,11,2,0,18,20,8,3,4,6,3,0,1,0,0,3,3,5,10,13,0.134529147982063,0.0896860986547085,0.0179372197309417
"6593",2020,6,"LT",60523,44,42,2,6,12,4,0,0,0,0,0,0,2,0,0,9,1,0,6,15,3,0,1,3,0,0,1,0,0,3,2,1,4,6,0.228338430173293,0.115188583078491,0.0163098878695209
"6594",2020,6,"LT",61204,18,17,1,5,3,0,0,0,3,0,0,0,1,0,0,1,1,1,7,6,1,1,2,4,2,0,1,0,0,1,3,4,5,9,0.16734693877551,0.0755102040816327,0.0102040816326531
