"","HR_rate","KK_rate","BB_rate"
"5966",0.0909090909090909,0.140350877192982,0.087719298245614
"5967",0.1,0.162790697674419,0.0930232558139535
"5968",0,0.0632911392405063,0.164556962025316
"5969",0,0.36,0.12
"5970",0.25,0.142857142857143,0.107142857142857
"5971",0.129032258064516,0.0862068965517241,0.112068965517241
"5972",0,0.347222222222222,0.0694444444444444
"5973",0.0666666666666667,0.181818181818182,0.0779220779220779
"5974",0,0,0
"5975",0,0.108695652173913,0.141304347826087
"5976",0.027027027027027,0.0416666666666667,0.0666666666666667
"5977",0.206896551724138,0.130434782608696,0.165217391304348
"5978",0.44,0.192982456140351,0.131578947368421
"5979",0.0645161290322581,0.0891089108910891,0.0891089108910891
"5980",0,0.125,0
"5981",0,0.222222222222222,0.037037037037037
"5982",0,0.135802469135802,0.123456790123457
"5983",0,0.0196078431372549,0.0588235294117647
"5984",0,0.333333333333333,0
"5985",0.25,0.19047619047619,0.0952380952380952
"5986",0,0.344827586206897,0.172413793103448
"5987",0,0.222222222222222,0
"5988",0,0.0833333333333333,0.0833333333333333
"5989",0,1,0
"5990",0,0.25,0
"5991",0,0.258064516129032,0
"5992",0,0,1
"5993",0,0.184210526315789,0.118421052631579
"5994",0,1,0
"5995",0,0.545454545454545,0
"5996",0.117647058823529,0.20253164556962,0.0632911392405063
"5997",0,0.625,0
"5998",0,0,0
"5999",0.0588235294117647,0.2,0.0333333333333333
"6000",0,0.202898550724638,0.130434782608696
"6001",0.272727272727273,0.266666666666667,0
"6002",0,0,0
"6003",0.0454545454545455,0.0921052631578947,0.0921052631578947
"6004",0,0.109375,0.0625
"6005",0,0.126582278481013,0.113924050632911
"6006",0,0.157894736842105,0.0394736842105263
"6007",0.1,0.166666666666667,0.104166666666667
"6008",0,0.5,0
"6009",0.166666666666667,0.228070175438596,0.0175438596491228
"6010",0.0454545454545455,0.072463768115942,0.0289855072463768
"6011",0,0.184210526315789,0.0526315789473684
"6012",0,0.230769230769231,0
"6013",0,0.625,0.25
"6014",0.0625,0.211538461538462,0.115384615384615
"6015",0,0.13953488372093,0.0116279069767442
"6016",0,0.476190476190476,0
"6017",0,0,0
"6018",0,0.166666666666667,0.0333333333333333
"6019",0,0,0
"6020",0,0.0555555555555556,0
"6021",0,0.266666666666667,0
"6022",0,0.166666666666667,0.0833333333333333
"6023",0,0.0666666666666667,0
"6024",0,0.333333333333333,0
"6025",0,0.1,0
"6026",0,0.44,0.08
"6027",0.0625,0.11864406779661,0.0847457627118644
"6028",0,0.0555555555555556,0
"6029",0.166666666666667,0.130434782608696,0.217391304347826
"6030",0,0.0769230769230769,0.153846153846154
"6031",0,0.0681818181818182,0.0681818181818182
"6032",0,0.333333333333333,0.0416666666666667
"6033",0.333333333333333,0.157894736842105,0.315789473684211
"6034",0,0,0
"6035",0.166666666666667,0.222222222222222,0.111111111111111
"6036",0,0.222222222222222,0
"6037",0,0.333333333333333,0
"6038",0,0.101449275362319,0.072463768115942
"6039",0,0.125,0.0714285714285714
"6040",0.166666666666667,0.366666666666667,0
"6041",0,0.25,0.125
"6042",0,0.833333333333333,0
"6043",0,0.285714285714286,0
"6044",0,0.222222222222222,0.111111111111111
"6045",0,0.1,0
"6046",0,0.166666666666667,0
"6047",0,0,0
"6048",0,0,0
"6049",0,0,0
"6050",0.214285714285714,0.276923076923077,0.107692307692308
"6051",0.0555555555555556,0.164383561643836,0.123287671232877
"6052",0,0,0
"6053",0.0625,0.155172413793103,0.0689655172413793
"6054",0,0.0847457627118644,0.101694915254237
"6055",0.217391304347826,0.112676056338028,0.0985915492957746
"6056",0,0,0.666666666666667
"6057",0,0,0
"6058",0.1875,0.277777777777778,0.037037037037037
"6059",0,0,0
"6060",0.166666666666667,0.290322580645161,0.0645161290322581
"6061",0,0.148148148148148,0.111111111111111
"6062",0,0,0
"6063",0,0,0
"6064",0,0.285714285714286,0.285714285714286
"6065",0,0.363636363636364,0.272727272727273
"6066",0,0.25,0
"6067",0,0.277777777777778,0.0555555555555556
"6068",0,0.275862068965517,0.0344827586206897
"6069",0.230769230769231,0.261904761904762,0.0238095238095238
"6070",0,0.111111111111111,0
"6071",0,0.0416666666666667,0
"6072",0.2,0.153846153846154,0.0307692307692308
"6073",0.0555555555555556,0.219178082191781,0.0410958904109589
"6074",0.125,0.131578947368421,0.0789473684210526
"6075",0,0.260869565217391,0.130434782608696
"6076",0,0.0588235294117647,0.235294117647059
"6077",0.0625,0.117647058823529,0.196078431372549
"6078",0,0,0
"6079",0,0.178571428571429,0.0535714285714286
"6080",0.176470588235294,0.144927536231884,0.0289855072463768
"6081",0,0.363636363636364,0
"6082",0,1,0
"6083",0,0,0
"6084",0,0.107142857142857,0.125
"6085",0,0.227272727272727,0.136363636363636
"6086",0,0.166666666666667,0
"6087",0,0.121212121212121,0.0454545454545455
"6088",0,0.571428571428571,0
"6089",0,0.166666666666667,0.0833333333333333
"6090",0,0.333333333333333,0
"6091",0,0,0
"6092",0.125,0.475,0.05
"6093",0,0,0
"6094",0,1,0
"6095",0,0,0
"6096",0,0.378378378378378,0.027027027027027
"6097",0,0.521739130434783,0
"6098",0,0.28125,0.0625
"6099",0,0.28,0.08
"6100",0,0.166666666666667,0
"6101",0,0.166666666666667,0
"6102",0.25,0.214285714285714,0.125
"6103",0.142857142857143,0.107142857142857,0.0357142857142857
"6104",0,0,0
"6105",0.0666666666666667,0.0714285714285714,0.0357142857142857
"6106",0,0.315789473684211,0.105263157894737
"6107",0.04,0.170731707317073,0.0609756097560976
"6108",0.0555555555555556,0.169014084507042,0.0563380281690141
"6109",0,0.136363636363636,0
"6110",0.2,0.233333333333333,0.0666666666666667
"6111",0,0.0853658536585366,0.0365853658536585
"6112",0,0.2,0
"6113",0.111111111111111,0.264150943396226,0.0754716981132075
"6114",0.2,0.203125,0.046875
"6115",0,0.111111111111111,0.111111111111111
"6116",0.142857142857143,0.25,0.0714285714285714
"6117",0,0.158730158730159,0.0158730158730159
"6118",0,0.166666666666667,0.166666666666667
"6119",0,0,0
"6120",0,0.153846153846154,0.0769230769230769
"6121",0.333333333333333,0.144927536231884,0.0579710144927536
"6122",0.142857142857143,0.194444444444444,0.111111111111111
"6123",1,0.195121951219512,0.195121951219512
"6124",0.176470588235294,0.0714285714285714,0.114285714285714
"6125",0.0454545454545455,0.0933333333333333,0.0533333333333333
"6126",0,0.25,0.25
"6127",0.153846153846154,0.153846153846154,0.0769230769230769
"6128",0,0.222222222222222,0
"6129",0,0.148936170212766,0.0425531914893617
"6130",0,0.107692307692308,0.0461538461538462
"6131",0,0,0
"6132",0.1,0.1,0.14
"6133",0,0.375,0.125
"6134",0,0.444444444444444,0.222222222222222
"6135",0,0.5,0
"6136",0,0,0
"6137",0,0,0
"6138",0,0.428571428571429,0
"6139",0,0,0
"6140",0,0.0574712643678161,0.114942528735632
"6141",0,0.122448979591837,0.122448979591837
"6142",0.12,0.105882352941176,0.0352941176470588
"6143",0,0.11864406779661,0.0338983050847458
"6144",0,0.111111111111111,0.333333333333333
"6145",0.0714285714285714,0.145161290322581,0.145161290322581
"6146",0,0.0789473684210526,0.131578947368421
"6147",0,0.08,0.0933333333333333
"6148",0,0.0714285714285714,0.0476190476190476
"6149",0,0,0
"6150",0.0666666666666667,0.180327868852459,0.0655737704918033
"6151",0,1,0
"6152",0,0,0
"6153",0,0.111111111111111,0.333333333333333
"6154",0,0.19047619047619,0.166666666666667
"6155",0,0.545454545454545,0.0909090909090909
"6156",0.1,0.161764705882353,0.102941176470588
"6157",0,0,0
"6158",0,0.166666666666667,0
"6159",0,0.666666666666667,0
"6160",0.3,0.208333333333333,0.180555555555556
"6161",0,0,0
"6162",0,0.25,0.125
"6163",0.25,0.271186440677966,0.0677966101694915
"6164",0,0.178571428571429,0.0357142857142857
"6165",0.5,0.266666666666667,0
"6166",0.235294117647059,0.174603174603175,0.0317460317460317
"6167",0.333333333333333,0.164556962025316,0.113924050632911
"6168",0,0.06,0.04
"6169",0,0.0757575757575758,0.0303030303030303
"6170",0,0.666666666666667,0
"6171",0,0.666666666666667,0
"6172",0,0,0.2
"6173",0,0.107142857142857,0.0714285714285714
"6174",0,0,0.0967741935483871
"6175",0.166666666666667,0.204545454545455,0.0568181818181818
"6176",0,0.0740740740740741,0.0987654320987654
"6177",0,0.166666666666667,0
"6178",0,0,0
"6179",0.25,0.272727272727273,0.0909090909090909
"6180",0,0.5,0
"6181",0,0,0.285714285714286
"6182",0,0.5,0
"6183",0,0.857142857142857,0
"6184",0.181818181818182,0.347826086956522,0.0434782608695652
"6185",0,0.416666666666667,0.0833333333333333
"6186",0.181818181818182,0.161290322580645,0.129032258064516
"6187",0.5,0.4,0
"6188",0,0,0
"6189",0.142857142857143,0.285714285714286,0.0714285714285714
"6190",0,0.3,0.1
"6191",0.1,0.36,0.12
"6192",0.0666666666666667,0.180327868852459,0.0655737704918033
"6193",0,0.125,0
"6194",0,0.105263157894737,0.105263157894737
"6195",0.15,0.120879120879121,0.0989010989010989
"6196",0,0.0571428571428571,0.0571428571428571
"6197",0,0.5,0
"6198",0,0.346153846153846,0.0769230769230769
"6199",0.0555555555555556,0.121212121212121,0.0909090909090909
"6200",0,0.24,0.08
"6201",0,0.0769230769230769,0.0769230769230769
"6202",0,0,0
"6203",0,0.25,0
"6204",0,0,0
"6205",0,0.350877192982456,0.0175438596491228
"6206",0,0.0307692307692308,0.0769230769230769
"6207",0,0.25,0.25
"6208",0.0909090909090909,0.25,0.09375
"6209",0.285714285714286,0.25,0.140625
"6210",0,0.112676056338028,0.0985915492957746
"6211",0,0,0
"6212",0,0.107142857142857,0
"6213",0.2,0.135135135135135,0.135135135135135
"6214",0,0.153846153846154,0
"6215",0,0.5,0
"6216",0,0.25,0
"6217",0,0,0.333333333333333
"6218",0,0,0
"6219",0,0,0
"6220",0,0.333333333333333,0
"6221",0,0.333333333333333,0
"6222",0,0,0
"6223",0,1,0
"6224",0,0.25,0
"6225",0,1,0
"6226",0,0,0
"6227",0,0,0
"6228",0,0,0
"6229",0,0,0
"6230",0,0,0
"6231",0,0.25,0
"6232",0,0,0
"6233",0,0,0
"6234",0,0.5,0
"6235",0,0,0
"6236",0,0,0
"6237",0,0,0
"6238",0,0.4,0
"6239",0,0,0
"6240",0,0,0
"6241",0,0,0.25
"6242",0,0,0
"6243",0,0.2,0
"6244",0,0,0
"6245",0,0.2,0.2
"6246",0,0.333333333333333,0
"6247",0,0,0
"6248",0,0,0
"6249",0,0,0
"6250",0,0,0
"6251",0,0,0
"6252",0,0,0
"6253",0,0,0.25
"6254",0,0.2,0
"6255",0,0,0
"6256",0,0.5,0
"6257",0,0,0
"6258",0,0.5,0
"6259",0,0,0
"6260",0,0,0
"6261",0,0.5,0.25
"6262",0,0,0.25
"6263",0,0,0
"6264",0,0.333333333333333,0
"6265",0,0,0
"6266",0,0,0
"6267",0,0.5,0
"6268",0,0,0
"6269",0,0.5,0.25
"6270",0,0.5,0
"6271",0,0,0
"6272",0,0,0
"6273",0,0,0
"6274",0.4,0.148148148148148,0.111111111111111
"6275",0,0.150537634408602,0.0645161290322581
"6276",0,0.186046511627907,0.0232558139534884
"6277",0,0.5,0.25
"6278",0,0.333333333333333,0
"6279",0,0.333333333333333,0
"6280",0,0.25,0
"6281",0,0.171428571428571,0.142857142857143
"6282",0.125,0.25,0.0657894736842105
"6283",0.0476190476190476,0.149425287356322,0.103448275862069
"6284",0,0.2,0
"6285",0,1,0
"6286",0.333333333333333,0.355555555555556,0.0444444444444444
"6287",0,0.176470588235294,0.147058823529412
"6288",0.0869565217391304,0.224489795918367,0.0408163265306122
"6289",0.0625,0.0923076923076923,0.169230769230769
"6290",0,0,0.5
"6291",0,0.5,0
"6292",0.2,0.195652173913043,0.0869565217391304
"6293",0.125,0.228915662650602,0.0240963855421687
"6294",0,0.191176470588235,0.0588235294117647
"6295",0.111111111111111,0.142857142857143,0.0357142857142857
"6296",0,0.0714285714285714,0.0714285714285714
"6297",0,0.232142857142857,0.107142857142857
"6298",0,0,0
"6299",0,0.125,0
"6300",0,0.181818181818182,0.136363636363636
"6301",0.266666666666667,0.203703703703704,0.037037037037037
"6302",0.0357142857142857,0.209090909090909,0.0727272727272727
"6303",0,0.6,0
"6304",0.111111111111111,0.157894736842105,0.131578947368421
"6305",0,0.112359550561798,0.0898876404494382
"6306",0,0,0
"6307",0,0,0
"6308",0,0.666666666666667,0
"6309",0.193548387096774,0.122641509433962,0.0943396226415094
"6310",0.166666666666667,0.12962962962963,0.157407407407407
"6311",0.125,0.13953488372093,0.0232558139534884
"6312",0,0.13,0.14
"6313",0.148148148148148,0.206521739130435,0.0978260869565217
"6314",0.25,0.263157894736842,0.131578947368421
"6315",0,0.333333333333333,0
"6316",0,0.230769230769231,0.153846153846154
"6317",0,0.176470588235294,0.0588235294117647
"6318",0,0.206896551724138,0.0344827586206897
"6319",0,0.285714285714286,0.0714285714285714
"6320",0.166666666666667,0.104477611940299,0.0746268656716418
"6321",0,0.174311926605505,0.0642201834862385
"6322",0.142857142857143,0.2,0
"6323",0,0.333333333333333,0
"6324",0.5,0.333333333333333,0
"6325",0,0,0
"6326",0.032258064516129,0.186813186813187,0.0659340659340659
"6327",0,0.0833333333333333,0.138888888888889
"6328",0,0.307692307692308,0
"6329",0,0,0
"6330",0,0,0
"6331",0.157894736842105,0.223300970873786,0.0776699029126214
"6332",0.263157894736842,0.153846153846154,0.107692307692308
"6333",0,0,0
"6334",0.142857142857143,0.218390804597701,0.114942528735632
"6335",0.166666666666667,0.13953488372093,0.0697674418604651
"6336",0.0434782608695652,0.188235294117647,0.0588235294117647
"6337",0,0,0
"6338",0.142857142857143,0.0897435897435897,0.0641025641025641
"6339",0,0,0
"6340",0.333333333333333,0.197802197802198,0.10989010989011
"6341",0.133333333333333,0.191780821917808,0.0684931506849315
"6342",0.0416666666666667,0.147368421052632,0.0947368421052632
"6343",0,0,0
"6344",0,0.142857142857143,0
"6345",0,0,0.5
"6346",0,0.111111111111111,0.0555555555555556
"6347",0,0,0
"6348",0,0.129032258064516,0.354838709677419
"6349",0,0.25,0.125
"6350",0.4,0.153846153846154,0
"6351",0,0.155844155844156,0.0649350649350649
"6352",0,0,0
"6353",0.0833333333333333,0.109375,0.09375
"6354",0.0277777777777778,0.0693069306930693,0.0891089108910891
"6355",0,0.171052631578947,0.118421052631579
"6356",0,0.125,0
"6357",0.176470588235294,0.282352941176471,0.0705882352941176
"6358",0,0,0
"6359",0.222222222222222,0.275,0.125
"6360",0.137931034482759,0.183673469387755,0.0408163265306122
"6361",0.235294117647059,0.161290322580645,0.0752688172043011
"6362",0.0909090909090909,0.222222222222222,0.111111111111111
"6363",0,0.0588235294117647,0
"6364",0,0.380952380952381,0.0952380952380952
"6365",0,0,0
"6366",0,0.3,0
"6367",0,0.285714285714286,0.142857142857143
"6368",0,0.4,0.2
"6369",0,0.285714285714286,0.142857142857143
"6370",0,0.204081632653061,0.0612244897959184
"6371",0.05,0.218390804597701,0.0459770114942529
"6372",0.0333333333333333,0.08,0.11
"6373",0.0869565217391304,0.168316831683168,0.0693069306930693
"6374",0.04,0.0769230769230769,0.182692307692308
"6375",0.137931034482759,0.174757281553398,0.0679611650485437
"6376",0.04,0.102040816326531,0.0816326530612245
"6377",0.238095238095238,0.295454545454545,0.0795454545454545
"6378",0,0,0
"6379",0,0.0769230769230769,0
"6380",0,0,0
"6381",0,0.129032258064516,0.129032258064516
"6382",0.0689655172413793,0.0392156862745098,0.0882352941176471
"6383",0.185185185185185,0.102941176470588,0.0882352941176471
"6384",0.130434782608696,0.223529411764706,0.105882352941176
"6385",0,0.272727272727273,0.136363636363636
"6386",0.25,0.257142857142857,0.104761904761905
"6387",0.2,0.08,0.16
"6388",0,0,0
"6389",0.105263157894737,0.209677419354839,0.0806451612903226
"6390",0,0.363636363636364,0.0303030303030303
"6391",0,0,0
"6392",0,0.1875,0
"6393",0,0,0
"6394",0,0,0
"6395",0,0.333333333333333,0
"6396",0.294117647058824,0.146666666666667,0.12
"6397",0,0,0
"6398",0.142857142857143,0.0769230769230769,0.102564102564103
"6399",0.0454545454545455,0.186046511627907,0.0465116279069767
"6400",0,0.214285714285714,0.0714285714285714
"6401",0.333333333333333,0.0909090909090909,0
"6402",0,0.133333333333333,0.0666666666666667
"6403",0.166666666666667,0.217391304347826,0.0434782608695652
"6404",0,0.0714285714285714,0.128571428571429
"6405",0,0,0
"6406",0,0,0.142857142857143
"6407",0,0.5,0
"6408",0,0,0.666666666666667
"6409",0.0909090909090909,0.0754716981132075,0.0754716981132075
"6410",0,0.37037037037037,0
"6411",0,0.0833333333333333,0.0833333333333333
"6412",0.136363636363636,0.271428571428571,0.0857142857142857
"6413",0.263157894736842,0.104651162790698,0.0697674418604651
"6414",0.214285714285714,0.333333333333333,0.0740740740740741
"6415",0.173913043478261,0.309278350515464,0.123711340206186
"6416",0.0555555555555556,0.114583333333333,0.0833333333333333
"6417",0,0.127659574468085,0.0638297872340425
"6418",0.0740740740740741,0.0537634408602151,0.0645161290322581
"6419",0,0.166666666666667,0
"6420",0,0.2,0
"6421",0.142857142857143,0.233333333333333,0.0666666666666667
"6422",0.0526315789473684,0.185714285714286,0.0857142857142857
"6423",0,0,0
"6424",0,0.428571428571429,0.142857142857143
"6425",0.315789473684211,0.25,0.0882352941176471
"6426",0.5,0.25,0
"6427",0.0909090909090909,0.259259259259259,0.0555555555555556
"6428",0.142857142857143,0.311111111111111,0.0666666666666667
"6429",0.0555555555555556,0.145454545454545,0.0909090909090909
"6430",0,0,0
"6431",0,0.238095238095238,0
"6432",0,0.241379310344828,0.0689655172413793
"6433",0.0952380952380952,0.206185567010309,0.144329896907216
"6434",0,0,0.0714285714285714
"6435",0,0,0
"6436",0,0.145454545454545,0.145454545454545
"6437",0.1,0.276595744680851,0.0851063829787234
"6438",0,0.25,0
"6439",0,0.130434782608696,0.072463768115942
"6440",0.133333333333333,0.157894736842105,0.178947368421053
"6441",0,0,0.0731707317073171
"6442",0,0.2,0
"6443",0,0,0
"6444",0,0.222222222222222,0.111111111111111
"6445",0,0.0606060606060606,0.0303030303030303
"6446",0.1875,0.287671232876712,0.0684931506849315
"6447",0,0.275862068965517,0.0344827586206897
"6448",0,0.25,0.0833333333333333
"6449",0,0,0
"6450",0,0.0533333333333333,0.146666666666667
"6451",0.0769230769230769,0.13953488372093,0.116279069767442
