"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","BABIP"
"4999",2019,4,"LG",72133,77,65,4,10,12,2,0,0,1,1,0,0,12,1,0,18,1,0,12,17,3,3,2,2,0,0,3,3,0,4,3,3,11,9,0.36773350751143
"5000",2019,4,"LG",76290,95,78,12,10,29,7,0,0,1,0,0,3,13,1,1,6,4,0,24,22,8,3,2,4,0,0,3,3,0,4,3,3,11,11,0.340110905730129
"5001",2019,4,"LG",77564,77,69,8,8,16,1,0,2,0,0,1,0,5,0,2,15,1,2,9,16,4,0,2,4,0,0,3,3,0,4,3,7,11,8,0.323211875843455
"5002",2019,4,"LG",78135,22,20,0,2,7,0,0,0,2,0,0,0,2,0,0,5,0,0,3,5,0,3,0,2,0,0,0,0,0,0,0,1,1,4,0.329700272479564
"5003",2019,4,"LG",78217,62,50,7,8,12,1,0,0,2,2,2,1,9,1,0,7,0,1,10,15,3,3,2,4,0,0,3,3,0,4,3,8,11,11,0.345291479820628
"5004",2019,4,"LG",78361,14,14,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,2,0,0,0,3,1,0,1,1,8,4,4,0.342391304347826
"5005",2019,4,"LG",79109,97,84,9,15,23,3,2,2,4,1,1,0,10,0,2,13,1,0,16,27,6,3,2,4,0,0,3,3,0,4,3,2,11,11,0.336415362731152
"5006",2019,4,"LG",79140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0
"5007",2019,4,"LG",79150,79,68,6,10,17,5,1,1,3,1,2,0,9,0,0,18,2,2,15,20,4,3,2,4,0,0,3,3,0,4,3,9,11,11,0.302872062663185
"5008",2019,4,"LG",79192,82,75,15,5,23,4,0,1,0,1,0,2,4,0,1,13,2,0,18,20,7,3,2,4,0,0,1,3,0,4,3,5,11,9,0.34314980793854
"5009",2019,4,"LG",79198,8,7,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3,3,1,2,2,3,0,0,3,3,0,3,2,9,9,9,0.207920792079208
"5010",2019,4,"LG",79530,16,13,3,1,2,1,0,0,0,0,2,0,1,0,0,4,2,2,3,3,1,3,0,2,0,0,0,1,0,0,0,7,1,5,0.256410256410256
"5011",2019,4,"LT",60523,65,54,6,8,14,1,0,1,1,0,1,0,8,1,2,13,0,0,18,12,3,4,3,3,0,0,3,4,2,0,0,7,11,8,0.331108144192256
"5012",2019,4,"LT",61204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0.276543209876543
"5013",2019,4,"LT",61566,27,26,6,2,8,2,0,1,0,0,0,0,1,0,0,6,0,0,8,8,4,2,1,2,0,0,2,5,0,0,0,5,7,5,0.315151515151515
"5014",2019,4,"LT",62556,70,67,5,7,21,2,0,0,0,0,0,0,2,0,1,12,2,2,18,19,3,2,3,3,0,0,4,5,3,0,0,9,10,10,0.316851664984864
"5015",2019,4,"LT",62558,59,54,7,4,11,2,0,0,0,0,1,0,4,0,0,13,1,0,8,16,5,3,3,2,0,0,4,4,3,0,0,8,9,10,0.312236286919831
"5016",2019,4,"LT",64022,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0.305825242718447
"5017",2019,4,"LT",64501,5,4,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0,0,0,2,0,0,0,7,1,2,0.272727272727273
"5018",2019,4,"LT",64504,53,48,5,7,12,0,0,1,0,0,1,0,2,0,2,13,2,0,9,14,3,3,3,2,0,0,3,4,3,0,0,5,9,9,0.300518134715026
"5019",2019,4,"LT",65515,15,15,2,5,4,1,1,0,1,0,0,0,0,0,0,4,0,2,4,5,1,4,1,2,0,0,2,5,0,0,0,9,9,5,0.357512953367876
"5020",2019,4,"LT",65586,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,5,1,2,0.359116022099448
"5021",2019,4,"LT",66508,13,11,5,2,3,0,1,0,0,0,0,0,2,0,0,3,0,0,4,7,3,0,3,3,0,0,1,2,0,0,0,7,7,2,0.351063829787234
"5022",2019,4,"LT",67539,20,15,1,0,3,1,0,0,0,0,1,1,1,0,2,5,2,0,5,3,0,3,2,3,0,0,2,3,2,0,0,8,9,6,0.212765957446809
"5023",2019,4,"LT",68525,78,68,5,7,20,2,0,2,0,0,0,2,8,0,0,26,0,2,16,15,1,4,3,3,0,0,3,4,3,0,0,6,11,9,0.280575539568345
"5024",2019,4,"LT",69530,83,70,8,13,17,0,2,1,0,2,2,0,10,0,1,6,0,1,15,16,6,4,3,3,0,0,4,5,3,0,0,2,12,10,0.282608695652174
"5025",2019,4,"LT",71564,95,82,16,8,24,4,0,2,0,0,0,2,10,3,1,8,5,0,18,22,8,4,3,3,0,0,4,5,3,0,0,4,12,10,0.317655078391275
"5026",2019,4,"LT",76249,14,13,1,3,8,1,0,0,1,0,0,0,0,0,1,2,0,0,4,3,1,0,0,0,0,0,0,0,3,0,0,1,0,3,0.339141257000622
"5027",2019,4,"LT",76509,21,21,0,0,6,1,0,0,1,0,0,0,0,0,0,6,0,0,7,2,0,3,0,0,0,0,1,2,1,0,0,2,5,2,0.351322751322751
"5028",2019,4,"LT",77463,41,38,4,2,6,3,0,0,0,0,0,0,2,0,1,14,1,0,5,10,2,2,2,2,0,0,2,2,3,0,0,5,8,5,0.365957446808511
"5029",2019,4,"LT",77532,87,75,9,13,20,2,1,2,0,2,0,0,12,1,0,14,0,1,16,22,5,3,3,3,0,0,4,5,2,0,0,3,11,9,0.365804160324708
"5030",2019,4,"LT",78513,101,86,8,18,24,5,1,4,0,0,1,1,12,0,1,15,1,0,18,22,5,3,3,3,0,0,4,5,3,0,0,3,11,10,0.328802588996764
"5031",2019,4,"NC",60339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
"5032",2019,4,"NC",60566,67,64,3,6,20,3,0,0,3,1,1,0,1,0,1,5,1,2,10,8,3,2,2,2,3,3,0,3,2,0,3,1,10,10,0.306625577812018
"5033",2019,4,"NC",62025,53,48,12,11,16,4,0,3,0,1,1,0,3,0,1,10,0,0,7,14,6,2,2,2,2,3,0,3,2,0,3,7,10,9,0.302395209580838
"5034",2019,4,"NC",62907,56,49,5,7,16,3,0,0,0,1,0,2,4,0,1,3,0,0,14,10,2,2,0,2,3,3,0,0,3,0,0,1,7,6,0.374193548387097
"5035",2019,4,"NC",62925,6,6,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,1,0,1,0,0,0,0,1,0,0,1,5,1,2,0.334394904458599
"5036",2019,4,"NC",62931,77,70,9,11,21,6,0,2,0,0,1,0,6,1,0,20,2,0,16,17,5,2,2,2,3,4,0,2,2,0,3,2,11,9,0.322175732217573
"5037",2019,4,"NC",62934,22,21,2,3,4,1,0,1,0,0,0,0,1,0,0,1,0,0,2,8,2,0,0,0,0,0,0,3,0,0,3,9,3,3,0.280561122244489
"5038",2019,4,"NC",62947,92,81,11,15,29,10,1,3,1,1,0,0,10,0,1,23,2,0,20,22,6,2,2,2,3,4,0,3,3,0,1,3,9,11,0.391553328561203
"5039",2019,4,"NC",63260,35,30,3,4,6,1,0,0,0,0,1,1,3,0,0,11,1,0,5,5,2,2,1,1,2,3,0,0,3,0,0,8,6,6,0.26530612244898
"5040",2019,4,"NC",63963,90,80,17,11,21,5,0,2,1,0,1,1,6,0,2,8,2,1,21,27,7,2,2,2,3,4,0,3,3,0,3,6,11,11,0.308890925756187
"5041",2019,4,"NC",64984,31,31,6,6,10,2,0,0,0,0,0,0,0,0,0,4,1,1,8,10,5,2,0,2,3,3,0,1,3,0,2,9,10,6,0.321428571428571
"5042",2019,4,"NC",64995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0
"5043",2019,4,"NC",66917,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0.300724637681159
"5044",2019,4,"NC",66920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0
"5045",2019,4,"NC",68912,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,3,0,0.283582089552239
"5046",2019,4,"NC",69950,57,51,5,8,15,2,0,3,0,0,0,0,6,0,0,10,1,4,9,14,3,2,0,2,3,3,0,0,3,0,0,5,7,6,0.287671232876712
"5047",2019,4,"NC",73213,29,26,5,2,7,1,0,1,1,1,1,0,1,0,1,5,0,1,4,8,4,2,1,2,0,3,0,1,2,0,1,9,5,7,0.335388409371147
"5048",2019,4,"NC",73306,51,47,3,8,12,3,0,1,0,0,0,1,1,0,2,14,3,1,6,10,1,2,2,2,3,3,0,3,2,0,2,9,10,9,0.268702290076336
"5049",2019,4,"NC",74465,80,66,9,11,16,4,0,3,1,0,0,0,11,0,3,16,4,3,13,17,4,2,2,0,3,4,0,2,3,0,3,5,11,8,0.299826689774697
"5050",2019,4,"NC",75867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0
"5051",2019,4,"NC",76118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0
"5052",2019,4,"NC",76232,84,72,17,12,25,8,0,3,1,0,0,2,6,0,4,12,3,1,18,31,10,2,2,2,3,3,0,3,3,0,3,4,10,11,0.32080723729993
"5053",2019,4,"NC",76720,15,14,1,1,5,1,0,1,1,1,0,0,1,0,0,6,0,0,5,2,0,2,0,1,2,2,0,2,1,0,2,4,7,5,0.264044943820225
"5054",2019,4,"NC",76757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0
"5055",2019,4,"NC",78813,27,23,6,5,8,0,1,0,1,1,0,2,1,0,1,5,0,0,5,9,4,0,1,0,0,0,0,3,0,0,3,5,3,4,0.327290076335878
"5056",2019,4,"NC",79234,7,6,1,1,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,2,1,0.166666666666667
"5057",2019,4,"OB",61104,19,17,2,3,3,1,0,0,0,0,0,0,0,0,2,4,2,0,2,4,1,1,1,1,0,3,2,0,0,0,3,8,6,5,0.235294117647059
"5058",2019,4,"OB",61208,20,18,1,1,3,0,0,0,2,0,0,0,2,0,0,6,0,0,5,5,1,0,3,0,3,2,0,0,2,0,2,4,2,10,0.329032258064516
"5059",2019,4,"OB",62234,59,46,9,8,12,3,0,0,2,1,2,1,9,0,1,8,1,3,14,14,4,1,3,3,2,5,1,0,3,0,2,9,10,10,0.315589353612167
"5060",2019,4,"OB",62244,88,74,16,17,26,4,5,1,2,0,1,1,12,0,0,16,1,0,17,33,11,1,3,3,2,5,3,0,3,0,3,8,12,11,0.319698600645856
"5061",2019,4,"OB",63202,11,10,0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,2,1,0,0,2,1,1,0,2,0,2,0,1,8,5,4,0.272727272727273
"5062",2019,4,"OB",63257,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0.26775956284153
"5063",2019,4,"OB",63440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7,2,0,0.317204301075269
"5064",2019,4,"OB",63559,16,15,1,1,4,0,0,0,0,1,0,0,1,0,0,4,0,0,4,3,1,0,3,0,1,2,2,0,2,0,1,3,4,7,0.263157894736842
"5065",2019,4,"OB",64086,23,18,5,2,4,0,0,1,0,0,0,2,3,0,0,7,0,2,6,8,2,0,3,0,2,1,0,0,3,0,0,7,4,5,0.302702702702703
"5066",2019,4,"OB",67207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,6,3,1,0.408163265306122
"5067",2019,4,"OB",68205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0.5
"5068",2019,4,"OB",69203,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0
"5069",2019,4,"OB",69209,109,97,24,19,38,8,0,7,0,0,0,1,10,2,1,7,5,3,20,25,8,1,3,3,3,5,3,0,3,0,3,2,12,12,0.361073825503356
"5070",2019,4,"OB",69238,6,5,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,2,0,1,0,2,0,3,2,0,0,0,1,1,7,2,0
"5071",2019,4,"OB",70425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"5072",2019,4,"OB",73248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"5073",2019,4,"OB",74206,83,62,9,7,14,5,0,0,1,1,0,5,15,1,1,6,1,0,18,16,4,1,2,3,3,4,3,0,3,0,3,6,11,11,0.324694024478042
"5074",2019,4,"OB",75334,63,54,8,9,11,2,0,2,1,0,0,1,7,0,1,20,0,0,7,11,3,1,3,3,0,3,2,0,0,0,3,5,8,7,0.333088774761555
"5075",2019,4,"OB",76267,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0.326167531504818
"5076",2019,4,"OB",77248,37,32,3,4,6,1,1,1,0,2,0,0,5,0,0,9,0,1,5,8,1,0,0,2,3,2,3,0,0,0,0,7,5,5,0.32171581769437
"5077",2019,4,"OB",78224,108,91,20,18,28,4,1,4,1,0,0,3,14,1,0,21,2,0,23,23,10,1,3,3,3,5,3,0,3,0,3,4,12,12,0.358675659104844
"5078",2019,4,"OB",79215,107,91,18,18,27,5,1,3,1,1,0,3,10,0,3,11,6,0,19,27,10,1,3,3,3,5,3,0,3,0,3,3,12,12,0.362165178571429
"5079",2019,4,"OB",79231,94,80,6,15,26,6,0,0,5,2,0,1,11,0,2,13,1,1,20,18,3,0,2,3,3,5,3,0,3,0,1,1,12,8,0.306896551724138
"5080",2019,4,"OB",79240,99,87,11,19,26,7,1,1,0,0,1,0,8,0,3,6,0,1,16,14,7,1,3,3,3,5,3,0,3,0,3,6,12,12,0.317086234600964
"5081",2019,4,"OB",79290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0.302325581395349
"5082",2019,4,"SK",61353,85,81,11,15,22,5,2,2,5,1,0,1,2,0,1,19,0,0,14,16,5,2,3,3,0,2,3,3,0,5,1,2,12,10,0.382801664355062
"5083",2019,4,"SK",61869,11,11,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,3,0,0,2,0,0,2,0,5,2,5,0.287917737789203
"5084",2019,4,"SK",62802,11,9,2,2,1,0,0,1,0,0,0,0,2,0,0,3,0,0,1,2,0,0,0,0,0,0,1,3,0,1,0,8,1,4,0.31328320802005
"5085",2019,4,"SK",62884,26,23,1,2,3,0,0,0,0,0,0,0,3,0,0,8,1,1,3,7,1,2,3,1,0,2,1,2,0,2,0,8,7,6,0.347107438016529
"5086",2019,4,"SK",62895,49,39,5,3,9,0,0,1,0,0,0,0,9,0,1,8,0,0,11,7,3,0,2,3,0,0,3,3,0,1,1,4,6,7,0.305672268907563
"5087",2019,4,"SK",63123,31,30,3,3,5,0,0,1,0,0,1,0,0,0,0,12,1,0,3,6,1,2,3,0,0,1,0,0,0,3,0,2,7,2,0.31638418079096
"5088",2019,4,"SK",63704,37,32,1,4,5,0,0,0,3,1,1,0,4,0,0,10,0,0,8,3,1,2,3,0,0,3,0,2,0,3,0,9,9,4,0.344637223974763
"5089",2019,4,"SK",66864,16,16,1,2,7,1,0,0,2,0,0,0,0,0,0,6,1,0,3,3,2,0,0,3,0,0,0,0,0,1,1,9,1,4,0.324675324675325
"5090",2019,4,"SK",67872,101,87,8,9,20,4,0,4,0,0,0,0,13,1,1,22,1,1,24,25,3,2,3,3,0,3,3,3,0,5,1,6,13,10,0.304545454545455
"5091",2019,4,"SK",71837,101,92,12,10,26,1,1,4,1,0,0,0,9,1,0,18,0,1,21,23,9,2,3,3,0,3,3,3,0,5,1,1,13,10,0.332310838445808
"5092",2019,4,"SK",73209,52,50,3,3,10,3,0,1,1,0,0,0,2,0,0,12,0,0,6,10,2,2,2,2,0,2,2,3,0,5,1,7,10,9,0.301845819761129
"5093",2019,4,"SK",75151,98,79,11,11,24,6,0,2,0,0,0,0,16,1,3,14,0,0,27,18,6,2,3,3,0,3,3,3,0,5,1,3,13,10,0.313049853372434
"5094",2019,4,"SK",75847,97,76,16,11,23,4,0,4,0,0,0,1,16,1,4,17,0,7,31,23,7,1,3,3,0,3,3,3,0,5,1,3,13,9,0.298158640226629
"5095",2019,4,"SK",76802,74,69,5,9,19,4,0,0,0,1,1,0,4,0,0,5,4,1,12,16,3,2,3,3,0,3,3,3,0,5,1,9,13,10,0.293517406962785
"5096",2019,4,"SK",76812,86,76,9,3,16,1,0,2,0,0,0,3,5,0,2,13,2,1,11,22,4,2,3,3,0,3,3,3,0,5,1,5,13,10,0.300673148840688
"5097",2019,4,"SK",76869,5,4,0,5,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,3,0,0,2,0,4,4,4,0.392344497607655
"5098",2019,4,"SK",77243,15,12,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,1,1,2,0,0,1,0,0,1,1,2,0,2,1,8,5,3,0.265193370165746
"5099",2019,4,"SK",79465,17,15,1,2,3,1,0,0,0,0,0,1,0,0,1,5,0,0,4,2,1,2,2,0,0,1,0,1,0,2,0,1,5,3,0.314935064935065
"5100",2019,4,"SS",60288,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,5,3,1,0.319148936170213
"5101",2019,4,"SS",61197,32,28,0,2,10,5,0,0,1,0,2,0,2,0,0,6,0,1,12,3,0,1,2,2,2,0,0,0,3,0,3,6,10,3,0.304582210242588
"5102",2019,4,"SS",61404,53,47,3,3,8,2,0,0,1,0,0,1,5,1,0,6,4,0,10,13,2,0,4,2,4,0,0,0,4,0,0,5,8,6,0.304635761589404
"5103",2019,4,"SS",62404,96,86,14,13,24,6,2,2,1,0,0,1,8,0,1,16,1,2,17,23,8,3,4,3,4,0,0,0,5,0,3,3,13,9,0.36358024691358
"5104",2019,4,"SS",62409,4,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,3,0,1,0,0,0,0,1,0,1,3,3,3,0.338235294117647
"5105",2019,4,"SS",62415,93,78,11,15,25,6,1,1,3,2,3,0,11,0,1,13,0,0,16,18,9,3,4,3,4,0,0,0,5,0,3,1,13,9,0.321924603174603
"5106",2019,4,"SS",64266,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0.352272727272727
"5107",2019,4,"SS",64468,35,27,8,3,10,3,1,0,1,0,1,2,4,0,1,9,0,0,10,9,4,3,1,0,2,0,0,0,2,0,1,9,5,4,0.311258278145695
"5108",2019,4,"SS",64469,19,18,2,2,7,2,0,0,0,0,0,1,0,0,0,4,1,0,5,6,0,2,0,0,0,0,0,0,2,0,0,6,2,2,0.293103448275862
"5109",2019,4,"SS",64493,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0.19047619047619
"5110",2019,4,"SS",64499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.276315789473684
"5111",2019,4,"SS",64793,12,11,1,1,3,0,0,0,0,0,0,1,0,0,0,5,0,0,2,4,0,1,0,2,0,0,0,0,1,0,1,9,3,2,0.290909090909091
"5112",2019,4,"SS",66462,16,15,0,2,4,0,0,0,2,1,0,0,1,0,0,2,0,2,7,1,0,2,2,2,3,0,0,0,3,0,1,2,7,6,0.29041095890411
"5113",2019,4,"SS",66838,41,38,1,2,5,0,0,0,0,0,0,0,3,0,0,12,0,0,9,8,1,1,3,2,1,0,0,0,3,0,3,7,8,5,0.289500509683996
"5114",2019,4,"SS",67450,81,67,12,11,21,4,0,3,1,1,0,2,11,0,1,12,2,3,18,18,6,3,3,3,2,0,0,0,4,0,3,4,10,8,0.338065661047028
"5115",2019,4,"SS",69453,79,69,7,9,17,3,1,1,4,0,2,0,8,0,0,11,0,4,15,20,5,3,4,3,4,0,0,0,5,0,3,8,13,9,0.321342925659472
"5116",2019,4,"SS",71432,38,35,0,1,5,1,0,0,0,0,1,0,2,0,0,11,0,0,4,10,1,2,2,1,3,0,0,0,3,0,2,6,6,7,0.343122102009274
"5117",2019,4,"SS",72456,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.307038834951456
"5118",2019,4,"SS",74540,74,66,5,7,14,5,0,0,0,0,0,1,6,0,1,20,0,1,11,14,3,3,3,2,4,0,0,0,5,0,3,7,12,8,0.312403100775194
"5119",2019,4,"SS",75566,93,82,19,10,25,2,0,6,1,0,0,1,7,0,3,17,3,2,23,28,8,3,4,3,4,0,0,0,5,0,3,5,13,9,0.293863439930856
"5120",2019,4,"SS",79402,102,90,9,12,22,6,0,0,5,0,2,1,8,0,1,17,3,1,21,30,6,3,4,3,4,0,0,0,5,0,3,1,13,9,0.313270485859318
"5121",2019,4,"WO",62353,23,18,2,3,4,1,0,0,2,3,0,0,4,0,1,6,0,0,7,7,3,2,2,3,3,0,2,1,0,1,0,9,6,8,0.341107871720117
"5122",2019,4,"WO",62356,61,51,10,8,13,2,0,1,0,1,0,2,8,0,0,16,0,0,10,17,5,3,3,2,3,0,3,3,1,3,0,7,11,10,0.359550561797753
"5123",2019,4,"WO",64300,93,83,15,19,30,7,0,1,5,0,0,1,9,1,0,14,2,3,21,27,9,0,5,1,3,0,3,3,1,3,0,2,7,12,0.304392764857881
"5124",2019,4,"WO",64346,22,21,2,3,5,1,0,0,0,0,0,0,0,0,1,8,0,0,3,6,1,0,3,0,0,0,1,0,1,0,0,7,3,2,0.357894736842105
"5125",2019,4,"WO",65357,65,60,5,6,13,3,1,0,1,0,1,1,3,0,0,14,1,1,10,22,4,2,5,3,2,0,3,2,0,3,0,6,10,10,0.308668076109937
"5126",2019,4,"WO",65399,28,21,5,2,4,1,0,0,0,0,0,1,5,0,1,7,0,0,5,9,3,3,4,1,2,0,1,1,0,1,0,7,7,6,0.314935064935065
"5127",2019,4,"WO",66354,6,5,2,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,9,0,1,0.313829787234043
"5128",2019,4,"WO",67304,66,56,4,8,12,1,1,0,4,1,1,1,8,1,0,16,0,2,10,13,1,3,5,3,3,0,3,2,1,3,0,8,11,12,0.35230352303523
"5129",2019,4,"WO",67341,101,96,14,12,29,4,2,1,3,0,0,0,5,0,0,10,4,1,22,26,9,3,5,3,1,0,3,3,1,3,0,1,12,10,0.365291262135922
"5130",2019,4,"WO",68345,113,98,24,25,35,10,1,4,0,0,0,2,12,0,1,16,3,0,23,37,13,3,5,3,3,0,3,3,1,3,0,4,12,12,0.32739420935412
"5131",2019,4,"WO",68362,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0.176470588235294
"5132",2019,4,"WO",75125,85,65,14,21,25,4,0,5,0,1,0,1,18,2,1,13,0,2,17,22,6,2,5,3,3,0,2,3,1,0,0,3,11,8,0.326747720364742
"5133",2019,4,"WO",78168,112,93,7,13,26,5,1,0,5,1,0,1,16,0,2,8,2,1,28,30,8,3,5,3,3,0,3,3,1,3,0,2,12,12,0.34943351222421
"5134",2019,4,"WO",79300,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,3,0,2,0,0,2,1,2,0,2,7,5,0.286713286713287
"5135",2019,4,"WO",79334,109,98,26,17,33,8,0,4,0,0,0,1,9,0,1,21,3,4,23,34,16,3,5,3,3,0,3,3,1,3,0,5,12,12,0.28839590443686
"5136",2019,4,"WO",79365,43,41,8,7,19,4,0,1,1,0,0,0,1,0,1,7,1,0,11,12,4,3,3,1,2,0,0,3,1,3,0,8,10,6,0.302136317395727
"5137",2019,4,"WO",79456,57,54,7,7,17,1,1,0,1,0,0,0,3,0,0,4,4,1,11,21,8,2,3,2,2,0,3,1,1,2,0,8,7,9,0.316823228010248
"5138",2019,5,"HH",60100,12,12,3,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,1,3,1,0,0,0,3,0,0,0,1,0,1,8,1,4,0.336206896551724
"5139",2019,5,"HH",61554,12,10,0,2,1,0,0,0,0,1,0,0,2,0,0,3,0,0,1,1,0,0,0,3,0,0,0,2,3,0,0,6,5,3,0.324468085106383
"5140",2019,5,"HH",62797,49,44,2,5,7,0,0,1,0,0,1,0,4,0,0,10,1,0,5,14,2,0,6,0,2,0,0,3,3,2,3,9,9,10,0.299554565701559
"5141",2019,5,"HH",64706,13,10,1,1,2,0,0,0,0,0,1,0,1,0,1,4,1,0,2,4,1,0,0,2,0,0,0,0,3,0,0,2,2,3,0.222222222222222
"5142",2019,5,"HH",64717,28,27,3,2,5,3,0,1,0,0,0,0,1,0,0,8,0,0,5,8,1,0,1,2,1,0,0,2,2,1,1,7,6,4,0.329004329004329
"5143",2019,5,"HH",66706,34,30,2,3,7,0,1,0,2,1,0,0,3,0,1,5,0,0,9,7,1,0,5,0,0,0,0,3,0,3,2,9,7,6,0.312080536912752
"5144",2019,5,"HH",66715,17,16,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,4,1,0,0,3,0,0,0,0,2,1,0,0,6,3,3,0.230769230769231
"5145",2019,5,"HH",68700,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,1,0,0,1,2,0,0,7,4,3,0
"5146",2019,5,"HH",68730,111,100,14,12,31,5,1,3,4,4,0,0,9,2,2,10,2,0,25,26,7,0,5,3,3,0,0,5,4,3,3,3,13,13,0.309195402298851
"5147",2019,5,"HH",68743,123,104,11,20,29,3,1,1,4,1,2,5,12,0,0,15,0,3,17,16,2,0,6,3,3,0,0,5,4,3,3,1,14,13,0.300884955752212
"5148",2019,5,"HH",69727,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0.314285714285714
