"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","BABIP"
"4234",2019,7,"HH",63765,0,8,0,0,25,174,40,30,9,1,0,2,1,0,1,0,9,0,0,5,2,0,0,0,8,8,0,1,2,1,0,1,0,1,2,0,4,4,0,0,8,0,0,0.295774647887324
"4235",2019,7,"HH",64554,0,2,0,0,7,52,17,14,7,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,7,7,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0.381818181818182
"4236",2019,7,"HH",64760,0,1,0,0,2,23,5,5,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.347826086956522
"4237",2019,7,"HH",65764,0,4,0,0,32,171,44,37,7,2,0,0,1,1,1,0,6,0,0,11,1,1,0,0,4,4,0,1,1,1,0,1,0,0,0,0,2,2,0,0,4,0,0,0.348045397225725
"4238",2019,7,"HH",65769,4,0,0,0,38,281,75,63,25,4,0,4,1,0,0,0,9,0,3,10,0,0,0,0,22,20,0,1,1,0,0,1,0,0,1,0,2,2,0,4,0,0,0,0.319303338171263
"4239",2019,7,"HH",66741,0,4,0,0,17,90,24,21,7,2,0,1,0,0,0,0,2,0,1,3,1,0,0,0,7,7,0,1,0,0,0,2,0,1,0,0,3,1,0,0,4,0,0,0.333793103448276
"4240",2019,7,"HH",67703,0,7,0,0,23,126,32,26,8,1,0,1,1,0,0,1,4,0,1,5,3,0,0,0,6,6,0,1,1,1,0,1,0,2,1,0,4,3,0,1,6,0,0,0.299180327868852
"4241",2019,7,"HH",67762,0,1,0,0,6,31,8,7,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.333333333333333
"4242",2019,7,"HH",68703,1,1,0,0,17,94,28,25,8,2,0,0,0,0,0,0,2,0,1,2,1,1,0,0,5,5,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0.362694300518135
"4243",2019,7,"HH",69744,5,0,0,0,93,483,134,123,33,8,1,0,2,1,2,1,8,0,0,22,1,2,0,1,20,20,0,1,2,1,0,1,0,0,0,0,2,3,0,3,1,0,1,0.315673289183223
"4244",2019,7,"HH",69748,4,0,0,0,68,362,93,82,19,3,1,3,2,2,1,2,7,0,1,19,1,1,0,1,11,11,0,1,0,1,0,0,0,1,1,0,1,3,0,1,3,0,0,0.312989045383412
"4245",2019,7,"HH",69762,3,0,0,0,22,168,35,23,3,1,0,1,0,0,0,1,11,0,0,8,1,0,0,1,3,3,0,0,0,1,0,1,0,1,0,0,2,1,0,1,2,0,0,0.206896551724138
"4246",2019,7,"HH",73738,0,10,0,1,21,128,41,38,17,5,0,1,1,0,0,1,1,0,1,4,0,0,0,0,8,8,0,2,2,2,0,2,0,1,1,0,4,6,0,3,6,0,1,0.370179948586118
"4247",2019,7,"HH",73750,0,2,0,0,10,49,14,12,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0.338947368421053
"4248",2019,7,"HH",73801,0,8,0,0,27,165,41,35,13,0,0,2,2,1,3,1,2,0,0,3,2,0,0,0,5,4,0,2,2,0,0,2,0,0,2,0,4,4,0,1,7,0,0,0.347619047619048
"4249",2019,7,"HH",74857,0,7,0,0,21,120,28,25,7,2,0,0,0,2,0,1,2,0,0,6,0,0,0,0,2,1,0,0,3,1,0,1,0,1,1,0,4,3,0,0,5,1,1,0.30635838150289
"4250",2019,7,"HH",79764,1,0,0,0,11,58,19,18,9,3,0,1,0,1,0,1,0,0,0,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.344800625488663
"4251",2019,7,"HT",60634,0,5,0,1,8,49,13,8,1,1,0,0,0,0,0,1,4,0,0,1,0,0,0,1,4,4,1,0,0,2,1,1,0,0,0,0,5,0,0,1,4,0,0,0.312775330396476
"4252",2019,7,"HT",61643,1,0,0,0,8,46,14,13,6,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.363534675615213
"4253",2019,7,"HT",62754,0,3,0,0,15,107,29,25,10,1,0,1,1,0,0,1,3,0,0,1,0,0,0,1,5,5,0,0,0,0,0,2,1,0,0,0,2,1,0,0,3,0,0,0.344569288389513
"4254",2019,7,"HT",63628,0,6,0,0,18,90,29,24,7,1,1,1,0,0,1,0,1,1,3,3,1,1,0,0,3,3,1,0,0,1,0,3,1,0,0,0,5,1,0,0,6,0,0,0.31986531986532
"4255",2019,7,"HT",63638,0,9,0,2,35,144,38,38,6,0,1,0,3,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,2,2,1,0,1,1,0,7,2,0,0,8,0,1,0.272727272727273
"4256",2019,7,"HT",64615,1,1,0,0,17,109,31,27,12,4,0,1,0,0,0,1,3,0,0,1,1,0,0,0,8,8,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0.311926605504587
"4257",2019,7,"HT",65643,0,8,0,0,25,145,35,31,9,3,1,0,1,0,0,1,3,0,0,8,1,0,0,0,4,3,1,0,0,2,1,1,0,2,1,0,5,3,0,1,2,5,0,0.308510638297872
"4258",2019,7,"HT",65665,0,5,0,0,22,149,33,29,8,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,3,1,0,0,1,0,2,1,0,0,0,4,1,0,0,5,0,0,0.352226720647773
"4259",2019,7,"HT",66609,0,10,0,3,24,142,35,27,3,0,0,0,1,0,0,0,7,0,1,10,0,1,0,0,4,4,1,0,0,2,2,1,0,2,2,0,6,4,0,0,9,0,1,0.307692307692308
"4260",2019,7,"HT",68639,0,5,0,2,12,76,19,18,6,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,3,2,0,0,5,0,0,0.341836734693878
"4261",2019,7,"HT",69620,2,0,0,0,31,184,49,40,12,1,1,3,0,0,1,2,4,0,2,4,1,0,0,1,9,6,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0.244444444444444
"4262",2019,7,"HT",69640,4,0,0,0,55,348,92,78,23,6,1,1,5,1,1,1,12,0,0,14,0,6,0,1,17,15,1,0,0,0,0,1,1,0,1,0,2,2,0,2,2,0,0,0.331349206349206
"4263",2019,7,"HT",69656,4,0,0,0,77,387,97,89,14,5,0,2,2,1,1,0,7,0,0,26,0,0,0,0,7,7,0,0,0,1,1,0,0,1,1,0,2,2,0,1,0,0,3,0.347305389221557
"4264",2019,7,"HT",77637,4,0,0,0,78,384,98,91,21,5,0,0,1,4,0,2,5,0,0,19,2,0,0,0,7,4,1,0,0,1,1,0,0,1,0,0,3,1,0,1,0,0,3,0.31390134529148
"4265",2019,7,"KT",60337,0,3,0,0,14,65,18,16,4,1,0,0,0,1,0,1,1,0,0,6,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,1,0,0,3,0,0,0.32
"4266",2019,7,"KT",64047,0,1,0,0,4,21,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.26984126984127
"4267",2019,7,"KT",65048,3,0,0,0,47,269,73,64,19,2,0,3,0,0,1,1,7,0,0,14,0,0,0,0,11,10,1,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,1,0.343820224719101
"4268",2019,7,"KT",65056,0,5,0,0,23,134,36,32,10,2,0,1,0,0,0,0,4,0,0,2,1,0,0,0,5,5,2,0,0,1,0,1,0,0,0,1,2,3,0,1,4,0,0,0.33652312599681
"4269",2019,7,"KT",65058,0,7,0,3,17,98,25,25,8,4,1,1,0,0,0,0,0,0,0,6,0,0,0,0,4,4,2,0,0,0,0,2,1,0,2,0,2,5,0,0,7,0,0,0.339066339066339
"4270",2019,7,"KT",65060,0,12,0,5,40,167,51,47,11,4,0,0,2,0,1,1,1,0,1,8,1,0,0,0,2,2,3,0,0,1,0,2,3,0,2,1,5,7,0,0,10,1,1,0.306451612903226
"4271",2019,7,"KT",65062,0,3,0,1,7,36,9,6,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0.343598055105348
"4272",2019,7,"KT",65516,3,0,0,0,42,267,64,53,16,0,1,2,0,0,0,1,8,0,2,9,3,1,0,0,10,10,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,2,0.311050477489768
"4273",2019,7,"KT",67008,0,10,0,0,33,188,56,48,16,4,0,1,0,0,0,1,7,1,0,6,0,2,0,0,9,8,3,0,0,1,0,2,2,0,2,0,4,6,0,0,3,7,0,0.291803278688525
"4274",2019,7,"KT",67048,0,1,0,0,2,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.257142857142857
"4275",2019,7,"KT",68043,4,0,0,0,77,379,113,102,31,4,0,2,4,0,1,0,9,0,1,12,3,0,0,0,11,11,2,0,0,0,0,1,0,0,1,0,2,2,0,1,1,0,2,0.315638450502152
"4276",2019,7,"KT",69032,4,0,0,0,78,411,107,95,21,0,0,4,3,1,1,1,7,0,3,21,2,0,0,1,9,9,0,0,0,1,0,0,1,0,1,1,3,1,0,1,1,0,2,0.265625
"4277",2019,7,"KT",69045,4,0,0,0,74,385,103,99,26,1,1,4,0,0,0,0,2,0,2,13,2,0,0,0,14,14,2,0,0,0,0,1,1,0,0,0,1,3,0,1,0,0,3,0.307692307692308
"4278",2019,7,"KT",75340,0,10,0,5,26,146,37,35,10,3,0,1,0,1,0,0,2,1,0,9,0,1,0,0,5,5,3,0,0,2,0,1,1,0,2,1,6,4,0,1,9,0,0,0.339350180505415
"4279",2019,7,"LG",60140,0,2,0,0,3,28,8,8,6,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0.350951374207188
"4280",2019,7,"LG",60845,0,7,0,2,15,91,23,17,6,0,1,1,1,1,1,1,3,0,1,4,0,1,0,0,3,3,2,1,1,0,0,0,0,1,1,1,4,3,0,0,7,0,0,0.364779874213836
"4281",2019,7,"LG",61101,1,3,0,1,28,183,45,37,10,6,0,0,3,0,0,1,5,0,2,7,0,0,0,0,6,6,0,1,1,0,0,0,1,1,0,0,1,3,0,0,4,0,0,0.331908831908832
"4282",2019,7,"LG",61145,3,0,0,0,47,242,62,52,12,3,0,3,0,3,1,0,9,0,0,9,2,0,0,0,12,12,1,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,1,0.294117647058824
"4283",2019,7,"LG",63111,1,0,0,0,18,88,23,20,2,0,0,0,0,1,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.3125
"4284",2019,7,"LG",66145,1,6,0,0,39,207,59,51,19,3,0,0,1,0,2,1,5,0,0,4,1,0,0,1,10,10,1,1,0,0,0,0,1,2,1,1,4,3,0,3,4,0,0,0.316129032258064
"4285",2019,7,"LG",67119,0,7,0,0,24,116,29,27,4,0,0,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,1,1,2,0,0,0,0,1,2,0,3,4,0,0,1,6,0,0.287190082644628
"4286",2019,7,"LG",68135,4,0,0,0,78,395,108,97,22,2,0,0,6,0,1,1,7,0,2,24,3,1,0,1,10,8,1,1,1,0,0,0,0,0,1,0,2,2,0,0,1,0,3,0.301424050632911
"4287",2019,7,"LG",69103,4,0,0,0,74,359,102,95,24,5,0,0,1,0,0,2,4,0,1,17,1,3,0,0,9,3,1,0,1,0,0,0,1,0,1,0,3,1,0,1,0,0,3,0.301282051282051
"4288",2019,7,"LG",69111,0,3,0,0,13,61,18,16,4,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,3,3,0,2,0,0,0,0,1,0,0,0,1,2,0,0,3,0,0,0.321428571428571
"4289",2019,7,"LG",69159,0,4,0,1,11,84,22,20,10,2,0,1,0,1,0,0,2,0,0,4,0,0,0,0,6,6,1,1,0,0,0,0,0,1,1,0,2,2,0,1,3,0,0,0.258278145695364
"4290",2019,7,"LG",73801,0,1,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.347619047619048
"4291",2019,7,"LG",76355,0,4,0,0,7,34,10,9,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,2,1,0,0,2,2,0,0,4,0,0,0.365358592692828
"4292",2019,7,"LG",76455,4,0,0,0,69,383,101,93,27,0,0,7,3,1,0,0,7,0,1,20,2,2,0,0,17,16,0,1,0,0,0,0,0,1,1,1,2,2,0,2,1,0,1,0.312098991750687
"4293",2019,7,"LG",76650,0,11,0,3,19,101,29,28,9,0,0,2,0,0,0,1,0,0,0,8,0,0,0,0,6,6,2,1,2,0,0,0,1,2,2,1,6,5,0,0,10,0,1,0.3486529318542
"4294",2019,7,"LG",79140,0,1,0,0,7,38,12,11,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.273858921161826
"4295",2019,7,"LG",79825,0,7,0,0,22,105,29,26,5,0,0,1,0,0,0,1,2,0,0,6,0,1,0,0,2,1,1,1,0,0,0,0,1,2,1,1,4,3,0,0,7,0,0,0.333333333333333
"4296",2019,7,"LT",60559,0,8,0,1,20,128,34,26,6,2,0,2,3,0,0,1,5,0,2,9,0,0,0,0,6,5,0,1,0,0,0,0,2,3,1,1,3,5,0,0,8,0,0,0.301801801801802
"4297",2019,7,"LT",62655,0,1,0,0,3,30,7,7,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.316326530612245
"4298",2019,7,"LT",63512,0,8,0,1,24,129,30,30,8,0,0,1,0,0,0,0,0,0,0,11,1,2,0,0,1,1,0,2,0,0,0,1,1,3,1,0,4,4,0,0,5,2,1,0.348127600554785
"4299",2019,7,"LT",63543,0,2,0,0,2,7,4,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0.286516853932584
"4300",2019,7,"LT",64021,4,0,0,0,63,326,90,79,21,6,2,3,2,0,1,1,9,0,0,13,3,1,0,0,14,11,0,0,0,0,0,0,1,1,1,1,1,3,0,2,1,0,1,0.331292517006803
"4301",2019,7,"LT",64718,0,1,0,0,6,48,11,9,3,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.367088607594937
"4302",2019,7,"LT",65067,0,1,0,0,3,20,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.383886255924171
"4303",2019,7,"LT",65509,0,5,0,0,17,92,25,20,3,1,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,3,0,0,0,0,0,1,1,2,0,1,2,3,0,0,5,0,0,0.24
"4304",2019,7,"LT",65546,4,0,0,0,73,407,111,100,29,4,0,0,3,0,1,0,8,0,2,15,3,3,0,1,13,12,0,1,0,0,0,0,1,1,0,1,2,2,0,2,1,0,1,0.323069852941176
"4305",2019,7,"LT",68556,0,8,0,0,23,101,30,25,7,0,0,2,0,0,1,1,2,1,1,5,3,0,0,0,2,2,0,0,0,0,0,1,1,4,2,0,4,4,0,0,8,0,0,0.327510917030568
"4306",2019,7,"LT",69539,3,0,0,0,38,243,60,52,20,4,1,3,1,1,1,0,5,0,2,5,4,0,0,0,13,13,0,0,0,0,0,1,0,1,1,0,1,2,0,2,1,0,0,0.322456813819578
"4307",2019,7,"LT",69861,4,0,0,0,64,367,95,87,28,2,0,1,1,2,0,2,6,0,0,9,1,2,0,0,13,12,0,1,0,0,0,1,0,2,0,0,2,2,0,3,1,0,0,0.319057815845824
"4308",2019,7,"LT",72523,0,10,0,1,22,147,36,28,9,0,1,2,0,0,2,1,5,0,0,4,1,1,0,2,7,6,0,1,0,0,0,1,2,3,1,2,5,5,0,2,7,0,1,0.347058823529412
"4309",2019,7,"LT",75321,0,7,0,0,25,116,33,29,4,1,0,0,0,0,0,0,3,1,1,9,1,0,0,1,1,1,0,2,0,0,0,0,1,3,0,1,3,4,0,1,6,0,0,0.33125
"4310",2019,7,"LT",77318,3,0,0,0,45,258,71,62,20,5,0,2,1,1,1,0,7,1,1,9,3,3,0,0,14,14,0,0,0,0,0,0,1,1,0,1,2,1,0,2,1,0,0,0.351906158357771
"4311",2019,7,"LT",79545,0,10,0,1,34,208,51,45,12,5,0,0,0,0,1,0,5,1,0,8,1,1,0,0,5,5,0,1,0,0,0,1,2,3,2,1,5,5,0,0,10,0,0,0.284237726098191
"4312",2019,7,"NC",60263,3,0,0,0,55,284,79,71,22,1,2,0,3,2,0,2,4,0,2,8,1,2,0,1,9,9,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,2,0.323215289488477
"4313",2019,7,"NC",60339,0,10,0,3,27,153,36,30,6,2,0,0,0,0,0,1,4,0,1,5,1,1,0,0,2,2,1,2,2,0,1,0,1,0,2,1,5,5,0,1,9,0,0,0.303754266211604
"4314",2019,7,"NC",61329,0,3,0,0,7,43,11,10,4,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,2,0,2,1,1,0,2,0,0,0.325657894736842
"4315",2019,7,"NC",62920,0,5,0,0,11,88,21,19,8,3,0,1,0,0,0,1,1,0,0,1,0,1,0,0,5,5,0,1,2,0,1,0,0,0,1,0,3,2,0,0,5,0,0,0.33112582781457
"4316",2019,7,"NC",63936,0,1,0,0,2,26,5,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.470588235294118
"4317",2019,7,"NC",63950,0,5,0,2,16,93,21,19,3,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,2,0,2,0,0,1,0,0,0,2,0,2,3,0,1,4,0,0,0.305587229190422
"4318",2019,7,"NC",63991,3,2,0,0,63,303,85,78,21,5,0,1,1,2,2,0,2,0,3,11,1,1,0,0,5,5,0,1,1,0,1,0,1,0,0,1,2,3,0,0,3,0,2,0.294017094017094
"4319",2019,7,"NC",64995,0,3,0,0,4,47,10,5,1,0,0,0,1,0,0,0,4,0,1,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,2,0,2,1,0,1,2,0,0,0.2997542997543
"4320",2019,7,"NC",65042,0,3,0,0,8,46,11,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0.344827586206897
"4321",2019,7,"NC",65933,4,0,0,0,78,390,102,89,14,2,1,1,0,0,0,1,11,0,1,25,2,1,0,0,6,6,1,1,0,0,1,0,0,0,0,1,0,4,0,1,0,0,3,0.315441176470588
"4322",2019,7,"NC",66920,2,5,0,2,35,208,52,42,8,3,0,0,1,1,1,0,7,0,2,8,0,1,0,1,6,3,2,0,2,0,0,0,1,0,1,1,4,3,0,0,7,0,0,0.304713804713805
"4323",2019,7,"NC",68900,0,6,0,1,11,55,13,12,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,2,2,4,0,0,6,0,0,0.346534653465347
"4324",2019,7,"NC",69940,4,0,0,0,67,356,99,89,30,6,0,2,1,1,2,1,6,0,1,13,3,2,0,0,15,14,0,1,1,0,0,0,0,0,1,1,2,2,0,2,2,0,0,0.275816993464052
"4325",2019,7,"NC",69953,3,0,0,0,54,284,76,69,17,3,0,0,1,0,0,1,5,0,1,19,1,1,0,0,8,8,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,3,0.283653846153846
"4326",2019,7,"NC",75867,0,6,0,1,16,101,24,20,4,1,0,0,2,1,1,0,2,0,1,6,0,0,0,0,3,3,0,1,1,0,0,0,1,0,2,1,4,2,0,0,6,0,0,0.296718972895863
"4327",2019,7,"NC",76118,0,8,0,0,23,119,33,29,7,0,0,0,0,0,0,1,3,0,0,5,1,0,0,0,4,2,2,2,1,0,0,0,1,0,2,0,4,4,0,0,3,5,0,0.313703284258211
"4328",2019,7,"NC",76757,0,4,0,0,14,80,26,22,8,0,1,0,0,0,0,1,3,0,0,1,1,0,0,1,6,3,1,0,1,0,0,0,1,0,0,1,2,2,0,0,4,0,0,0.303317535545024
"4329",2019,7,"NC",78352,0,5,0,1,7,40,10,7,2,1,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,2,3,0,1,4,0,0,0.314220183486239
"4330",2019,7,"NC",79358,0,5,0,0,13,76,18,17,4,1,1,0,0,0,0,0,1,0,0,5,0,1,0,0,2,2,1,0,1,0,0,0,2,0,0,1,3,2,0,0,5,0,0,0.30952380952381
"4331",2019,7,"OB",62242,0,9,0,0,30,145,38,36,9,0,0,0,2,1,0,0,2,0,0,4,1,1,0,0,2,2,0,1,1,0,2,1,0,3,0,1,5,4,0,0,8,0,1,0.278372591006424
"4332",2019,7,"OB",62951,0,7,0,0,24,119,34,30,7,0,0,1,0,0,0,0,3,1,1,5,2,1,0,1,3,1,0,0,1,1,1,1,0,1,0,2,2,5,0,0,4,3,0,0.284069097888676
"4333",2019,7,"OB",63248,0,8,0,1,19,112,27,22,3,0,0,2,0,0,0,0,5,0,0,7,0,0,0,0,3,3,0,1,2,1,1,1,0,1,0,1,4,4,0,0,8,0,0,0.29987293519695
"4334",2019,7,"OB",65543,4,0,0,0,72,395,97,91,22,5,0,2,4,1,1,1,3,0,1,27,1,2,0,1,7,6,0,0,0,1,1,1,0,0,0,1,0,4,0,0,0,0,4,0.295361127422196
"4335",2019,7,"OB",66291,4,0,0,0,66,363,93,81,17,3,0,0,2,0,1,0,9,0,2,18,1,0,0,0,7,7,0,1,0,0,1,0,0,1,0,1,2,2,0,0,3,0,1,0.312649164677804
"4336",2019,7,"OB",67263,0,7,0,2,30,197,45,41,11,4,0,0,0,0,0,0,4,1,0,7,0,0,0,0,3,3,0,0,1,0,1,1,0,2,0,2,3,4,0,0,5,1,1,0.327272727272727
"4337",2019,7,"OB",67266,0,8,0,2,26,126,34,31,8,1,0,1,0,0,1,0,1,0,1,3,1,1,0,0,3,3,0,1,1,1,1,2,0,1,0,1,3,5,0,1,7,0,0,0.343470483005367
"4338",2019,7,"OB",68240,2,0,0,0,18,116,31,27,12,4,0,1,2,0,1,0,2,0,1,5,2,0,0,1,10,10,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0.290633608815427
"4339",2019,7,"OB",70425,0,3,0,0,14,72,20,19,6,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,3,0,0,0.324572930354796
"4340",2019,7,"OB",72447,0,7,0,0,15,71,20,18,3,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,1,0,1,2,1,0,1,0,2,0,0,5,2,0,0,7,0,0,0.307553956834532
"4341",2019,7,"OB",73248,0,6,0,1,21,103,29,27,5,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,3,2,0,0,2,1,1,1,0,0,0,1,2,4,0,1,4,1,0,0.319083969465649
"4342",2019,7,"OB",77211,4,0,0,0,76,344,107,97,26,3,0,2,0,0,0,3,6,1,1,13,5,0,0,2,15,14,0,0,1,0,1,1,0,1,0,0,2,2,0,3,1,0,0,0.323320158102767
"4343",2019,7,"OB",79229,3,0,0,0,48,286,74,67,22,4,2,1,0,0,0,1,6,0,0,5,1,0,0,1,10,8,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,2,0.320437670965221
"4344",2019,7,"SK",60841,4,0,0,0,66,404,99,88,23,4,0,1,4,0,0,1,7,0,3,17,1,0,0,0,9,5,1,1,0,1,0,0,1,0,0,0,2,2,0,1,0,0,3,0.305204648812532
"4345",2019,7,"SK",61895,0,10,0,5,30,145,33,32,4,0,1,0,0,0,0,0,1,0,0,11,2,0,0,0,1,1,2,0,0,2,2,0,2,0,0,2,5,5,0,0,8,2,0,0.308529945553539
"4346",2019,7,"SK",62698,4,0,0,0,75,389,99,91,21,0,0,3,2,3,0,0,7,0,1,32,2,1,0,0,6,6,1,0,0,0,2,0,0,0,0,1,2,2,0,0,1,0,3,0.330211927057664
"4347",2019,7,"SK",62869,3,0,0,0,46,290,73,66,19,1,0,6,0,0,0,0,7,0,0,17,1,0,0,0,13,12,0,1,0,1,1,0,0,0,0,0,3,0,0,1,2,0,0,0.304704595185996
"4348",2019,7,"SK",64768,0,1,0,0,2,15,5,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.383928571428571
"4349",2019,7,"SK",64805,0,1,0,0,3,16,5,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.297872340425532
"4350",2019,7,"SK",64893,0,8,0,1,22,118,32,26,7,2,0,0,0,0,0,1,4,0,1,3,0,0,0,0,2,2,1,2,0,1,3,0,0,0,0,1,6,2,0,0,8,0,0,0.280748663101604
"4351",2019,7,"SK",66859,0,6,0,1,20,91,27,22,4,1,0,0,0,0,2,0,2,1,1,7,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,4,2,0,1,4,0,1,0.324175824175824
"4352",2019,7,"SK",67863,1,0,0,0,4,51,10,7,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.395061728395062
"4353",2019,7,"SK",68815,4,0,0,0,75,385,103,89,18,2,0,1,2,0,1,1,12,0,0,24,2,0,0,0,7,7,0,0,0,0,2,0,1,0,0,1,2,2,0,0,1,0,3,0.313120176405733
"4354",2019,7,"SK",69813,0,8,0,0,23,125,32,29,9,4,0,1,2,0,0,1,2,0,0,8,2,0,0,0,3,3,0,0,0,0,4,0,2,0,0,2,4,4,0,1,0,7,0,0.326424870466321
"4355",2019,7,"SK",69839,0,5,0,0,24,141,37,31,8,2,0,0,0,0,0,0,6,0,0,6,0,0,0,0,4,4,0,1,0,1,1,0,1,0,0,1,4,1,0,0,5,0,0,0.322222222222222
"4356",2019,7,"SK",75250,0,4,0,0,8,53,15,15,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,0,0,0,2,1,0,1,0,0,0,2,2,0,0,4,0,0,0.296762589928058
"4357",2019,7,"SK",76858,0,12,0,2,26,170,38,28,6,0,0,0,1,0,2,0,7,0,1,5,3,0,0,0,2,1,1,2,0,2,3,0,2,0,0,2,7,5,0,0,12,0,0,0.309477756286267
