"","year","month","T_ID","P_ID","PA","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","SB_rate","BABIP","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","GD_rate","XR","AVG","OBP","SLG","OPS"
"5586",2019,6,"WO",79456,55,14,1,3,5,2,0,2,2,2,2,0,0,8,0.684210526315789,0.316823228010248,0.0909090909090909,0,0,0.0545454545454545,0,0.0363636363636364,2.318,0.215686274509804,0.259259259259259,0.235294117647059,0.494553376906318
"5587",2019,7,"HH",61700,23,5,1,0,2,3,2,0,3,0,2,2,0,9,0.533333333333333,0.309133489461358,0.25,0,0,0.0434782608695652,0,0,0.891999999999999,0.181818181818182,0.217391304347826,0.227272727272727,0.444664031620553
"5588",2019,7,"HH",62797,24,3,1,0,1,3,2,0,2,0,1,2,0,2,0.611111111111111,0.299554565701559,0.166666666666667,0,0,0.0416666666666667,0,0.0416666666666667,1.8,0.260869565217391,0.291666666666667,0.304347826086957,0.596014492753623
"5589",2019,7,"HH",63703,4,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0.263157894736842,0,0,0,0,0,0,0.222,0.25,0.25,0.25,0.5
"5590",2019,7,"HH",64717,11,6,0,0,1,1,1,0,1,0,1,2,0,8,1,0.329004329004329,0,0,0,0,0,0.0909090909090909,-1.384,0,0,0,0
"5591",2019,7,"HH",66706,43,8,3,0,3,5,2,0,3,0,1,3,0,7,0.666666666666667,0.312080536912752,0.545454545454545,0,0,0.0465116279069767,0,0,4.908,0.268292682926829,0.302325581395349,0.414634146341463,0.716959727736812
"5592",2019,7,"HH",68700,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"5593",2019,7,"HH",68730,80,14,4,0,3,5,3,0,3,0,2,3,0,4,0.72463768115942,0.309195402298851,0.153846153846154,0,0.153846153846154,0.075,0.0125,0,16.396,0.361111111111111,0.4125,0.583333333333333,0.995833333333333
"5594",2019,7,"HH",68743,83,15,4,0,3,5,3,0,3,0,2,3,0,1,0.689655172413793,0.300884955752212,0.25,0.0625,0,0.0481927710843374,0,0.0120481927710843,4.528,0.20253164556962,0.240963855421687,0.278481012658228,0.519444868079915
"5595",2019,7,"HH",69727,3,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0.314285714285714,0,0,0,0,0,0,-0.27,0,0,0,0
"5596",2019,7,"HH",69737,11,3,1,0,3,1,0,0,2,0,0,2,0,9,0.5,0.27810650887574,0.5,0,0,0,0,0,0.386,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455
"5597",2019,7,"HH",69744,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"5598",2019,7,"HH",69766,26,4,0,0,1,4,2,0,2,0,2,3,0,9,0.75,0.230769230769231,0,0,0.333333333333333,0.0769230769230769,0,0,1.198,0.125,0.192307692307692,0.25,0.442307692307692
"5599",2019,7,"HH",71752,79,19,5,0,3,5,3,0,3,0,2,3,0,5,0.8,0.37233259749816,0.105263157894737,0,0.0526315789473684,0.0759493670886076,0,0.0379746835443038,7.166,0.263888888888889,0.316455696202532,0.333333333333333,0.649789029535865
"5600",2019,7,"HH",73136,67,16,2,0,2,4,3,0,3,0,2,3,0,6,0.636363636363636,0.332332332332332,0,0.0666666666666667,0.333333333333333,0.104477611940299,0,0.0298507462686567,10.258,0.254237288135593,0.328358208955224,0.542372881355932,0.870731090311156
"5601",2019,7,"HH",74857,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"5602",2019,7,"HH",75808,59,12,5,0,3,5,3,0,3,0,2,3,0,7,0.671232876712329,0.322045152722444,0.0714285714285714,0,0.142857142857143,0.0508474576271186,0.0169491525423729,0.0169491525423729,6.122,0.259259259259259,0.310344827586207,0.388888888888889,0.699233716475096
"5603",2019,7,"HH",76753,81,13,4,0,3,5,3,0,3,0,2,3,0,3,0.653846153846154,0.343940419769804,0.0476190476190476,0,0.0476190476190476,0.037037037037037,0,0.037037037037037,6.67,0.272727272727273,0.3,0.324675324675325,0.624675324675325
"5604",2019,7,"HH",78288,62,13,4,0,3,4,3,0,3,0,2,3,0,8,0.478260869565217,0.312567132116004,0.285714285714286,0,0,0.0806451612903226,0.0161290322580645,0.0161290322580645,6.172,0.259259259259259,0.327868852459016,0.333333333333333,0.66120218579235
"5605",2019,7,"HH",78756,57,14,3,0,3,5,1,0,3,0,1,3,0,2,0.65,0.282828282828283,0.357142857142857,0,0,0.105263157894737,0.0350877192982456,0.0175438596491228,7.08,0.285714285714286,0.385964912280702,0.387755102040816,0.773720014321518
"5606",2019,7,"HT",60648,7,1,0,0,0,0,0,2,0,0,1,0,0,7,0,0.230769230769231,0,0,0,0,0.142857142857143,0.142857142857143,-0.594,0,0.142857142857143,0,0.142857142857143
"5607",2019,7,"HT",62265,33,6,5,3,0,0,3,1,3,1,2,1,0,5,0.666666666666667,0.332644628099174,0.2,0,0,0.151515151515152,0.0303030303030303,0,9.064,0.555555555555556,0.636363636363636,0.666666666666667,1.3030303030303
"5608",2019,7,"HT",62864,23,2,0,1,0,0,2,1,3,1,1,1,0,8,0.647058823529412,0.277854195323246,0,0,0,0.217391304347826,0.0434782608695652,0,2.404,0.176470588235294,0.391304347826087,0.176470588235294,0.567774936061381
"5609",2019,7,"HT",62908,10,3,0,1,0,0,0,1,0,1,2,0,0,9,0.636363636363636,0.267241379310345,0,0,0,0.1,0,0,0.112,0.111111111111111,0.2,0.111111111111111,0.311111111111111
"5610",2019,7,"HT",63260,28,6,1,3,0,0,2,2,0,0,0,2,0,6,0.333333333333333,0.26530612244898,0.166666666666667,0,0.5,0.107142857142857,0.0714285714285714,0.0357142857142857,5.784,0.260869565217391,0.392857142857143,0.695652173913043,1.08850931677019
"5611",2019,7,"HT",63722,36,7,3,3,0,0,2,2,2,1,2,2,0,8,1,0.307106598984772,0,0,0,0.138888888888889,0,0.0277777777777778,1.41,0.161290322580645,0.277777777777778,0.161290322580645,0.439068100358423
"5612",2019,7,"HT",64560,56,12,2,2,0,0,3,2,3,1,2,2,0,7,0.444444444444444,0.331536388140162,0.5,0,0,0.107142857142857,0,0,1.652,0.122448979591837,0.214285714285714,0.183673469387755,0.397959183673469
"5613",2019,7,"HT",64646,65,17,9,3,0,0,3,2,3,1,2,2,0,2,0.844827586206897,0.296754250386399,0.125,0,0,0.0461538461538462,0,0,6.048,0.258064516129032,0.292307692307692,0.290322580645161,0.582630272952854
"5614",2019,7,"HT",66606,7,0,0,0,0,0,3,0,3,0,0,1,0,4,0.694444444444444,0.304747320061256,0,0,0,0,0.142857142857143,0,0.382,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952
"5615",2019,7,"HT",68614,13,2,1,0,0,0,2,0,3,0,1,2,0,9,0,0.25,0,0,0,0,0,0,-0.49,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667
"5616",2019,7,"HT",69636,23,5,1,1,0,0,2,0,3,0,0,1,0,6,0,0.3125,0,0,0.25,0.0434782608695652,0,0,1.58,0.181818181818182,0.217391304347826,0.318181818181818,0.535573122529644
"5617",2019,7,"HT",69652,67,13,5,3,0,0,3,2,3,1,2,2,0,3,0,0.319277108433735,0.318181818181818,0,0.181818181818182,0.17910447761194,0,0.0149253731343284,17.016,0.4,0.507462686567164,0.745454545454545,1.25291723202171
"5618",2019,7,"HT",70410,44,6,2,2,0,0,3,2,2,1,0,2,0,1,0.707317073170732,0.346730245231608,0.0588235294117647,0,0,0.0454545454545455,0,0.0227272727272727,7.476,0.425,0.431818181818182,0.45,0.881818181818182
"5619",2019,7,"HT",70756,9,5,1,1,0,0,2,0,1,0,0,2,0,6,0.666666666666667,0.284823284823285,0,0,0,0.111111111111111,0,0,0.57,0.142857142857143,0.222222222222222,0.142857142857143,0.365079365079365
"5620",2019,7,"HT",72443,65,19,6,3,0,0,3,2,3,1,2,2,0,4,0.555555555555556,0.360692350642099,0.181818181818182,0,0.181818181818182,0.215384615384615,0.0153846153846154,0,9.166,0.22,0.4,0.38,0.78
"5621",2019,7,"HT",76368,3,1,0,1,0,0,0,2,0,1,1,0,0,6,0.710526315789474,0.370967741935484,0,0,0,0,0,0,0.18,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"5622",2019,7,"HT",76849,17,5,1,0,0,0,1,0,3,0,0,0,0,1,0.658227848101266,0.340333539221742,0.2,0,0,0,0,0,1.624,0.294117647058824,0.294117647058824,0.352941176470588,0.647058823529412
"5623",2019,7,"HT",78603,45,8,4,3,0,0,3,2,3,1,0,2,0,9,0.576923076923077,0.349397590361446,0.0714285714285714,0,0.0714285714285714,0.133333333333333,0,0.0222222222222222,7.228,0.358974358974359,0.444444444444444,0.461538461538462,0.905982905982906
"5624",2019,7,"HT",78629,14,5,0,1,0,0,0,1,0,1,1,0,0,6,0.636363636363636,0.311444652908068,0,0,0,0,0,0.214285714285714,-1.812,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143
"5625",2019,7,"HT",78643,3,0,0,0,0,0,0,1,0,1,1,0,0,8,0.5,0.283333333333333,0,0,1,0.333333333333333,0,0,1.682,0.5,0.666666666666667,2,2.66666666666667
"5626",2019,7,"HT",79113,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0.636363636363636,0.298342541436464,0,0,0,0,0,0,0,0,0,0,0
"5627",2019,7,"HT",79608,43,18,1,3,0,0,0,2,0,1,2,2,0,5,0.8125,0.331140350877193,0.25,0,0,0.116279069767442,0,0.0697674418604651,3.026,0.222222222222222,0.302325581395349,0.277777777777778,0.580103359173127
"5628",2019,7,"KT",60558,65,14,3,5,0,0,2,0,3,3,0,3,2,2,0.72,0.325221238938053,0.24,0,0.12,0.0461538461538462,0,0.0153846153846154,14.42,0.403225806451613,0.430769230769231,0.645161290322581,1.07593052109181
"5629",2019,7,"KT",62802,36,9,3,5,0,0,2,0,3,3,0,3,2,2,0.578947368421053,0.31328320802005,0.1,0.1,0,0.0277777777777778,0.0277777777777778,0.0555555555555556,3.492,0.294117647058824,0.333333333333333,0.382352941176471,0.715686274509804
"5630",2019,7,"KT",63088,7,2,1,1,0,0,2,0,0,0,0,0,0,1,0.4,0.287671232876712,0,0,0,0.142857142857143,0,0,1.25,0.5,0.571428571428571,0.5,1.07142857142857
"5631",2019,7,"KT",64004,72,19,7,3,0,0,2,0,3,3,0,3,2,1,0.675,0.308988764044944,0,0,0,0.0555555555555556,0.0277777777777778,0.0555555555555556,8.498,0.349206349206349,0.394366197183099,0.349206349206349,0.743572546389448
"5632",2019,7,"KT",64006,70,14,5,5,0,0,2,0,3,3,0,3,2,9,0.759259259259259,0.309893704006541,0.0526315789473684,0.0526315789473684,0,0.0428571428571429,0,0.0142857142857143,7.292,0.301587301587302,0.328358208955224,0.349206349206349,0.677564558161573
"5633",2019,7,"KT",64007,11,1,0,2,0,0,2,0,0,2,0,0,0,4,0.75,0.26865671641791,0,0,0.5,0.181818181818182,0.0909090909090909,0,2.568,0.25,0.454545454545455,0.625,1.07954545454545
"5634",2019,7,"KT",64011,11,3,1,1,0,0,0,0,1,3,0,0,1,8,0,0.193548387096774,0,0,0,0,0,0.0909090909090909,-0.212,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364
"5635",2019,7,"KT",64012,8,3,1,4,0,0,2,0,3,3,0,3,1,3,0.5,0.294117647058824,0,0,0,0,0,0,-0.122,0.142857142857143,0.125,0.142857142857143,0.267857142857143
"5636",2019,7,"KT",64868,74,26,8,5,0,0,2,0,3,3,0,3,1,3,0.758620689655172,0.353319057815846,0.19047619047619,0.0476190476190476,0,0.0810810810810811,0,0,9.64,0.313432835820896,0.36986301369863,0.402985074626866,0.772848088325496
"5637",2019,7,"KT",64906,7,3,0,1,0,0,1,0,2,2,0,0,0,6,1,0.307692307692308,0,0,0,0.142857142857143,0,0.142857142857143,0.0200000000000001,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952
"5638",2019,7,"KT",67008,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"5639",2019,7,"KT",67025,76,21,6,5,0,0,2,0,3,3,0,3,2,5,0.519230769230769,0.367884451996602,0.173913043478261,0.0434782608695652,0.0434782608695652,0.0526315789473684,0,0,11.426,0.328571428571429,0.355263157894737,0.457142857142857,0.812406015037594
"5640",2019,7,"KT",68069,2,0,0,1,0,0,0,0,1,2,0,1,1,4,0,0.181818181818182,0,0,0,0,0,0,-0.18,0,0,0,0
"5641",2019,7,"KT",73113,51,8,2,5,0,0,2,0,2,0,0,3,2,7,0.571428571428571,0.321349963316214,0.307692307692308,0,0,0.0784313725490196,0,0.0196078431372549,6.096,0.295454545454545,0.34,0.386363636363636,0.726363636363636
"5642",2019,7,"KT",73153,15,7,2,4,0,0,2,0,3,1,0,2,2,2,0.714285714285714,0.351990049751244,0.5,0,0,0.266666666666667,0,0,2.098,0.2,0.4,0.3,0.7
"5643",2019,7,"KT",74215,47,16,4,5,0,0,2,0,3,3,0,3,1,6,0.545454545454545,0.308229813664596,0.222222222222222,0,0.222222222222222,0.0638297872340425,0,0.0425531914893617,4.262,0.209302325581395,0.25531914893617,0.395348837209302,0.650667986145472
"5644",2019,7,"KT",74339,65,19,7,3,0,0,2,0,3,3,0,3,2,4,0.666666666666667,0.336963097398669,0.117647058823529,0.0588235294117647,0.117647058823529,0.169230769230769,0.0307692307692308,0,12.926,0.333333333333333,0.461538461538462,0.529411764705882,0.990950226244344
"5645",2019,7,"KT",76313,37,9,3,3,0,0,0,0,1,0,0,3,2,6,0.670886075949367,0.328614008941878,0.166666666666667,0,0.166666666666667,0.216216216216216,0,0.027027027027027,4.58,0.206896551724138,0.378378378378378,0.344827586206897,0.723205964585275
"5646",2019,7,"KT",77654,3,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0.28125,0,0,0,0.333333333333333,0,0,0.29,0,0.5,0,0.5
"5647",2019,7,"KT",78548,55,15,3,5,0,0,2,0,3,0,0,3,2,8,0.142857142857143,0.296943231441048,0.1,0,0,0.109090909090909,0,0.0363636363636364,3.55,0.217391304347826,0.30188679245283,0.239130434782609,0.541017227235439
"5648",2019,7,"LG",60845,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"5649",2019,7,"LG",61102,67,10,3,3,3,2,0,0,0,2,3,3,2,8,0.75,0.309713375796178,0,0,0.214285714285714,0.0298507462686567,0.0298507462686567,0.0895522388059701,4.83,0.225806451612903,0.26865671641791,0.370967741935484,0.639624458353394
"5650",2019,7,"LG",61186,81,7,2,3,3,2,0,0,0,2,3,3,2,1,0.579545454545455,0.353068592057762,0.12,0.04,0,0.037037037037037,0.0246913580246914,0.0123456790123457,10.834,0.333333333333333,0.375,0.4,0.775
"5651",2019,7,"LG",62164,9,1,0,0,1,0,0,0,0,2,0,1,0,9,0.666666666666667,0.340579710144928,0.5,0,0,0.111111111111111,0,0,0.988,0.25,0.333333333333333,0.375,0.708333333333333
"5652",2019,7,"LG",64164,4,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0.25,0,0,0,0,0,0,-0.376,0,0,0,0
"5653",2019,7,"LG",65207,12,3,0,2,2,1,0,0,0,1,2,0,2,2,0.578947368421053,0.287878787878788,0,0,0,0.166666666666667,0.0833333333333333,0,0.374,0,0.25,0,0.25
"5654",2019,7,"LG",66108,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0.75,0.315315315315315,0,0,0,0,0,0,-0.098,0,0,0,0
"5655",2019,7,"LG",67119,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"5656",2019,7,"LG",67123,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"5657",2019,7,"LG",69100,19,5,1,3,3,1,0,0,0,1,3,1,1,9,0.666666666666667,0.196078431372549,0.333333333333333,0,0,0.0526315789473684,0,0,0.538,0.166666666666667,0.210526315789474,0.222222222222222,0.432748538011696
"5658",2019,7,"LG",69165,29,7,0,0,0,2,0,0,0,0,3,0,2,4,0.666666666666667,0.375,0,0,0,0.172413793103448,0,0,3.786,0.291666666666667,0.413793103448276,0.291666666666667,0.705459770114943
"5659",2019,7,"LG",71184,9,2,0,2,2,1,0,0,0,1,1,1,1,8,1,0.268221574344023,0,0,0,0,0,0,-0.228,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222
"5660",2019,7,"LG",72133,37,15,3,0,0,2,0,0,0,0,3,3,2,6,0.586206896551724,0.36773350751143,0.133333333333333,0,0.0666666666666667,0.027027027027027,0,0,7.502,0.416666666666667,0.432432432432432,0.555555555555556,0.987987987987988
"5661",2019,7,"LG",76290,76,19,8,3,3,2,0,0,0,2,3,3,2,4,0.4,0.340110905730129,0.304347826086957,0,0.173913043478261,0.118421052631579,0.0131578947368421,0,17.19,0.359375,0.434210526315789,0.65625,1.09046052631579
"5662",2019,7,"LG",77564,48,12,1,0,1,2,0,0,0,2,3,3,2,7,0.666666666666667,0.323211875843455,0,0,0,0.0833333333333333,0,0.0625,-1.136,0.0930232558139535,0.170212765957447,0.0930232558139535,0.2632360217714
"5663",2019,7,"LG",78135,58,13,3,3,3,1,0,0,0,2,3,3,2,3,0.615384615384615,0.329700272479564,0.333333333333333,0,0.166666666666667,0.0862068965517241,0.0344827586206897,0.0172413793103448,7.564,0.244897959183673,0.327586206896552,0.448979591836735,0.776565798733286
"5664",2019,7,"LG",78217,36,7,3,3,3,2,0,0,0,2,1,2,1,8,0.738461538461539,0.345291479820628,0.285714285714286,0.142857142857143,0,0.138888888888889,0,0,3.972,0.225806451612903,0.333333333333333,0.354838709677419,0.688172043010753
"5665",2019,7,"LG",78361,20,6,2,3,3,1,0,0,0,2,2,1,2,2,0.692307692307692,0.342391304347826,0.25,0,0,0.15,0,0.05,1.668,0.235294117647059,0.35,0.294117647058824,0.644117647058823
"5666",2019,7,"LG",79109,72,9,3,3,3,2,0,0,0,2,3,3,2,7,0.74,0.336415362731152,0.1875,0.125,0,0.125,0,0.0138888888888889,8.772,0.266666666666667,0.357142857142857,0.383333333333333,0.740476190476191
"5667",2019,7,"LG",79150,54,10,3,2,3,2,0,0,0,2,3,3,2,2,0.7,0.302872062663185,0.222222222222222,0,0,0.0555555555555556,0,0.037037037037037,1.914,0.1875,0.235294117647059,0.229166666666667,0.464460784313726
"5668",2019,7,"LG",79192,35,9,6,3,0,2,0,0,0,0,3,0,2,5,0.548387096774194,0.34314980793854,0,0,0.166666666666667,0.0285714285714286,0,0.0285714285714286,6.206,0.363636363636364,0.371428571428571,0.545454545454545,0.916883116883117
"5669",2019,7,"LG",79198,4,0,0,3,1,2,0,0,0,1,1,2,1,2,0.5,0.207920792079208,0,0,1,0,0,0,1.17,0.25,0.25,1,1.25
"5670",2019,7,"LG",79825,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"5671",2019,7,"LT",60523,17,6,1,0,0,0,0,0,0,0,6,2,3,6,0.6,0.331108144192256,0,0,0,0.117647058823529,0,0,1.084,0.2,0.294117647058824,0.2,0.494117647058824
"5672",2019,7,"LT",61591,1,0,0,0,1,0,0,0,0,1,1,0,0,8,1,0.305343511450382,0,0,0,0,0,0,-0.09,0,0,0,0
"5673",2019,7,"LT",62556,47,10,1,0,1,0,0,0,2,3,6,2,3,9,0.45,0.316851664984864,0.153846153846154,0,0,0.0425531914893617,0.0212765957446809,0,5.188,0.295454545454545,0.340425531914894,0.340909090909091,0.681334622823984
"5674",2019,7,"LT",63512,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"5675",2019,7,"LT",63593,18,8,2,0,2,0,0,0,1,2,4,1,1,2,0.333333333333333,0.21875,0.333333333333333,0,0,0.0555555555555556,0,0,1.128,0.1875,0.222222222222222,0.25,0.472222222222222
"5676",2019,7,"LT",64022,24,2,1,0,2,0,0,0,2,2,6,2,2,8,0,0.305825242718447,0.25,0,0.5,0.0416666666666667,0,0.0416666666666667,2.32,0.173913043478261,0.208333333333333,0.478260869565217,0.686594202898551
"5677",2019,7,"LT",64501,7,2,1,0,2,0,0,0,1,1,2,0,0,9,1,0.272727272727273,0.5,0,0,0.142857142857143,0,0,1.364,0.333333333333333,0.428571428571429,0.5,0.928571428571429
"5678",2019,7,"LT",64504,24,4,0,0,2,0,0,0,2,3,0,0,2,6,1,0.300518134715026,0,0,0,0.0416666666666667,0,0,-0.0999999999999999,0.05,0.0833333333333333,0.05,0.133333333333333
"5679",2019,7,"LT",65515,61,10,4,0,2,0,0,0,2,3,6,2,3,7,0.818181818181818,0.357512953367876,0.266666666666667,0.133333333333333,0,0.0163934426229508,0.0163934426229508,0,5.668,0.254237288135593,0.278688524590164,0.389830508474576,0.66851903306474
"5680",2019,7,"LT",65586,17,1,0,0,1,0,0,0,1,2,3,0,2,9,1,0.359116022099448,0,0,0,0.0588235294117647,0,0,0.154,0.133333333333333,0.1875,0.133333333333333,0.320833333333333
"5681",2019,7,"LT",66508,7,2,1,0,1,0,0,0,2,2,3,1,0,6,0.787234042553192,0.351063829787234,0,0,0,0.142857142857143,0,0,1.332,0.333333333333333,0.428571428571429,0.333333333333333,0.761904761904762
"5682",2019,7,"LT",67539,28,3,0,0,1,0,0,0,2,3,4,2,3,8,0,0.212765957446809,1,0,0,0.142857142857143,0.0357142857142857,0.0714285714285714,-0.282,0.0454545454545455,0.222222222222222,0.0909090909090909,0.313131313131313
"5683",2019,7,"LT",68525,9,2,0,0,0,0,0,0,0,0,3,0,0,4,0.25,0.280575539568345,0.5,0,0,0.111111111111111,0,0,1.176,0.25,0.333333333333333,0.375,0.708333333333333
"5684",2019,7,"LT",68556,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5685",2019,7,"LT",69569,74,11,3,0,2,0,0,0,2,3,6,2,3,5,0.333333333333333,0.300613496932515,0.0714285714285714,0,0.285714285714286,0.189189189189189,0.027027027027027,0,12.832,0.245614035087719,0.405405405405405,0.473684210526316,0.879089615931721
"5686",2019,7,"LT",71564,69,16,2,0,2,0,0,0,2,3,6,2,3,4,0.333333333333333,0.317655078391275,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0579710144927536,0,0,3.866,0.171875,0.217391304347826,0.265625,0.483016304347826
"5687",2019,7,"LT",72546,4,1,0,0,0,0,0,0,0,0,3,2,0,7,0.583333333333333,0.295823665893271,0,0,0,0.25,0,0,0.07,0,0.25,0,0.25
"5688",2019,7,"LT",76100,15,3,0,0,0,0,0,0,1,0,2,0,3,6,0.615384615384615,0.337730870712401,0.5,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.508,0.153846153846154,0.266666666666667,0.230769230769231,0.497435897435897
"5689",2019,7,"LT",76249,75,16,2,0,2,0,0,0,2,3,6,2,3,1,0.688524590163934,0.339141257000622,0.230769230769231,0.0769230769230769,0,0.0933333333333333,0,0.0266666666666667,5.144,0.194029850746269,0.27027027027027,0.26865671641791,0.538926986688181
"5690",2019,7,"LT",76509,14,3,0,0,1,0,0,0,0,1,3,0,0,6,0.558139534883721,0.351322751322751,0.25,0,0,0,0,0,1.28,0.285714285714286,0.285714285714286,0.357142857142857,0.642857142857143
"5691",2019,7,"LT",77463,7,1,1,0,0,0,0,0,0,0,0,2,0,5,0,0.365957446808511,0.5,0,0,0,0,0,2.162,0.571428571428571,0.571428571428571,0.857142857142857,1.42857142857143
"5692",2019,7,"LT",77532,70,13,4,0,2,0,0,0,2,3,6,2,3,2,0.816,0.365804160324708,0.117647058823529,0,0,0.0857142857142857,0,0.0142857142857143,5.808,0.265625,0.328571428571429,0.296875,0.625446428571429
"5693",2019,7,"LT",78513,72,17,6,0,1,0,0,0,2,3,6,2,3,3,0.575,0.328802588996764,0.0909090909090909,0,0.227272727272727,0.0416666666666667,0,0.0694444444444444,11.36,0.318840579710145,0.347222222222222,0.565217391304348,0.91243961352657
"5694",2019,7,"NC",60566,5,1,0,0,2,0,0,1,0,0,0,3,0,5,0.767857142857143,0.306625577812018,1,0,0,0,0,0,1.154,0.4,0.4,0.8,1.2
"5695",2019,7,"NC",62025,64,17,4,3,3,3,0,2,0,2,0,3,3,5,0.333333333333333,0.302395209580838,0.0909090909090909,0,0,0.09375,0,0.0625,2.778,0.2,0.274193548387097,0.218181818181818,0.492375366568915
"5696",2019,7,"NC",62537,4,1,0,1,0,1,0,0,0,0,0,0,0,8,0,0.259259259259259,0,0,0,0,0,0.25,-0.148,0.25,0.25,0.25,0.5
"5697",2019,7,"NC",62907,85,13,6,3,3,3,0,2,0,2,0,3,3,1,0.782608695652174,0.374193548387097,0.230769230769231,0.0384615384615385,0,0.0941176470588235,0,0.0352941176470588,13.436,0.342105263157895,0.4,0.447368421052632,0.847368421052632
"5698",2019,7,"NC",62925,23,7,1,3,0,1,0,1,0,1,0,0,3,6,0.875,0.334394904458599,0.142857142857143,0,0.142857142857143,0.0434782608695652,0.0434782608695652,0.0869565217391304,3.496,0.333333333333333,0.391304347826087,0.523809523809524,0.915113871635611
"5699",2019,7,"NC",62931,68,17,2,3,3,3,0,2,0,2,0,3,3,7,0.4,0.322175732217573,0.3,0,0,0.117647058823529,0,0,4.412,0.175438596491228,0.272727272727273,0.228070175438596,0.500797448165869
"5700",2019,7,"NC",62934,32,5,2,3,3,2,0,2,0,2,0,3,3,9,0.711538461538462,0.280561122244489,0.25,0,0,0.0625,0.03125,0.03125,2.98,0.275862068965517,0.34375,0.344827586206897,0.688577586206897
"5701",2019,7,"NC",63260,16,4,1,0,3,0,0,0,0,0,0,1,0,6,0.333333333333333,0.26530612244898,0,0,0.4,0.0625,0,0,4.156,0.357142857142857,0.375,0.785714285714286,1.16071428571429
"5702",2019,7,"NC",63903,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09,0,0,0,0
"5703",2019,7,"NC",63963,24,6,1,0,3,0,0,1,0,0,0,3,0,7,0.533333333333333,0.308890925756187,0.25,0,0,0.166666666666667,0,0.0416666666666667,1.876,0.210526315789474,0.347826086956522,0.263157894736842,0.610983981693364
"5704",2019,7,"NC",64984,55,17,5,2,3,3,0,2,0,2,0,3,3,2,0.652173913043478,0.321428571428571,0.157894736842105,0,0.0526315789473684,0,0.0181818181818182,0,9.118,0.358490566037736,0.363636363636364,0.471698113207547,0.835334476843911
"5705",2019,7,"NC",66917,23,3,0,2,2,0,0,2,0,2,0,3,2,3,0.615384615384615,0.300724637681159,0,0,0,0.0434782608695652,0.0434782608695652,0,4.256,0.428571428571429,0.478260869565217,0.428571428571429,0.906832298136646
