"","PA","BB_rate","HR_rate","AVG","OBP","SLG","OPS","XR","SB_rate","BABIP","H2_rate","H3_rate","T_ID","year","month","P_ID","BAT_ORDER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"5917",7,0,0,0.1428571,0.1428571,0.2857143,0.4285714,0.172,0,0.2692308,1,0,"OB",2019,8,64260,4,2,0,0,1,2,0,0,0,2,0
"5918",1,0,0,0,0,0,0,0.09,0.8333333,0.4081633,0,0,"OB",2019,8,67207,3,1,0,0,0,0,0,0,1,2,0
"5919",0,0,0,0,0,0,0,0,0.3333333,0,0,0,"OB",2019,8,69207,4,0,0,0,0,0,0,0,0,1,0
"5920",109,0.08256881,0.05263158,0.3958333,0.4311927,0.5104167,0.9416093,20.664,0.3333333,0.3610738,0.1315789,0,"OB",2019,8,69209,5,4,2,4,1,4,2,0,2,3,2
"5921",86,0.1511628,0.125,0.2461538,0.373494,0.3846154,0.7581094,11.302,0.6923077,0.324694,0.1875,0,"OB",2019,8,74206,9,4,1,4,1,3,2,0,2,3,2
"5922",91,0.05494505,0.2068966,0.3493976,0.3956044,0.6626506,1.058255,19.686,0.625,0.3330888,0.2068966,0.03448276,"OB",2019,8,75334,3,4,2,4,1,3,1,0,2,3,2
"5923",87,0.08045977,0.1052632,0.2375,0.2988506,0.3625,0.6613506,7.976,0.5714286,0.3261675,0.2105263,0,"OB",2019,8,76267,5,3,2,3,1,4,2,0,2,3,2
"5924",29,0.1034483,0,0.2692308,0.3448276,0.3461538,0.6909814,3.216,0.625,0.3217158,0.2857143,0,"OB",2019,8,77248,6,4,1,2,1,3,2,0,2,3,2
"5925",78,0.08974359,0.04761905,0.3134328,0.3846154,0.4925373,0.8771527,12.58,0.8333333,0.3586757,0.3333333,0.04761905,"OB",2019,8,78224,4,4,2,2,1,4,2,0,0,2,2
"5926",88,0.09090909,0.1153846,0.3376623,0.3863636,0.4805195,0.8668831,14.606,0.7972973,0.3621652,0.07692308,0,"OB",2019,8,79215,1,4,2,2,1,3,1,0,2,2,2
"5927",114,0.0877193,0,0.254902,0.3185841,0.3627451,0.6813292,12.572,0.7460317,0.3068966,0.1923077,0.1153846,"OB",2019,8,79231,2,4,2,4,1,4,2,0,2,3,2
"5928",79,0.06329114,0,0.3857143,0.4487179,0.4142857,0.8630037,11.716,0.7027027,0.3170862,0.07407407,0,"OB",2019,8,79240,7,4,2,4,1,2,1,0,2,2,2
"5929",7,0.1428571,0,0,0.1428571,0,0.1428571,-0.216,0.75,0.3023256,0,0,"OB",2019,8,79290,9,0,0,1,0,0,0,0,2,0,0
"5930",91,0.02197802,0,0.3595506,0.3736264,0.4719101,0.8455365,14.386,0.7380952,0.3828017,0.125,0.09375,"SK",2019,8,61353,5,4,5,2,3,2,1,2,0,3,2
"5931",29,0.1724138,0,0.1818182,0.3571429,0.2272727,0.5844156,2.804,0.625,0.3471074,0.25,0,"SK",2019,8,62884,8,1,1,0,2,2,2,0,0,1,1
"5932",103,0.09708738,0.0952381,0.2307692,0.3203883,0.3516484,0.6720367,9.966,0.5833333,0.3056723,0.2380952,0,"SK",2019,8,62895,2,4,5,2,3,2,2,2,0,3,2
"5933",113,0.1061947,0.03846154,0.26,0.3392857,0.36,0.6992857,12.736,0.7410714,0.3446372,0.1923077,0.03846154,"SK",2019,8,63704,1,4,5,2,3,2,2,2,0,3,2
"5934",12,0.08333333,0,0.1818182,0.25,0.1818182,0.4318182,0.522,1,0.3225806,0,0,"SK",2019,8,66052,9,0,0,0,1,0,0,2,0,2,0
"5935",15,0.06666667,0,0.1428571,0.2,0.1428571,0.3428571,0.088,0.7,0.3246753,0,0,"SK",2019,8,66864,8,2,3,1,2,0,1,0,0,1,2
"5936",82,0.1219512,0.05882353,0.2394366,0.3292683,0.3802817,0.70955,9.598,0.6666667,0.3045455,0.4117647,0,"SK",2019,8,67872,4,4,5,2,2,0,1,2,0,2,2
"5937",6,0.1666667,0,0,0.1666667,0,0.1666667,-0.11,0.5,0.288,0,0,"SK",2019,8,68868,8,2,1,0,0,0,0,0,0,0,0
"5938",0,0,0,0,0,0,0,0,0,0.07142857,0,0,"SK",2019,8,69802,9,1,0,0,0,0,0,1,0,1,0
"5939",35,0.02857143,0,0.25,0.2941176,0.3125,0.6066176,2.952,1,0.2328767,0.25,0,"SK",2019,8,69825,8,2,2,0,1,2,1,1,0,2,0
"5940",65,0.06153846,0,0.2833333,0.3230769,0.3333333,0.6564103,6.406,0.6578947,0.3323108,0.1764706,0,"SK",2019,8,71837,6,4,5,1,3,2,2,2,0,3,2
"5941",35,0.02857143,0.1111111,0.2647059,0.2857143,0.3823529,0.6680672,3.686,0.2857143,0.3018458,0.1111111,0,"SK",2019,8,73209,8,1,2,2,2,0,0,2,0,3,2
"5942",41,0.04878049,0.09090909,0.2894737,0.3414634,0.3947368,0.7362003,5.194,0.3333333,0.3130499,0.09090909,0,"SK",2019,8,75151,7,2,1,2,3,0,0,0,0,1,2
"5943",106,0.05660377,0.06666667,0.3125,0.3584906,0.4270833,0.7855739,14.504,0.59375,0.2981586,0.1666667,0,"SK",2019,8,75847,3,4,5,2,3,2,2,2,0,3,2
"5944",80,0.0875,0,0.2,0.2658228,0.2571429,0.5229656,5.16,0.6538462,0.2935174,0.2857143,0,"SK",2019,8,76802,9,4,5,2,3,2,2,2,0,3,2
"5945",80,0.0375,0.06666667,0.2027027,0.25,0.2972973,0.5472973,3.97,0.25,0.3006731,0.2666667,0,"SK",2019,8,76812,6,4,5,1,3,2,2,2,0,2,2
"5946",1,0,0,0,0,0,0,-0.1,0.68,0.3923445,0,0,"SK",2019,8,76869,2,4,3,0,2,2,0,0,0,2,2
"5947",20,0,0,0.1666667,0.2105263,0.1666667,0.377193,0.498,0,0.2651934,0,0,"SK",2019,8,77243,5,2,2,1,1,0,1,0,0,2,1
"5948",6,0.3333333,0,0,0.3333333,0,0.3333333,0.484,0.5294118,0.3149351,0,0,"SK",2019,8,79465,7,0,1,0,0,0,1,0,0,0,0
"5949",9,0,1,0.1111111,0.1111111,0.4444444,0.5555556,0.712,0.5333333,0.3045822,0,0,"SS",2019,8,61197,4,1,1,0,0,0,0,1,1,0,1
"5950",91,0.04395604,0.03846154,0.2988506,0.3296703,0.3793103,0.7089807,9.846,0.6617647,0.3046358,0.07692308,0.03846154,"SS",2019,8,61404,6,1,4,1,4,3,1,3,3,0,2
"5951",61,0.09836066,0.07692308,0.245283,0.3278689,0.4528302,0.780699,8.472,0.765625,0.3635802,0.4615385,0.07692308,"SS",2019,8,62404,3,1,2,1,2,0,0,3,3,0,2
"5952",3,0,0,0.3333333,0.3333333,0.3333333,0.6666667,-0.008,0.5833333,0.3382353,0,0,"SS",2019,8,62409,3,0,1,0,0,0,1,1,1,0,1
"5953",75,0.12,0,0.1538462,0.2567568,0.1692308,0.4259875,3.97,0.7666667,0.3219246,0.1,0,"SS",2019,8,62415,9,1,4,1,4,3,1,3,3,0,2
"5954",3,0,0,0,0,0,0,-0.278,1,0.3522727,0,0,"SS",2019,8,64266,9,0,0,0,0,1,0,0,0,0,0
"5955",12,0,0,0.08333333,0.08333333,0.08333333,0.1666667,-0.514,0,0.2972973,0,0,"SS",2019,8,64407,1,0,1,1,3,2,0,1,1,0,1
"5956",72,0.125,0.06666667,0.2586207,0.3714286,0.362069,0.7334975,9.24,0.7142857,0.3112583,0.2,0,"SS",2019,8,64468,2,1,4,1,2,2,0,3,3,0,2
"5957",13,0.07692308,0,0.1666667,0.2307692,0.25,0.4807692,0.636,0,0.2909091,0.5,0,"SS",2019,8,64793,8,0,1,1,2,2,1,0,0,0,0
"5958",1,0,0,0,0,0,0,-0.41,0.6451613,0.290411,0,0,"SS",2019,8,66462,1,0,0,0,0,1,1,0,0,0,0
"5959",46,0.06521739,0.1666667,0.1428571,0.2173913,0.2142857,0.431677,1.822,0.6896552,0.2895005,0,0,"SS",2019,8,66838,7,1,2,1,3,2,1,2,1,0,1
"5960",93,0.08602151,0.1153846,0.313253,0.3763441,0.4819277,0.8582718,14.48,0.6190476,0.3380657,0.1923077,0,"SS",2019,8,67450,4,1,4,1,4,3,1,3,3,0,2
"5961",5,0,0,0,0,0,0,-0.458,0,0.3125,0,0,"SS",2019,8,68407,7,0,0,0,1,2,0,0,0,0,0
"5962",68,0.08823529,0,0.2622951,0.3235294,0.295082,0.6186114,6.516,0,0.3762376,0.125,0,"SS",2019,8,69405,5,0,4,1,4,2,1,3,1,0,1
"5963",3,0,0,0.3333333,0.3333333,0.3333333,0.6666667,-0.008,0.625,0.3069307,0,0,"SS",2019,8,69418,9,0,2,0,0,0,0,0,1,0,0
"5964",11,0.09090909,0,0.2222222,0.3,0.4444444,0.7444444,1.174,0,0.2931034,1,0,"SS",2019,8,69442,8,0,0,1,2,0,0,2,0,0,1
"5965",30,0.03333333,0,0.2962963,0.3448276,0.2962963,0.6411239,1.82,0.75,0.3213429,0,0,"SS",2019,8,69453,9,0,0,0,2,2,1,1,2,0,0
"5966",57,0.0877193,0.09090909,0.2244898,0.2982456,0.3061224,0.6043681,5.386,0.6666667,0.3124031,0.09090909,0,"SS",2019,8,74540,8,1,4,0,2,3,1,2,3,0,2
"5967",86,0.09302326,0.1,0.1408451,0.2352941,0.2253521,0.4606462,5.518,0.75,0.2938634,0.3,0,"SS",2019,8,75566,5,1,4,1,4,3,1,3,3,0,2
"5968",79,0.164557,0,0.1967213,0.3670886,0.2131148,0.5802034,7.08,0.7014925,0.3132705,0.08333333,0,"SS",2019,8,79402,1,1,4,1,3,3,1,3,2,0,2
"5969",25,0.12,0,0.25,0.4,0.4,0.8,3.028,0.6,0.3411079,0.2,0.2,"WO",2019,8,62353,9,2,1,0,2,3,2,2,1,2,0
"5970",28,0.1071429,0.25,0.3333333,0.4285714,0.7083333,1.136905,5.688,0.5789474,0.3595506,0.375,0,"WO",2019,8,62356,7,2,2,2,2,0,1,2,1,1,0
"5971",116,0.112069,0.1290323,0.3131313,0.4051724,0.5252525,0.9304249,20.45,0.766129,0.3043928,0.2258065,0.03225806,"WO",2019,8,64300,2,4,2,4,3,3,3,2,2,2,0
"5972",72,0.06944444,0,0.3030303,0.3521127,0.3636364,0.715749,8,0.8135593,0.3578947,0.1,0.05,"WO",2019,8,64346,7,4,2,4,3,3,3,2,2,1,0
"5973",77,0.07792208,0.06666667,0.2112676,0.2727273,0.3239437,0.5966709,5.318,0.4,0.3086681,0.3333333,0,"WO",2019,8,65357,8,4,2,4,3,2,2,2,2,2,0
"5974",2,0,0,0.5,0.5,1,1.5,0.63,0.3333333,0.3138298,1,0,"WO",2019,8,66354,7,0,0,0,1,0,0,1,0,0,0
"5975",92,0.1413043,0,0.3544304,0.4456522,0.4936709,0.9393231,17.72,0.8194444,0.3523035,0.1785714,0.1071429,"WO",2019,8,67304,9,4,2,4,3,3,3,2,2,2,0
"5976",120,0.06666667,0.02702703,0.3394495,0.3833333,0.4770642,0.8603976,18.16,0.7192982,0.3652913,0.2162162,0.05405405,"WO",2019,8,67341,1,4,2,4,3,3,3,2,2,2,0
"5977",115,0.1652174,0.2068966,0.3020833,0.4173913,0.5520833,0.9694746,20.29,0.25,0.3273942,0.2068966,0,"WO",2019,8,68345,5,4,2,4,3,3,3,2,2,2,0
"5978",114,0.1315789,0.44,0.2717391,0.377193,0.673913,1.051106,23.974,0,0.3267477,0.16,0,"WO",2019,8,75125,4,4,2,4,3,3,3,2,2,2,0
"5979",101,0.08910891,0.06451613,0.3444444,0.3960396,0.4666667,0.8627063,16.688,0.745098,0.3494335,0.1612903,0,"WO",2019,8,78168,1,4,2,4,3,3,3,2,2,1,0
"5980",8,0,0,0.375,0.375,0.375,0.75,1.042,0.3333333,0.2867133,0,0,"WO",2019,8,79300,8,3,1,1,2,3,3,1,0,1,0
"5981",27,0.03703704,0,0.24,0.2592593,0.24,0.4992593,1.852,0.5,0.2883959,0,0,"WO",2019,8,79334,8,3,2,2,0,2,2,0,0,1,0
"5982",81,0.1234568,0,0.3235294,0.4102564,0.3823529,0.7926094,9.692,0.75,0.3021363,0.1818182,0,"WO",2019,8,79365,6,4,2,3,2,3,3,2,1,1,0
"5983",51,0.05882353,0,0.2272727,0.2857143,0.2272727,0.512987,2.952,0.6842105,0.3168232,0,0,"WO",2019,8,79456,8,4,1,2,3,1,3,2,1,1,0
"5984",15,0,0,0.3076923,0.3571429,0.3846154,0.7417582,1.75,0.5,0.3362069,0.25,0,"HH",2019,9,60100,5,0,2,1,0,0,2,0,0,0,0
"5985",21,0.0952381,0.25,0.2222222,0.3,0.3888889,0.6888889,1.998,0.6666667,0.3244681,0,0,"HH",2019,9,61554,5,0,1,0,2,4,4,0,0,3,1
"5986",29,0.1724138,0,0.3478261,0.4827586,0.3913043,0.874063,4.37,0.5333333,0.3091335,0.125,0,"HH",2019,9,61700,3,0,2,1,3,2,2,0,0,3,0
"5987",9,0,0,0.1111111,0.1111111,0.1111111,0.2222222,-0.236,0.6111111,0.2995546,0,0,"HH",2019,9,62797,5,0,2,1,0,2,2,0,0,0,0
"5988",12,0.08333333,0,0.1,0.1818182,0.1,0.2818182,-0.258,0,0.253012,0,0,"HH",2019,9,63700,7,0,0,0,2,2,1,0,0,2,0
"5989",1,0,0,0,0,0,0,-0.098,0,0.2631579,0,0,"HH",2019,9,63703,3,0,0,0,0,1,0,0,0,1,1
"5990",8,0,0,0.375,0.375,0.375,0.75,1.034,1,0.3290043,0,0,"HH",2019,9,64717,6,0,2,0,1,2,0,1,0,1,0
"5991",31,0,0,0.2903226,0.2903226,0.3225806,0.6129032,2.846,0.7,0.2631579,0.1111111,0,"HH",2019,9,66702,8,0,0,0,3,2,2,1,2,3,1
"5992",1,1,0,0,1,0,1,0.34,0,0.2068966,0,0,"HH",2019,9,66704,3,0,0,0,0,1,1,0,0,0,0
"5993",76,0.1184211,0,0.2985075,0.3815789,0.3731343,0.7547133,10.178,0.6666667,0.3120805,0.25,0,"HH",2019,9,66706,2,0,2,1,3,4,4,1,2,3,1
"5994",1,0,0,0,0,0,0,-0.098,0,0.2666667,0,0,"HH",2019,9,66707,4,0,0,0,1,0,0,0,0,0,0
"5995",11,0,0,0.1818182,0.1818182,0.3636364,0.5454545,0.582,0.7246377,0.3091954,1,0,"HH",2019,9,68730,3,0,1,1,0,0,1,0,0,0,0
"5996",79,0.06329114,0.1176471,0.2297297,0.278481,0.3378378,0.6163189,7.222,0.6896552,0.300885,0,0.05882353,"HH",2019,9,68743,1,0,1,1,3,3,4,1,2,3,1
"5997",8,0,0,0.125,0.125,0.125,0.25,-0.17,0.5,0.2781065,0,0,"HH",2019,9,69737,9,0,2,0,2,2,3,0,1,1,0
"5998",0,0,0,0,0,0,0,0.18,0.75,0.2307692,0,0,"HH",2019,9,69766,3,0,0,0,0,0,0,0,2,0,0
"5999",60,0.03333333,0.05882353,0.2982456,0.3166667,0.3859649,0.7026316,6.764,0.8,0.3723326,0.1176471,0,"HH",2019,9,71752,3,0,2,0,2,2,4,1,2,3,1
"6000",69,0.1304348,0,0.3103448,0.4202899,0.3965517,0.8168416,9.808,0.6363636,0.3323323,0.2777778,0,"HH",2019,9,73136,4,0,2,1,3,4,3,1,2,3,1
"6001",30,0,0.2727273,0.3666667,0.3666667,0.8,1.166667,7.056,0,0.3303571,0.3636364,0,"HH",2019,9,74729,6,0,0,0,2,3,1,0,2,1,1
"6002",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2019,9,74857,5,0,0,0,0,0,0,0,0,1,0
"6003",76,0.09210526,0.04545455,0.3235294,0.3866667,0.4117647,0.7984314,10.454,0.6712329,0.3220452,0.1363636,0,"HH",2019,9,75808,5,0,2,1,3,4,4,1,2,3,1
"6004",64,0.0625,0,0.2931034,0.328125,0.3275862,0.6557112,6.164,0.6538462,0.3439404,0.1176471,0,"HH",2019,9,76753,3,0,0,0,3,4,4,1,2,2,1
"6005",79,0.1139241,0,0.25,0.3717949,0.28125,0.6530449,7.39,0.4782609,0.3125671,0.125,0,"HH",2019,9,78288,7,0,2,1,3,4,4,1,2,3,1
"6006",76,0.03947368,0,0.1791045,0.2328767,0.1940299,0.4269066,2.894,0.65,0.2828283,0.08333333,0,"HH",2019,9,78756,9,0,2,1,3,4,4,1,2,3,1
"6007",48,0.1041667,0.1,0.2380952,0.3125,0.3333333,0.6458333,4.866,0.75,0.2851064,0.1,0,"HH",2019,9,79705,3,0,2,1,2,4,4,1,1,2,1
"6008",2,0,0,0,0,0,0,-0.188,0,0.2307692,0,0,"HT",2019,9,60648,6,0,0,0,1,0,0,0,0,0,1
"6009",57,0.01754386,0.1666667,0.2181818,0.245614,0.3636364,0.6092504,3.176,0.6666667,0.3326446,0.1666667,0,"HT",2019,9,62265,5,2,0,2,2,4,0,3,0,0,3
"6010",69,0.02898551,0.04545455,0.3283582,0.3478261,0.4477612,0.7955873,8.71,0.6363636,0.2672414,0.1363636,0.04545455,"HT",2019,9,62908,2,2,0,2,2,5,1,4,0,1,3
"6011",38,0.05263158,0,0.1666667,0.2105263,0.1666667,0.377193,0.554,0.3333333,0.2653061,0,0,"HT",2019,9,63260,5,1,0,1,2,3,1,3,0,1,3
"6012",26,0,0,0.2,0.2307692,0.28,0.5107692,0.842,0.4285714,0.287037,0,0.2,"HT",2019,9,63636,9,1,0,1,2,4,1,4,0,1,3
"6013",8,0.25,0,0,0.25,0,0.25,0.1,1,0.3071066,0,0,"HT",2019,9,63722,9,1,0,0,1,3,1,0,0,0,1
"6014",52,0.1153846,0.0625,0.3478261,0.4230769,0.5,0.9230769,8.382,0.4444444,0.3315364,0.25,0,"HT",2019,9,64560,5,2,0,2,0,5,1,2,0,1,2
"6015",86,0.01162791,0,0.2317073,0.255814,0.2560976,0.5119115,5.674,0.8448276,0.2967543,0.1052632,0,"HT",2019,9,64646,1,2,0,2,2,5,1,4,0,1,3
"6016",21,0,0,0.2857143,0.2857143,0.2857143,0.5714286,1.57,0,0.3571429,0,0,"HT",2019,9,65464,9,0,0,1,1,2,0,2,0,1,1
"6017",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2019,9,65643,6,1,0,0,0,0,0,0,0,0,0
"6018",30,0.03333333,0,0.1071429,0.1666667,0.1071429,0.2738095,-0.43,0.6944444,0.3047473,0,0,"HT",2019,9,66606,1,1,0,2,2,4,1,2,0,1,3
"6019",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2019,9,66609,6,1,0,0,0,0,0,0,0,0,0
"6020",18,0,0,0.2352941,0.2777778,0.3529412,0.630719,1.602,0.6,0.326087,0.5,0,"HT",2019,9,66615,6,0,0,1,1,1,0,2,0,1,0
"6021",15,0,0,0.1333333,0.1333333,0.1333333,0.2666667,-0.202,0.3333333,0.2352941,0,0,"HT",2019,9,66657,8,0,0,1,2,2,0,4,0,1,1
"6022",12,0.08333333,0,0.1818182,0.25,0.2727273,0.5227273,0.734,0,0.2333333,0.5,0,"HT",2019,9,66662,8,0,0,1,1,2,1,1,0,1,1
"6023",15,0,0,0.2857143,0.2666667,0.3571429,0.6238095,0.842,0,0.2352941,0.25,0,"HT",2019,9,67644,8,0,0,1,1,1,0,2,0,1,1
"6024",3,0,0,0.6666667,0.6666667,0.6666667,1.333333,0.902,0,0.25,0,0,"HT",2019,9,68614,9,0,0,0,0,2,0,0,0,0,2
"6025",20,0,0,0.3,0.3,0.4,0.7,1.424,0,0.3333333,0.3333333,0,"HT",2019,9,68646,8,0,0,1,1,2,0,1,0,0,2
"6026",25,0.08,0,0.08695652,0.16,0.1304348,0.2904348,-0.078,0,0.3125,0.5,0,"HT",2019,9,69636,6,0,0,2,2,3,0,2,0,1,3
"6027",59,0.08474576,0.0625,0.3018868,0.3728814,0.4150943,0.7879757,7.514,0,0.3192771,0.1875,0,"HT",2019,9,69652,3,2,0,2,2,4,1,3,0,1,1
"6028",18,0,0,0.3333333,0.3333333,0.3333333,0.6666667,1.912,0.7073171,0.3467302,0,0,"HT",2019,9,70410,3,2,0,1,0,2,1,0,0,0,2
"6029",46,0.2173913,0.1666667,0.3333333,0.4782609,0.5,0.9782609,7.962,0.5555556,0.3606924,0,0,"HT",2019,9,72443,4,2,0,1,1,3,1,2,0,1,2
"6030",13,0.1538462,0,0.2727273,0.3846154,0.2727273,0.6573427,1.312,0.7105263,0.3709677,0,0,"HT",2019,9,76368,4,2,0,1,1,3,1,4,0,0,3
"6031",44,0.06818182,0,0.35,0.3863636,0.425,0.8113636,6.266,0.5769231,0.3493976,0.2142857,0,"HT",2019,9,78603,2,2,0,2,1,2,1,4,0,1,1
"6032",24,0.04166667,0,0.1818182,0.25,0.2272727,0.4772727,1.216,0.5,0.2833333,0.25,0,"HT",2019,9,78643,8,2,0,0,1,3,0,3,0,0,3
"6033",19,0.3157895,0.3333333,0.2307692,0.4736842,0.4615385,0.9352227,3.736,0.6363636,0.2983425,0,0,"HT",2019,9,79113,6,0,0,0,1,4,0,3,0,0,1
"6034",3,0,0,0,0,0,0,-0.27,0.8125,0.3311404,0,0,"HT",2019,9,79608,6,1,0,1,0,1,0,0,0,0,0
"6035",27,0.1111111,0.1666667,0.25,0.3333333,0.4166667,0.75,3.682,0.72,0.3252212,0.1666667,0,"KT",2019,9,60558,2,1,0,0,2,1,2,0,3,2,1
"6036",36,0,0,0.1142857,0.1142857,0.1714286,0.2857143,-0.274,0.5789474,0.3132832,0,0.25,"KT",2019,9,62802,2,1,2,0,2,1,3,0,3,4,1
"6037",3,0,0,0,0,0,0,-0.648,0,0.1071429,0,0,"KT",2019,9,63448,2,1,0,0,1,0,1,0,0,0,0
"6038",69,0.07246377,0,0.2096774,0.2898551,0.2580645,0.5479196,6.074,0.675,0.3089888,0.07692308,0.07692308,"KT",2019,9,64004,1,1,2,0,3,1,3,0,2,4,1
"6039",56,0.07142857,0,0.34,0.3888889,0.38,0.7688889,8.424,0.7592593,0.3098937,0.1176471,0,"KT",2019,9,64006,9,1,2,0,3,1,3,0,2,4,1
"6040",30,0,0.1666667,0.2068966,0.2333333,0.3448276,0.5781609,2.152,0.75,0.2686567,0.1666667,0,"KT",2019,9,64007,2,0,1,0,3,0,3,0,1,4,0
"6041",8,0.125,0,0.1428571,0.25,0.1428571,0.3928571,0.284,0,0.1935484,0,0,"KT",2019,9,64011,8,1,0,0,2,0,1,0,1,1,0
"6042",6,0,0,0.1666667,0.1666667,0.1666667,0.3333333,0.19,0.5,0.2941176,0,0,"KT",2019,9,64012,3,1,2,0,3,1,2,0,3,3,1
"6043",7,0,0,0.1428571,0.1428571,0.1428571,0.2857143,-0.056,0,0.1875,0,0,"KT",2019,9,64014,4,0,0,0,1,1,1,0,0,1,0
"6044",18,0.1111111,0,0.125,0.2222222,0.125,0.3472222,0.018,0.6315789,0.3878327,0,0,"KT",2019,9,64166,5,1,2,0,1,1,1,0,3,3,1
"6045",20,0,0,0.25,0.25,0.4,0.65,1.894,0.7586207,0.3533191,0.2,0.2,"KT",2019,9,64868,8,1,0,0,3,1,3,0,2,3,1
"6046",6,0,0,0.3333333,0.3333333,0.3333333,0.6666667,0.632,1,0.3076923,0,0,"KT",2019,9,64906,9,0,0,0,1,1,1,0,1,1,0
"6047",0,0,0,0,0,0,0,0,0,0,0,0,"KT",2019,9,65060,4,0,0,0,0,0,0,0,0,0,1
"6048",0,0,0,0,0,0,0,0,0,0,0,0,"KT",2019,9,65062,9,0,0,0,0,0,1,0,0,0,0
"6049",0,0,0,0,0,0,0,0,0,0,0,0,"KT",2019,9,67008,4,0,0,0,0,0,1,0,0,1,1
"6050",65,0.1076923,0.2142857,0.2413793,0.3230769,0.4310345,0.7541114,7.846,0.5192308,0.3678845,0.1428571,0,"KT",2019,9,67025,5,1,2,0,3,1,3,0,3,4,1
"6051",73,0.1232877,0.05555556,0.3,0.3835616,0.4166667,0.8002283,10.144,0.5833333,0.3527357,0.2222222,0,"KT",2019,9,68050,3,1,2,0,3,1,3,0,3,4,1
"6052",1,0,0,0,0,0,0,-0.09,0,0,0,0,"KT",2019,9,69056,4,1,0,0,1,0,0,0,0,1,0
"6053",58,0.06896552,0.0625,0.3018868,0.362069,0.4528302,0.8148992,7.278,0.5714286,0.32135,0.3125,0,"KT",2019,9,73113,6,1,2,0,3,1,3,0,2,4,1
"6054",59,0.1016949,0,0.3653846,0.440678,0.4230769,0.8637549,8.7,0.6666667,0.3369631,0.1578947,0,"KT",2019,9,74339,4,1,2,0,3,1,3,0,3,4,0
"6055",71,0.09859155,0.2173913,0.3709677,0.4225352,0.6612903,1.083826,15.926,0.6708861,0.328614,0.04347826,0.04347826,"KT",2019,9,76313,7,1,2,0,3,1,3,0,3,4,1
"6056",3,0.6666667,0,0,1,0,1,1.02,0,0.28125,0,0,"KT",2019,9,77654,8,1,0,0,2,0,3,0,0,2,0
"6057",0,0,0,0,0,0,0,0,0.7,0.3045113,0,0,"KT",2019,9,78517,3,0,0,0,0,0,0,0,0,1,0
"6058",54,0.03703704,0.1875,0.3076923,0.3333333,0.5,0.8333333,7.99,0.1428571,0.2969432,0.0625,0,"KT",2019,9,78548,8,1,2,0,2,1,3,0,3,4,1
"6059",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2019,9,60845,5,1,0,0,0,0,0,0,0,0,0
"6060",62,0.06451613,0.1666667,0.3157895,0.3709677,0.5438596,0.9148274,10.376,0.75,0.3097134,0.2222222,0,"LG",2019,9,61102,8,3,1,3,0,2,2,4,1,2,2
"6061",81,0.1111111,0,0.25,0.3333333,0.2777778,0.6111111,7.524,0.5795455,0.3530686,0.1111111,0,"LG",2019,9,61186,1,3,1,2,0,2,1,4,1,2,2
"6062",0,0,0,0,0,0,0,0,0,0.4,0,0,"LG",2019,9,64117,6,1,0,0,0,0,0,0,0,0,0
"6063",3,0,0,0.3333333,0.3333333,0.3333333,0.6666667,0.5,0.5,0.3064516,0,0,"LG",2019,9,65109,9,0,1,0,0,1,0,1,0,0,0
"6064",7,0.2857143,0,0.2,0.4285714,0.2,0.6285714,0.804,0,0.3333333,0,0,"LG",2019,9,65132,7,1,1,1,0,0,0,0,0,0,0
"6065",11,0.2727273,0,0.1666667,0.5454545,0.1666667,0.7121212,1.718,1,0.2352941,0,0,"LG",2019,9,65136,2,1,1,1,0,1,1,1,0,1,0
"6066",8,0,0,0.2857143,0.375,0.2857143,0.6607143,0.414,0.5789474,0.2878788,0,0,"LG",2019,9,65207,8,1,1,1,0,1,1,1,0,1,0
"6067",18,0.05555556,0,0.375,0.4444444,0.5,0.9444444,3.72,0.75,0.3153153,0.3333333,0,"LG",2019,9,66108,5,3,2,1,0,1,1,3,1,1,1
"6068",29,0.03448276,0,0.2222222,0.25,0.2222222,0.4722222,1.426,0.6666667,0.1960784,0,0,"LG",2019,9,69100,9,2,2,2,0,1,1,3,1,2,1
"6069",84,0.02380952,0.2307692,0.3209877,0.3333333,0.6049383,0.9382716,15.194,0.6666667,0.375,0.1923077,0,"LG",2019,9,69165,6,3,2,3,0,2,2,4,1,2,2
"6070",9,0,0,0.1111111,0.1111111,0.1111111,0.2222222,-0.968,1,0.2682216,0,0,"LG",2019,9,71184,8,2,2,2,0,1,1,1,1,0,1
"6071",24,0,0,0.3333333,0.3333333,0.4166667,0.75,2.622,0.5862069,0.3677335,0.25,0,"LG",2019,9,72133,6,1,2,2,0,1,2,2,0,2,0
"6072",65,0.03076923,0.2,0.1587302,0.1846154,0.2698413,0.4544567,2.56,0.4,0.3401109,0.1,0,"LG",2019,9,76290,4,3,1,2,0,2,2,3,1,2,2
