"","year","month","T_ID","VS_T_ID","TB_SC","P_ID","START_CK","RELIEF_CK","CG_CK","PA","R","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate","BF_per_PA","BK_rate"
"23085",2019,8,"WO","KT","B",61268,0,1,0,9,2,0.267123287671233,0.222222222222222,0.222222222222222,0,0,0,-0.00152500000000011,0,0.5,0,0,0,0,0,2.44444444444444,0
"23086",2019,8,"WO","KT","B",61456,0,1,0,3,0,0.347931873479319,0,0.333333333333333,-0.666666666666667,0.333333333333333,0,0.55695,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"23087",2019,8,"KT","WO","T",65058,0,1,0,4,0,0.339066339066339,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,5.75,0
"23088",2019,8,"KT","WO","T",65062,0,1,0,3,0,0.343598055105348,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2,0
"23089",2019,8,"WO","KT","B",65320,1,0,0,28,5,0.325334821428571,0.142857142857143,0.357142857142857,0,0.0357142857142857,0,0.786732142857143,0.375,0,0,0.0714285714285714,0,0.107142857142857,0.0357142857142857,3.35714285714286,0
"23090",2019,8,"KT","WO","T",69032,1,0,0,23,1,0.265625,0.0434782608695652,0.347826086956522,0.391304347826087,0.0434782608695652,1,0.509713043478261,0,0,0,0.217391304347826,0,0.130434782608696,0.130434782608696,4.65217391304348,0
"23091",2019,8,"KT","WO","T",75340,0,1,0,5,0,0.339350180505415,0,0.4,0,0,0,1.048408,0,0,0,0,0,0,0,2.6,0
"23092",2019,8,"NC","HT","T",60339,0,1,0,4,0,0.303754266211604,0,0.25,0.75,0,0,-0.14,0,0,0,0.25,0,0,0,3.75,0
"23093",2019,8,"HT","NC","B",62754,1,0,0,22,1,0.344569288389513,0,0.272727272727273,0.0909090909090909,0.0454545454545455,0,0.329453409090909,0,0,0,0.136363636363636,0.0454545454545455,0.227272727272727,0,3.81818181818182,0
"23094",2019,8,"HT","NC","B",63638,0,1,0,5,0,0.272727272727273,0,0,-0.4,0,0,-0.56,0,0,0,0,0,0.2,0.2,3.4,0
"23095",2019,8,"NC","HT","T",64995,0,1,0,3,0,0.2997542997543,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"23096",2019,8,"NC","HT","T",65042,0,1,0,4,0,0.344827586206897,0,0.25,-1,0,0,0.0682843749999998,1,0,0,0,0,0.5,0,5,0
"23097",2019,8,"NC","HT","T",65933,1,0,0,22,5,0.315441176470588,0.227272727272727,0.454545454545455,0.363636363636364,0.0909090909090909,1,2.11046363636364,0.111111111111111,0,0.111111111111111,0.0454545454545455,0,0.181818181818182,0,4.22727272727273,0
"23098",2019,8,"HT","NC","B",66609,0,1,0,3,0,0.307692307692308,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3,0
"23099",2019,8,"HT","NC","B",68639,0,1,0,3,0,0.341836734693878,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,5,0
"23100",2019,8,"NC","HT","T",68900,0,1,0,4,0,0.346534653465347,0,0,0.75,0,0,-0.14,0,0,0,0,0.25,0,0,4,0
"23101",2019,8,"OB","LT","T",63248,0,1,0,5,1,0.29987293519695,0,0.4,0,0,0,1.048408,0,0,0,0,0,0,0,2.4,0
"23102",2019,8,"LT","OB","B",65546,1,0,0,28,1,0.323069852941176,0.0357142857142857,0.214285714285714,0.0357142857142857,0.0357142857142857,1,-0.171905857142857,0,0,0,0.107142857142857,0,0.142857142857143,0,3.39285714285714,0
"23103",2019,8,"LT","OB","B",72523,0,1,0,4,0,0.347058823529412,0,0.5,-0.5,0,0,1.9531375,1,0,0,0.25,0,0.25,0,4,0
"23104",2019,8,"LT","OB","B",75321,0,1,0,3,0,0.33125,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.33333333333333,0
"23105",2019,8,"OB","LT","T",79229,1,0,0,27,1,0.320437670965221,0.037037037037037,0.296296296296296,-0.037037037037037,0,0,0.299348717948718,0.428571428571429,0,0,0.037037037037037,0,0.0740740740740741,0.0740740740740741,3.7037037037037,0
"23106",2019,8,"LT","OB","B",79545,0,1,0,1,0,0.284237726098191,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"23107",2019,8,"HH","SK","B",60140,0,1,0,2,1,0.350951374207188,0.5,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,2,0
"23108",2019,8,"HH","SK","B",60757,0,1,0,2,0,0.405660377358491,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.5,0
"23109",2019,8,"HH","SK","B",60768,0,1,0,4,0,0.319294809010774,0,0.25,0.25,0,0,-0.14,0,0,0,0.25,0,0.25,0,5.5,0
"23110",2019,8,"SK","HH","T",62698,1,0,0,29,0,0.330211927057664,0,0.172413793103448,-0.310344827586207,0,0,-0.281365763546798,0,0,0,0.0344827586206897,0,0.206896551724138,0,3.24137931034483,0
"23111",2019,8,"HH","SK","B",67703,0,1,0,3,0,0.299180327868852,0,0.666666666666667,0,0,0,3.9078,0,0,0,0,0,0,0,3.66666666666667,0
"23112",2019,8,"SK","HH","T",69813,0,1,0,5,0,0.326424870466321,0,0.4,0,0,0,1.048408,0,0,0,0,0,0,0,3.4,0
"23113",2019,8,"HH","SK","B",79764,1,0,0,30,2,0.344800625488663,0.0666666666666667,0.3,0.1,0,0,0.495405555555555,0.285714285714286,0,0,0.0666666666666667,0.0333333333333333,0.1,0,3.5,0
"23114",2019,8,"LG","SS","B",61101,0,1,0,19,5,0.331908831908832,0.210526315789474,0.421052631578947,0.736842105263158,0.0526315789473684,0,2.267575,0,0.125,0.125,0,0.0526315789473684,0.0526315789473684,0,4.36842105263158,0
"23115",2019,8,"SS","LG","T",61365,0,1,0,1,0,0.3184421534937,0,1,3,0,0,0,0,0,0,1,0,0,0,5,0
"23116",2019,8,"SS","LG","T",61457,0,1,0,5,0,0.268382352941176,0,0.4,-0.4,0,0,1.45051,0.5,0,0,0,0,0.2,0,2.2,0
"23117",2019,8,"LG","SS","B",66145,0,1,0,8,0,0.316129032258064,0,0.125,-0.75,0,0,-0.40292890625,0,0,0,0,0,0.375,0,4.375,0
"23118",2019,8,"LG","SS","B",67119,0,1,0,3,0,0.287190082644628,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,5.66666666666667,0
"23119",2019,8,"SS","LG","T",67421,0,1,0,6,2,0.320224719101124,0.333333333333333,0.5,0.666666666666667,0.166666666666667,1,6.1478,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,3.83333333333333,0
"23120",2019,8,"LG","SS","B",68135,1,0,0,10,5,0.301424050632911,0.5,0.6,2,0.2,1,5.20558,0,0,0.333333333333333,0.3,0,0.1,0,4.6,0
"23121",2019,8,"SS","LG","T",69446,1,0,0,16,7,0.28719723183391,0.4375,0.5625,1.1875,0,0,4.16552159090909,0.2,0,0.2,0.25,0,0.1875,0,3.5,0
"23122",2019,8,"LG","SS","B",73801,0,1,0,4,0,0.347619047619048,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,2.25,0
"23123",2019,8,"LG","SS","B",76650,0,1,0,1,0,0.3486529318542,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4,0
"23124",2019,8,"SS","LG","T",77927,0,1,0,5,1,0.335380835380835,0.2,0.4,-0.4,0.2,1,1.45051,0,0,0,0,0,0.2,0,2.8,0
"23125",2019,8,"SS","LG","T",79440,0,1,0,6,0,0.321928460342146,0,0.166666666666667,-0.333333333333333,0.166666666666667,0,-0.2807625,0,0,0,0,0,0.166666666666667,0,4.5,0
"23126",2019,8,"SS","LG","T",99445,0,1,0,6,3,0.313274336283186,0.5,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,2.16666666666667,0
"23127",2019,8,"WO","KT","B",62360,0,1,0,12,0,0.327800829875519,0,0.166666666666667,-0.25,0,0,-0.331325,0,0,0,0.0833333333333333,0,0.25,0,3.41666666666667,0
"23128",2019,8,"WO","KT","B",62363,0,1,0,3,0,0.324022346368715,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,4.33333333333333,0
"23129",2019,8,"WO","KT","B",63342,0,1,0,3,0,0.335120643431635,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,6,0
"23130",2019,8,"KT","WO","T",65048,1,0,0,24,2,0.343820224719101,0.0833333333333333,0.333333333333333,0,0,0,0.506595454545454,0.166666666666667,0,0,0.0833333333333333,0,0.125,0,4,0
"23131",2019,8,"KT","WO","T",65062,0,1,0,4,0,0.343598055105348,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0,3.75,0
"23132",2019,8,"KT","WO","T",67008,0,1,0,4,0,0.291803278688525,0,0.25,-0.5,0.25,1,0.0682843749999998,0,0,0,0,0,0.25,0,4.75,0
"23133",2019,8,"WO","KT","B",67603,1,0,0,12,5,0.316011235955056,0.416666666666667,0.583333333333333,0.0833333333333333,0,0,3.67599166666667,0.166666666666667,0.333333333333333,0,0.0833333333333333,0,0.0833333333333333,0,3.33333333333333,0
"23134",2019,8,"WO","KT","B",74359,0,1,0,3,0,0.330188679245283,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"23135",2019,8,"KT","WO","T",75340,0,1,0,7,1,0.339350180505415,0.142857142857143,0.285714285714286,-0.571428571428571,0,0,0.260616326530612,0,0.5,0,0,0,0.285714285714286,0,3,0
"23136",2019,8,"WO","KT","B",76430,0,1,0,3,0,0.32398316970547,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,5,0
"23137",2019,8,"NC","HT","T",69953,1,0,1,27,1,0.283653846153846,0.037037037037037,0.148148148148148,0.37037037037037,0,0,-0.234158974358974,0,0,0.333333333333333,0.037037037037037,0,0.111111111111111,0,3.22222222222222,0
"23138",2019,8,"HT","NC","B",77637,1,0,1,29,0,0.31390134529148,0,0.0689655172413793,-0.482758620689655,0.0344827586206897,1,-0.512187633769322,0,0,0,0,0,0.241379310344828,0,3.41379310344828,0
"23139",2019,8,"LT","OB","B",60559,0,1,0,3,0,0.301801801801802,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"23140",2019,8,"OB","LT","T",62242,0,1,0,10,2,0.278372591006424,0.2,0.4,0.1,0,0,2.2681375,0,0,0,0,0.1,0.1,0,3.1,0
"23141",2019,8,"LT","OB","B",63512,0,1,0,4,0,0.348127600554785,0,0.25,-1,0,0,0.0682843749999998,0,0,0,0,0,0.5,0,4,0
"23142",2019,8,"OB","LT","T",66291,1,0,0,20,6,0.312649164677804,0.25,0.65,0.05,0.05,0,3.73925736842105,0.333333333333333,0,0,0.05,0,0.05,0,3.2,0
"23143",2019,8,"OB","LT","T",67263,0,1,0,14,1,0.327272727272727,0.0714285714285714,0.214285714285714,-0.214285714285714,0,0,0.213574725274725,0,0,0,0,0.0714285714285714,0.214285714285714,0,4.07142857142857,0
"23144",2019,8,"LT","OB","B",72523,0,1,0,6,2,0.347058823529412,0.333333333333333,0.5,2.16666666666667,0,0,3.785425,0,0,0.333333333333333,0,0,0,0,3.66666666666667,0
"23145",2019,8,"LT","OB","B",77318,1,0,0,24,2,0.351906158357771,0.0833333333333333,0.333333333333333,0.166666666666667,0,0,0.506595454545454,0.5,0,0,0.0833333333333333,0,0.0416666666666667,0.0416666666666667,3.20833333333333,0
"23146",2019,8,"HH","SK","B",60757,0,1,0,3,1,0.405660377358491,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.28,0,0,0,0.333333333333333,0,0.333333333333333,0,3.66666666666667,0
"23147",2019,8,"SK","HH","T",61895,0,1,0,2,0,0.308529945553539,0,0.5,1.5,0,0,1.96,0,0,0,0.5,0,0,0,4.5,0
"23148",2019,8,"SK","HH","T",62056,0,1,0,4,0,0.269633507853403,0,0.25,-0.25,0,0,-0.14,0,0,0,0.25,0,0.5,0,4,0
"23149",2019,8,"HH","SK","B",67703,0,1,0,2,0,0.299180327868852,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,4.5,0
"23150",2019,8,"SK","HH","T",68815,1,0,0,24,4,0.313120176405733,0.166666666666667,0.375,-0.125,0,0,0.833376086956521,0,0,0,0.0416666666666667,0,0.125,0,3.75,0
"23151",2019,8,"HH","SK","B",69744,1,0,0,25,0,0.315673289183223,0,0.16,-0.08,0.04,0,-0.210107391304348,0,0,0,0.04,0.04,0.16,0,3.96,0
"23152",2019,8,"HH","SK","B",73738,0,1,0,4,1,0.370179948586118,0.25,0.25,-0.5,0,0,0.0682843749999998,1,0,0,0,0,0.25,0.25,2.75,0
"23153",2019,8,"SK","HH","T",75138,0,1,0,6,2,0.272727272727273,0.333333333333333,0.5,1.83333333333333,0,0,3.785425,0.333333333333333,0,0.333333333333333,0,0,0.166666666666667,0,4.33333333333333,0
"23154",2019,8,"SK","HH","T",79847,0,1,0,5,2,0.316753926701571,0.4,0.6,0.2,0.2,1,3.211765,0.5,0,0,0.2,0,0.2,0,3.4,0
"23155",2019,8,"LG","SS","B",69103,1,0,0,27,2,0.301282051282051,0.0740740740740741,0.222222222222222,-0.185185185185185,0.037037037037037,1,-0.0684200000000001,0.2,0,0,0.037037037037037,0,0.148148148148148,0,3.59259259259259,0
"23156",2019,8,"SS","LG","T",73117,0,1,0,2,0,0.326170376055257,0,0,-1,0.5,0,-0.56,0,0,0,0,0,0.5,0,3,0
"23157",2019,8,"LG","SS","B",73801,0,1,0,6,0,0.347619047619048,0,0.333333333333333,-0.333333333333333,0.166666666666667,1,0.55695,0,0,0,0,0,0.166666666666667,0,4.16666666666667,0
"23158",2019,8,"SS","LG","T",74454,1,0,0,27,1,0.316209476309227,0.037037037037037,0.296296296296296,-0.037037037037037,0,0,0.299348717948718,0.142857142857143,0,0,0.037037037037037,0,0.0740740740740741,0.037037037037037,3.40740740740741,0
"23159",2019,8,"LG","SS","B",76650,0,1,0,2,0,0.3486529318542,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,4.5,0
"23160",2019,8,"SS","LG","T",77927,0,1,0,4,0,0.335380835380835,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,4.75,0
"23161",2019,8,"HH","OB","T",62611,1,0,0,26,4,0.344036697247706,0.115384615384615,0.461538461538462,0.846153846153846,0.0384615384615385,1,2.00014180602007,0,0,0.111111111111111,0.115384615384615,0,0,0,4.03846153846154,0
"23162",2019,8,"HH","OB","T",63765,0,1,0,5,2,0.295774647887324,0.4,0.8,0,0,0,5.873632,0,0,0,0,0,0,0,5,0
"23163",2019,8,"OB","HH","B",65543,1,0,0,24,0,0.295361127422196,0,0.166666666666667,-0.583333333333333,0.0833333333333333,0,-0.2807625,0,0.25,0,0,0,0.291666666666667,0,3.75,0
"23164",2019,8,"HH","OB","T",65769,0,1,0,5,1,0.319303338171263,0.2,0.4,0.6,0,0,1.45234,1,0,0,0.2,0,0,0,4,0
"23165",2019,8,"OB","HH","B",67266,0,1,0,3,0,0.343470483005367,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,1,0
"23166",2019,8,"HH","OB","T",68703,0,1,0,7,1,0.362694300518135,0.142857142857143,0.285714285714286,-0.571428571428571,0,0,0.260616326530612,0.5,0,0,0,0,0.285714285714286,0,3.28571428571429,0
"23167",2019,8,"OB","HH","B",72447,0,1,0,5,3,0.307553956834532,0.6,0.8,0,0,0,5.873632,0.5,0,0,0,0,0,0,3.2,0
"23168",2019,8,"OB","HH","B",73248,0,1,0,5,0,0.319083969465649,0,0.4,0,0,0,1.048408,0,0,0,0,0,0,0,3,0
"23169",2019,8,"HH","OB","T",73738,0,1,0,1,0,0.370179948586118,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"23170",2019,8,"SK","KT","B",60841,1,0,0,22,1,0.305204648812532,0.0454545454545455,0.272727272727273,0.136363636363636,0.136363636363636,1,0.366582296650718,0,0,0,0.0909090909090909,0.0454545454545455,0.136363636363636,0.0454545454545455,4.04545454545455,0
"23171",2019,8,"SK","KT","B",62056,0,1,0,3,0,0.269633507853403,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,5,0
"23172",2019,8,"SK","KT","B",64893,0,1,0,4,0,0.280748663101604,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,3,0
"23173",2019,8,"KT","SK","T",65060,0,1,0,3,0,0.306451612903226,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,3,0
"23174",2019,8,"KT","SK","T",65062,0,1,0,5,0,0.343598055105348,0,0,-0.4,0,0,-0.56,0,0,0,0,0,0.2,0,4,0
"23175",2019,8,"SK","KT","B",66859,0,1,0,4,0,0.324175824175824,0,0.25,-1,0.25,1,0.0682843749999998,0,0,0,0,0,0.5,0,2.75,0
"23176",2019,8,"KT","SK","T",67008,0,1,0,4,0,0.291803278688525,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,4.75,0
"23177",2019,8,"KT","SK","T",69045,1,0,0,21,0,0.307692307692308,0,0.285714285714286,-0.0952380952380952,0.0952380952380952,0.5,0.196243609022556,0,0,0,0.0952380952380952,0,0.19047619047619,0,4.61904761904762,0
"23178",2019,8,"SK","KT","B",76858,0,1,0,2,0,0.309477756286267,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,4,0
"23179",2019,8,"SK","KT","B",79847,0,1,0,3,2,0.316753926701571,0.666666666666667,0.666666666666667,3.66666666666667,0,0,8.7939,0,0,0.5,0,0,0.333333333333333,0,3,0
"23180",2019,8,"HT","LG","B",60634,0,1,0,5,0,0.312775330396476,0,0.4,0,0,0,1.048408,0,0,0,0,0,0,0,2.2,0
"23181",2019,8,"LG","HT","T",60845,0,1,0,7,0,0.364779874213836,0,0.142857142857143,-0.285714285714286,0,0,-0.354845918367347,0,0,0,0,0,0.142857142857143,0,3.28571428571429,0
"23182",2019,8,"HT","LG","B",61643,0,1,0,7,3,0.363534675615213,0.428571428571429,0.428571428571429,-0.142857142857143,0,0,2.79215714285714,0.333333333333333,0,0,0,0.142857142857143,0.285714285714286,0,3.42857142857143,0
"23183",2019,8,"HT","LG","B",63628,0,1,0,4,0,0.31986531986532,0,0.25,0.75,0,0,-0.14,0,0,0,0.25,0,0,0,4.5,0
"23184",2019,8,"HT","LG","B",65665,0,1,0,19,5,0.352226720647773,0.210526315789474,0.263157894736842,0.315789473684211,0,0,0.875731269349845,0.2,0,0.2,0,0.0526315789473684,0.263157894736842,0,3.52631578947368,0
"23185",2019,8,"LG","HT","T",69168,0,1,0,6,2,0.615384615384615,0.333333333333333,0.666666666666667,-0.333333333333333,0,0,3.9078,0.25,0,0,0,0,0.166666666666667,0.166666666666667,3.33333333333333,0
"23186",2019,8,"HT","LG","B",69656,1,0,0,18,9,0.347305389221557,0.5,0.666666666666667,0.333333333333333,0,0,4.22954285714286,0.125,0,0,0.222222222222222,0,0.166666666666667,0,3.72222222222222,0
"23187",2019,8,"LG","HT","T",76455,1,0,0,24,2,0.312098991750687,0.0833333333333333,0.416666666666667,0.0416666666666667,0,0,1.17030706521739,0.111111111111111,0,0,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,3.875,0
"23188",2019,8,"LG","HT","T",79825,0,1,0,3,0,0.333333333333333,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,2,0
"23189",2019,8,"HH","OB","T",60140,0,1,0,1,1,0.350951374207188,1,1,3,0,0,0,0,0,0,1,0,0,0,7,0
"23190",2019,8,"HH","OB","T",60768,0,1,0,2,0,0.319294809010774,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,3.5,0
"23191",2019,8,"OB","HH","B",62951,0,1,0,5,3,0.284069097888676,0.6,0.4,3.8,0,0,13.35268,0,0,0.5,0,0.4,0,0,3,0
"23192",2019,8,"OB","HH","B",63248,0,1,0,3,0,0.29987293519695,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.66666666666667,0
"23193",2019,8,"HH","OB","T",65769,0,1,0,2,0,0.319303338171263,0,0.5,0,0.5,1,1.9531375,0,0,0,0,0,0,0,4.5,0
"23194",2019,8,"OB","HH","B",67266,0,1,0,3,0,0.343470483005367,0,0,1,0,0,1.12,0,0,0,0,0.333333333333333,0,0,3,0
"23195",2019,8,"HH","OB","T",67703,0,1,0,6,0,0.299180327868852,0,0.166666666666667,0,0,0,-0.2807625,0,0,0,0,0,0,0,3.5,0
"23196",2019,8,"HH","OB","T",69748,1,0,0,27,4,0.312989045383412,0.148148148148148,0.37037037037037,0.407407407407407,0,0,1.17592361111111,0,0.125,0.125,0.0740740740740741,0,0.148148148148148,0.037037037037037,3.74074074074074,0
"23197",2019,8,"OB","HH","B",73248,0,1,0,5,2,0.319083969465649,0.4,0.6,0,0,0,3.058918,0,0,0,0,0,0,0.2,3.2,0
"23198",2019,8,"HH","OB","T",74857,0,1,0,4,0,0.30635838150289,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,2.5,0
"23199",2019,8,"OB","HH","B",77211,1,0,0,25,2,0.323320158102767,0.08,0.36,-0.04,0.04,1,0.721906,0.125,0,0,0.04,0,0.08,0.08,3.2,0
"23200",2019,8,"SK","KT","B",61895,0,1,0,4,0,0.308529945553539,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,2.5,0
"23201",2019,8,"SK","KT","B",62869,1,0,0,21,2,0.304704595185996,0.0952380952380952,0.19047619047619,0.476190476190476,0,0,-0.0153800000000002,0,0.333333333333333,0.333333333333333,0.0476190476190476,0,0.142857142857143,0.0476190476190476,4.42857142857143,0
"23202",2019,8,"KT","SK","T",67048,0,1,0,3,0,0.257142857142857,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"23203",2019,8,"KT","SK","T",68043,1,0,0,33,5,0.315638450502152,0.151515151515152,0.393939393939394,0.363636363636364,0,0,0.942850940438871,0.222222222222222,0,0,0.121212121212121,0,0,0.0303030303030303,2.45454545454545,0
"23204",2019,8,"SK","KT","B",69813,0,1,0,3,0,0.326424870466321,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,5,0
"23205",2019,8,"SK","KT","B",79847,0,1,0,4,0,0.316753926701571,0,0.25,0.75,0,0,-0.14,0,0,0,0.25,0,0,0,3.25,0
"23206",2019,8,"LG","HT","T",63111,1,0,0,23,7,0.3125,0.304347826086957,0.434782608695652,-0.217391304347826,0,0,1.2978347826087,0.25,0,0,0.0869565217391304,0,0.173913043478261,0,3.82608695652174,0
"23207",2019,8,"HT","LG","B",63638,0,1,0,3,0,0.272727272727273,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.33333333333333,0
"23208",2019,8,"HT","LG","B",65643,0,1,0,3,0,0.308510638297872,0,0.333333333333333,-0.666666666666667,0,0,0.55695,0,0,0,0,0,0.333333333333333,0.333333333333333,3.33333333333333,0
"23209",2019,8,"LG","HT","T",66145,0,1,0,6,0,0.316129032258064,0,0.166666666666667,0.166666666666667,0,0,-0.392,0,0,0,0.166666666666667,0,0.166666666666667,0,4.33333333333333,0
"23210",2019,8,"HT","LG","B",66609,0,1,0,3,0,0.307692307692308,0,0.333333333333333,-0.666666666666667,0,0,0.55695,0,0,0,0,0,0.333333333333333,0.333333333333333,4,0
"23211",2019,8,"HT","LG","B",68639,0,1,0,3,0,0.341836734693878,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.66666666666667,0
"23212",2019,8,"LG","HT","T",69168,0,1,0,1,0,0.615384615384615,0,1,0,1,1,9.49255,0,0,0,0,0,0,0,5,0
"23213",2019,8,"HT","LG","B",69620,1,0,0,23,5,0.244444444444444,0.173913043478261,0.391304347826087,0.130434782608696,0.0434782608695652,1,0.993587414187643,0.166666666666667,0,0,0.130434782608696,0,0.130434782608696,0,4,0
"23214",2019,8,"LG","HT","T",73801,0,1,0,2,0,0.347619047619048,0,0.5,-1,0,0,1.9531375,0,0,0,0,0,0.5,0,4,0
"23215",2019,8,"LG","HT","T",76650,0,1,0,3,2,0.3486529318542,0.333333333333333,0.666666666666667,1,0,0,4.47085,0,0,0,0.333333333333333,0,0,0,4,0
"23216",2019,8,"LG","HT","T",79825,0,1,0,3,1,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0,4.47085,0,0,0,0,0.333333333333333,0,0,4.33333333333333,0
"23217",2019,8,"NC","SS","B",60263,1,0,0,24,1,0.323215289488477,0.0416666666666667,0.375,0.333333333333333,0,0,1.07079166666667,0.25,0,0,0.208333333333333,0.0416666666666667,0.208333333333333,0,4.08333333333333,0
"23218",2019,8,"NC","SS","B",60339,0,1,0,4,0,0.303754266211604,0,0.25,0.25,0,0,-0.14,0,0,0,0.25,0,0.25,0,4.5,0
"23219",2019,8,"NC","SS","B",63991,0,1,0,6,0,0.294017094017094,0,0.166666666666667,0.166666666666667,0,0,-0.392,0,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,4.66666666666667,0
"23220",2019,8,"NC","SS","B",64995,0,1,0,3,0,0.2997542997543,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5.33333333333333,0
"23221",2019,8,"SS","NC","T",67421,0,1,0,2,1,0.320224719101124,0.5,0.5,5.5,0,0,7.45,0,0,1,0,0,0.5,0,3,0
"23222",2019,8,"SS","NC","T",73117,0,1,0,9,0,0.326170376055257,0,0.222222222222222,-0.111111111111111,0,0,0.278475,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222,0,2.66666666666667,0
"23223",2019,8,"NC","SS","B",76118,0,1,0,5,0,0.313703284258211,0,0.2,-0.6,0.4,0,0.949255,0,0,0,0,0.2,0.6,0,4.6,0
"23224",2019,8,"SS","NC","T",77446,1,0,0,29,1,0.309895833333333,0.0344827586206897,0.275862068965517,0.724137931034483,0,0,0.386639655172414,0.25,0,0.25,0.137931034482759,0,0.0689655172413793,0.0344827586206897,3.44827586206897,0
"23225",2019,8,"SS","NC","T",77927,0,1,0,5,0,0.335380835380835,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4.2,0
"23226",2019,8,"NC","SS","B",78352,0,1,0,2,0,0.314220183486239,0,0.5,0,0,0,4.466275,0,0,0,0,0,0,0,3,0
"23227",2019,8,"NC","SS","B",79358,0,1,0,3,0,0.30952380952381,0,0.333333333333333,-0.666666666666667,0.333333333333333,0,0.55695,0,0,0,0,0,0.333333333333333,0,4,0
"23228",2019,8,"WO","LT","T",61456,0,1,0,3,0,0.347931873479319,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.33333333333333,0
"23229",2019,8,"LT","WO","B",62595,0,1,0,6,3,0.473684210526316,0.5,0.5,-0.166666666666667,0,0,1.95451,0.5,0,0,0.166666666666667,0,0.333333333333333,0,6.16666666666667,0
"23230",2019,8,"LT","WO","B",65067,0,1,0,7,1,0.383886255924171,0.142857142857143,0.428571428571429,0.142857142857143,0,0,1.23607857142857,0.5,0.5,0,0.142857142857143,0,0.142857142857143,0,3.71428571428571,0
"23231",2019,8,"WO","LT","T",66018,1,0,0,26,2,0.325581395348837,0.0769230769230769,0.153846153846154,0.230769230769231,0,0,-0.0212367788461539,0.5,0,0.25,0,0.0384615384615385,0.192307692307692,0,3.38461538461538,0
"23232",2019,8,"WO","LT","T",67828,0,1,0,7,2,0.331738437001595,0.285714285714286,0.428571428571429,0.428571428571429,0,0,2.79215714285714,0,0,0,0,0.142857142857143,0,0,2.42857142857143,0
