"","BF","PA","BK","R","AVG","OBP","SLG","OPS","BABIP","H2_rate","H3_rate","HR_rate","X","T_ID","year","month","P_ID","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","START_CK","RELIEF_CK","CG_CK","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"4494",206,60,0,6,0.192307692307692,0.283333333333333,0.230769230769231,0.514102564102564,0.278372591006424,0.2,0,0,4494,"OB",2019,8,62242,6,7,0,0,10,1,2,0,13,0,0,2,2,1,2,1,0,2,2,1
"4495",184,47,0,5,0.179487179487179,0.282608695652174,0.333333333333333,0.615942028985507,0.284069097888676,0,0,0.285714285714286,4495,"OB",2019,8,62951,5,6,0,1,3,6,1,0,11,0,2,1,2,1,0,1,0,2,1,1
"4496",181,40,0,4,0.176470588235294,0.275,0.264705882352941,0.539705882352941,0.29987293519695,0,0,0.166666666666667,4496,"OB",2019,8,63248,4,7,0,1,9,1,0,0,11,0,2,2,2,1,1,1,0,1,0,1
"4497",497,132,0,10,0.208,0.227272727272727,0.328,0.555272727272727,0.295361127422196,0.115384615384615,0.115384615384615,0.0769230769230769,4497,"OB",2019,8,65543,3,2,0,0,1,0,4,5,0,0,2,0,0,0,1,0,0,0,1,1
"4498",433,114,1,19,0.333333333333333,0.359649122807018,0.466666666666667,0.826315789473684,0.312649164677804,0.285714285714286,0.0571428571428571,0,4498,"OB",2019,8,66291,1,4,0,2,0,0,3,5,0,0,1,0,1,0,2,0,0,0,0,1
"4499",156,43,0,3,0.263157894736842,0.30952380952381,0.315789473684211,0.62531328320802,0.327272727272727,0.2,0,0,4499,"OB",2019,8,67263,3,5,0,0,8,0,0,0,8,0,0,0,2,0,3,0,0,0,2,1
"4500",64,21,0,3,0.375,0.476190476190476,0.4375,0.913690476190476,0.343470483005367,0.166666666666667,0,0,4500,"OB",2019,8,67266,3,3,0,0,6,0,0,0,6,0,2,1,1,1,0,1,0,0,0,0
"4501",493,107,1,8,0.191489361702128,0.280373831775701,0.212765957446809,0.493139789222509,0.290633608815427,0.111111111111111,0,0,4501,"OB",2019,8,68240,2,3,0,1,1,0,3,5,0,0,0,1,1,0,0,1,0,1,1,0
"4502",93,25,0,1,0.227272727272727,0.32,0.272727272727273,0.592727272727273,0.324572930354796,0.2,0,0,4502,"OB",2019,8,70425,1,5,0,0,6,0,0,0,6,0,1,0,1,0,1,1,0,0,1,1
"4503",91,26,0,3,0.269230769230769,0.269230769230769,0.346153846153846,0.615384615384615,0.307553956834532,0.285714285714286,0,0,4503,"OB",2019,8,72447,6,5,0,0,10,1,0,0,11,0,1,0,2,1,0,2,0,2,2,1
"4504",87,25,0,5,0.32,0.32,0.36,0.68,0.319083969465649,0.125,0,0,4504,"OB",2019,8,73248,3,2,0,0,5,0,0,0,5,0,2,0,1,0,0,1,0,0,0,1
"4505",365,100,0,7,0.306818181818182,0.36734693877551,0.431818181818182,0.799165120593692,0.323320158102767,0.296296296296296,0,0.037037037037037,4505,"OB",2019,8,77211,2,2,0,1,1,0,2,4,0,0,1,1,0,0,0,1,0,1,0,0
"4506",495,128,0,15,0.278260869565217,0.333333333333333,0.373913043478261,0.707246376811594,0.320437670965221,0.15625,0,0.0625,4506,"OB",2019,8,79229,2,3,0,1,2,0,2,5,0,0,0,0,2,1,1,0,0,0,1,0
"4507",462,120,0,18,0.295918367346939,0.398305084745763,0.428571428571429,0.826876513317191,0.305204648812532,0.137931034482759,0,0.103448275862069,4507,"SK",2019,8,60841,2,3,0,4,0,0,1,5,0,0,1,0,1,1,0,1,0,0,1,0
"4508",170,45,0,0,0.171428571428571,0.355555555555556,0.228571428571429,0.584126984126984,0.308529945553539,0.333333333333333,0,0,4508,"SK",2019,8,61895,4,8,0,0,12,0,0,0,12,0,2,2,1,1,2,1,1,0,1,1
"4509",222,59,0,6,0.294117647058824,0.379310344827586,0.352941176470588,0.732251521298174,0.269633507853403,0.0666666666666667,0.0666666666666667,0,4509,"SK",2019,8,62056,6,9,0,0,14,1,0,0,15,0,3,4,1,2,0,1,1,0,1,2
"4510",476,129,1,13,0.228813559322034,0.27906976744186,0.322033898305085,0.601103665746945,0.330211927057664,0.0740740740740741,0,0.111111111111111,4510,"SK",2019,8,62698,1,4,0,1,1,0,3,5,0,0,1,1,0,0,1,0,1,0,0,1
"4511",430,111,0,8,0.168224299065421,0.189189189189189,0.308411214953271,0.49760040414246,0.304704595185996,0.111111111111111,0.111111111111111,0.166666666666667,4511,"SK",2019,8,62869,3,2,0,1,0,0,4,5,0,0,0,1,1,0,0,1,0,0,2,0
"4512",46,11,0,2,0.181818181818182,0.181818181818182,0.454545454545455,0.636363636363636,0.383928571428571,0,0,0.5,4512,"SK",2019,8,64768,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"4513",127,34,0,0,0.161290322580645,0.235294117647059,0.225806451612903,0.461100569259962,0.280748663101604,0.4,0,0,4513,"SK",2019,8,64893,5,2,0,0,6,0,1,0,7,0,1,2,1,1,1,0,1,0,0,0
"4514",23,6,0,0,0,0.166666666666667,0,0.166666666666667,0.365853658536585,0,0,0,4514,"SK",2019,8,65343,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0
"4515",70,18,0,3,0.333333333333333,0.444444444444444,0.466666666666667,0.911111111111111,0.324175824175824,0.4,0,0,4515,"SK",2019,8,66859,2,1,0,0,3,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0
"4516",315,79,0,7,0.315789473684211,0.341772151898734,0.342105263157895,0.683877415056629,0.313120176405733,0,0.0416666666666667,0,4516,"SK",2019,8,68815,0,4,0,2,1,0,1,4,0,0,1,1,0,1,0,0,1,0,0,0
"4517",161,38,1,4,0.361111111111111,0.378378378378378,0.388888888888889,0.767267267267267,0.326424870466321,0.0769230769230769,0,0,4517,"SK",2019,8,69813,5,4,0,1,1,7,0,0,9,0,2,1,1,1,1,0,0,0,2,1
"4518",27,6,0,0,0.2,0.333333333333333,0.4,0.733333333333333,0.322222222222222,1,0,0,4518,"SK",2019,8,69839,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"4519",149,36,0,4,0.25,0.371428571428571,0.392857142857143,0.764285714285714,0.272727272727273,0.142857142857143,0,0.142857142857143,4519,"SK",2019,8,75138,3,4,0,0,7,0,0,0,7,0,2,3,0,0,0,0,2,0,0,0
"4520",91,25,0,2,0.375,0.4,0.5,0.9,0.309477756286267,0,0,0.111111111111111,4520,"SK",2019,8,76858,3,4,0,0,6,1,0,0,7,0,1,2,1,1,1,1,0,0,0,0
"4521",474,136,0,10,0.244094488188976,0.281481481481481,0.275590551181102,0.557072032662584,0.316349809885932,0.032258064516129,0,0.032258064516129,4521,"SK",2019,8,77829,4,1,0,2,0,0,3,5,0,0,0,2,0,1,1,0,0,0,0,1
"4522",206,54,0,9,0.306122448979592,0.351851851851852,0.428571428571429,0.78042328042328,0.316753926701571,0.2,0,0.0666666666666667,4522,"SK",2019,8,79847,6,8,0,1,13,0,0,0,14,0,2,3,2,1,1,1,1,0,2,1
"4523",180,47,0,8,0.285714285714286,0.361702127659574,0.5,0.861702127659574,0.3184421534937,0.0833333333333333,0.0833333333333333,0.166666666666667,4523,"SS",2019,8,61365,6,3,0,0,9,0,0,0,9,0,0,1,1,2,2,0,1,1,0,1
"4524",138,37,0,4,0.21875,0.27027027027027,0.34375,0.61402027027027,0.268382352941176,0.285714285714286,0.142857142857143,0,4524,"SS",2019,8,61457,7,5,0,0,12,0,0,0,12,0,0,3,0,2,2,0,2,2,0,1
"4525",121,31,0,3,0.181818181818182,0.419354838709677,0.227272727272727,0.646627565982405,0.354098360655738,0.25,0,0,4525,"SS",2019,8,66451,5,1,0,0,6,0,0,0,6,0,0,0,1,1,1,0,1,0,0,2
"4526",72,18,0,3,0.214285714285714,0.388888888888889,0.285714285714286,0.674603174603175,0.35191637630662,0.333333333333333,0,0,4526,"SS",2019,8,66492,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
"4527",161,47,0,8,0.297297297297297,0.425531914893617,0.432432432432432,0.857964347326049,0.320224719101124,0.181818181818182,0,0.0909090909090909,4527,"SS",2019,8,67421,5,5,0,2,8,0,0,0,10,0,0,2,1,1,1,1,2,1,0,1
"4528",52,12,0,0,0.111111111111111,0.333333333333333,0.111111111111111,0.444444444444444,0.351145038167939,0,0,0,4528,"SS",2019,8,67467,2,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
"4529",68,19,0,2,0.3125,0.421052631578947,0.4375,0.858552631578947,0.254098360655738,0.4,0,0,4529,"SS",2019,8,68403,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"4530",378,99,0,14,0.318681318681319,0.36734693877551,0.538461538461538,0.905808477237049,0.321070234113712,0.172413793103448,0.103448275862069,0.103448275862069,4530,"SS",2019,8,68419,3,1,0,2,1,0,1,4,0,0,0,0,0,1,1,0,1,0,0,1
"4531",54,14,0,7,0.4,0.571428571428571,0.7,1.27142857142857,0.327160493827161,0,0,0.25,4531,"SS",2019,8,69413,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"4532",348,101,0,15,0.235294117647059,0.326530612244898,0.411764705882353,0.738295318127251,0.300970873786408,0.3,0.15,0.05,4532,"SS",2019,8,69439,2,2,0,3,0,0,1,4,0,1,1,0,0,0,0,0,0,2,0,1
"4533",334,92,0,27,0.38961038961039,0.467391304347826,0.714285714285714,1.18167701863354,0.28719723183391,0.166666666666667,0.0333333333333333,0.2,4533,"SS",2019,8,69446,2,2,0,3,1,0,0,4,0,0,0,1,0,1,1,0,1,0,0,0
"4534",150,40,0,3,0.264705882352941,0.358974358974359,0.352941176470588,0.711915535444947,0.326170376055257,0,0,0.111111111111111,4534,"SS",2019,8,73117,5,2,0,1,2,4,0,0,7,0,0,1,0,2,0,1,1,1,0,1
"4535",355,94,0,11,0.313253012048193,0.376344086021505,0.44578313253012,0.822127218551626,0.316209476309227,0.307692307692308,0,0.0384615384615385,4535,"SS",2019,8,74454,1,3,0,2,0,0,2,4,0,0,0,2,1,1,0,0,0,0,0,0
"4536",408,104,0,6,0.230769230769231,0.310679611650485,0.307692307692308,0.618371919342793,0.309895833333333,0.0476190476190476,0,0.0952380952380952,4536,"SS",2019,8,77446,3,1,0,0,2,0,2,4,0,0,0,0,0,1,0,1,1,1,0,0
"4537",219,56,0,3,0.25,0.345454545454545,0.25,0.595454545454545,0.335380835380835,0,0,0,4537,"SS",2019,8,77927,5,5,0,1,8,0,1,0,10,0,0,2,0,3,0,1,2,1,0,1
"4538",206,53,0,9,0.266666666666667,0.377358490566038,0.444444444444444,0.821802935010482,0.321928460342146,0.416666666666667,0,0.0833333333333333,4538,"SS",2019,8,79440,5,3,0,0,8,0,0,0,8,0,0,3,1,2,1,0,1,0,0,0
"4539",114,35,0,10,0.4375,0.441176470588235,0.6875,1.12867647058824,0.313274336283186,0.142857142857143,0,0.142857142857143,4539,"SS",2019,8,99445,4,3,0,0,7,0,0,0,7,0,0,1,1,2,1,0,1,1,0,0
"4540",188,64,0,4,0.203389830508475,0.25,0.288135593220339,0.538135593220339,0.267123287671233,0.25,0.0833333333333333,0,4540,"WO",2019,8,61268,7,2,0,0,9,0,0,1,8,0,2,2,1,1,1,0,2,0,0,0
"4541",173,47,0,2,0.186046511627907,0.239130434782609,0.302325581395349,0.541456016177958,0.347931873479319,0.25,0,0.125,4541,"WO",2019,8,61456,5,4,0,0,9,0,0,0,9,0,1,0,2,1,2,0,1,1,1,0
"4542",226,64,0,6,0.233333333333333,0.28125,0.3,0.58125,0.327800829875519,0.0714285714285714,0,0.0714285714285714,4542,"WO",2019,8,62360,6,2,0,0,6,0,2,0,8,0,0,1,1,1,1,1,1,1,1,0
"4543",151,41,0,3,0.205882352941176,0.256410256410256,0.264705882352941,0.521116138763198,0.324022346368715,0.285714285714286,0,0,4543,"WO",2019,8,62363,5,5,1,1,8,0,0,0,10,0,1,1,1,2,1,2,0,1,1,0
"4544",55,16,0,3,0.428571428571429,0.466666666666667,0.642857142857143,1.10952380952381,0.310734463276836,0.5,0,0,4544,"WO",2019,8,62937,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"4545",141,36,0,3,0.323529411764706,0.342857142857143,0.352941176470588,0.695798319327731,0.335120643431635,0.0909090909090909,0,0,4545,"WO",2019,8,63342,6,5,0,0,11,0,0,0,11,0,2,1,1,2,0,3,0,1,1,0
"4546",60,15,0,1,0.357142857142857,0.4,0.357142857142857,0.757142857142857,0.331797235023041,0,0,0,4546,"WO",2019,8,64051,1,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
"4547",461,135,0,12,0.258064516129032,0.308270676691729,0.354838709677419,0.663109386369149,0.325334821428571,0.25,0.0625,0,4547,"WO",2019,8,65320,3,2,0,1,2,0,2,5,0,0,1,0,2,0,0,1,0,1,0,0
"4548",283,80,0,13,0.298507462686567,0.3875,0.462686567164179,0.850186567164179,0.325581395348837,0.25,0,0.1,4548,"WO",2019,8,66018,1,3,0,1,2,0,1,4,0,0,1,0,0,1,1,0,0,0,1,0
"4549",578,153,0,16,0.293706293706294,0.339869281045752,0.391608391608392,0.731477672654143,0.308720560152769,0.261904761904762,0,0.0238095238095238,4549,"WO",2019,8,67313,1,5,0,2,1,0,3,6,0,0,0,0,1,2,0,1,0,1,1,0
"4550",36,11,0,4,0.454545454545455,0.454545454545455,0.545454545454545,1,0.461538461538462,0.2,0,0,4550,"WO",2019,8,67365,0,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0
"4551",247,73,2,12,0.366666666666667,0.444444444444444,0.55,0.994444444444444,0.316011235955056,0.318181818181818,0.0909090909090909,0,4551,"WO",2019,8,67603,3,1,0,2,1,0,1,4,0,0,1,0,1,0,0,1,1,0,0,0
"4552",176,52,0,6,0.313725490196078,0.326923076923077,0.352941176470588,0.679864253393665,0.331738437001595,0.125,0,0,4552,"WO",2019,8,67828,4,6,0,0,10,0,0,0,10,0,2,1,0,2,1,2,1,0,1,0
"4553",340,99,0,16,0.294736842105263,0.323232323232323,0.442105263157895,0.765337586390218,0.279187817258883,0.214285714285714,0.0357142857142857,0.0714285714285714,4553,"WO",2019,8,69343,4,0,0,2,0,0,2,4,0,0,1,1,0,0,1,0,1,0,0,0
"4554",104,34,0,2,0.290322580645161,0.303030303030303,0.354838709677419,0.657869012707722,0.330188679245283,0.222222222222222,0,0,4554,"WO",2019,8,74359,8,0,0,0,5,2,1,0,8,0,1,1,1,0,1,2,1,1,0,0
"4555",157,38,0,5,0.264705882352941,0.342105263157895,0.294117647058824,0.636222910216718,0.32398316970547,0.111111111111111,0,0,4555,"WO",2019,8,76430,8,3,0,2,8,0,1,0,11,0,1,1,2,2,2,2,1,0,0,0
"4556",154,36,0,2,0.107142857142857,0.257142857142857,0.25,0.507142857142857,0.350951374207188,0.333333333333333,0,0.333333333333333,4556,"HH",2019,9,60140,6,3,0,0,7,0,2,0,9,0,0,2,0,1,1,2,0,1,2,0
"4557",30,7,0,1,0.428571428571429,0.428571428571429,0.571428571428571,1,0.405660377358491,0.333333333333333,0,0,4557,"HH",2019,9,60757,1,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
"4558",141,35,0,2,0.171428571428571,0.171428571428571,0.228571428571429,0.4,0.319294809010774,0.333333333333333,0,0,4558,"HH",2019,9,60768,8,1,0,0,9,0,0,0,9,0,0,1,1,1,2,1,0,2,1,0
"4559",91,23,0,1,0.142857142857143,0.217391304347826,0.238095238095238,0.455486542443064,0.344036697247706,0.666666666666667,0,0,4559,"HH",2019,9,62611,2,3,0,0,5,0,0,0,5,0,0,0,0,1,0,2,1,1,0,0
"4560",72,18,0,2,0.214285714285714,0.388888888888889,0.285714285714286,0.674603174603175,0.295774647887324,0.333333333333333,0,0,4560,"HH",2019,9,63765,3,1,0,0,4,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0
"4561",16,4,0,0,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.347826086956522,0,0,0,4561,"HH",2019,9,64760,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"4562",220,54,0,8,0.266666666666667,0.351851851851852,0.355555555555556,0.707407407407407,0.319303338171263,0.0833333333333333,0,0.0833333333333333,4562,"HH",2019,9,65769,7,4,0,0,10,1,0,0,11,0,0,2,1,0,1,1,1,2,3,0
"4563",92,22,0,1,0.15,0.227272727272727,0.3,0.527272727272727,0.299180327868852,0,0,0.333333333333333,4563,"HH",2019,9,67703,4,2,0,0,6,0,0,0,6,0,0,1,1,0,2,2,0,0,0,0
"4564",289,80,0,10,0.303030303030303,0.40506329113924,0.409090909090909,0.81415420023015,0.343915343915344,0.2,0,0.05,4564,"HH",2019,9,67737,4,0,0,4,0,0,0,4,0,0,0,1,0,1,1,0,0,1,0,0
"4565",26,8,0,4,0.5,0.571428571428571,0.5,1.07142857142857,0.362694300518135,0,0,0,4565,"HH",2019,9,68703,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"4566",516,138,0,6,0.248062015503876,0.297101449275362,0.317829457364341,0.614930906639703,0.315673289183223,0.125,0.03125,0.03125,4566,"HH",2019,9,69744,4,1,0,0,1,0,4,5,0,0,0,0,1,0,2,1,0,0,1,0
"4567",311,77,0,10,0.308823529411765,0.38961038961039,0.441176470588235,0.830786860198625,0.308823529411765,0.142857142857143,0,0.0952380952380952,4567,"HH",2019,9,69745,2,2,0,2,0,0,2,4,0,0,0,1,0,0,1,1,0,0,1,0
"4568",509,136,0,8,0.193548387096774,0.24812030075188,0.274193548387097,0.522313849138976,0.312989045383412,0.291666666666667,0,0.0416666666666667,4568,"HH",2019,9,69748,3,2,0,1,0,0,4,5,0,0,0,0,0,2,0,1,0,1,0,1
"4569",117,28,0,5,0.238095238095238,0.428571428571429,0.380952380952381,0.80952380952381,0.206896551724138,0,0,0.2,4569,"HH",2019,9,69762,2,1,0,0,3,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0
"4570",127,32,0,2,0.225806451612903,0.25,0.419354838709677,0.669354838709677,0.370179948586118,0.428571428571429,0,0.142857142857143,4570,"HH",2019,9,73738,6,3,0,0,9,0,0,0,9,0,0,1,0,3,2,1,1,1,0,0
"4571",160,44,0,2,0.289473684210526,0.372093023255814,0.342105263157895,0.714198286413709,0.30635838150289,0.181818181818182,0,0,4571,"HH",2019,9,74857,5,5,0,1,2,7,0,0,10,0,0,0,0,1,2,3,1,0,2,1
"4572",185,50,0,8,0.422222222222222,0.46,0.644444444444444,1.10444444444444,0.344800625488663,0.0526315789473684,0,0.157894736842105,4572,"HH",2019,9,79764,1,3,0,1,3,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0
"4573",100,31,0,3,0.214285714285714,0.258064516129032,0.25,0.508064516129032,0.312775330396476,0.166666666666667,0,0,4573,"HT",2019,9,60634,3,2,0,0,4,0,1,0,5,0,0,0,0,1,0,0,2,0,0,2
"4574",171,40,0,5,0.297297297297297,0.35,0.405405405405405,0.755405405405405,0.363534675615213,0.0909090909090909,0,0.0909090909090909,4574,"HT",2019,9,61643,2,2,0,0,3,0,1,0,4,0,0,0,1,0,1,0,1,0,0,1
"4575",258,74,0,6,0.309859154929577,0.337837837837838,0.380281690140845,0.718119527978683,0.344569288389513,0.227272727272727,0,0,4575,"HT",2019,9,62754,1,2,0,1,1,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0
"4576",128,36,0,1,0.285714285714286,0.305555555555556,0.342857142857143,0.648412698412698,0.31986531986532,0.2,0,0,4576,"HT",2019,9,63628,3,3,0,0,6,0,0,0,6,0,0,0,1,1,2,0,1,0,0,1
"4577",151,41,0,4,0.256410256410256,0.292682926829268,0.358974358974359,0.651657285803627,0.272727272727273,0.1,0,0.1,4577,"HT",2019,9,63638,5,4,0,1,6,0,2,0,9,0,1,0,1,2,2,1,0,0,0,2
"4578",350,91,0,18,0.317073170731707,0.377777777777778,0.5,0.877777777777778,0.339160839160839,0.153846153846154,0.0384615384615385,0.115384615384615,4578,"HT",2019,9,65616,0,4,0,3,0,0,1,4,0,0,0,0,1,1,1,0,1,0,0,0
"4579",84,29,0,0,0.172413793103448,0.172413793103448,0.172413793103448,0.344827586206897,0.308510638297872,0,0,0,4579,"HT",2019,9,65643,4,4,0,0,2,6,0,0,8,0,2,0,0,1,3,1,0,0,0,1
"4580",217,62,0,9,0.303571428571429,0.354838709677419,0.357142857142857,0.711981566820276,0.352226720647773,0,0,0.0588235294117647,4580,"HT",2019,9,65665,2,4,0,0,6,0,0,1,5,0,0,0,1,1,1,0,0,0,1,2
"4581",129,34,0,0,0.125,0.176470588235294,0.125,0.301470588235294,0.307692307692308,0,0,0,4581,"HT",2019,9,66609,4,5,0,0,9,0,0,0,9,0,2,0,1,2,1,1,0,0,0,2
"4582",61,14,0,5,0.6,0.714285714285714,1.1,1.81428571428571,0.342105263157895,0.333333333333333,0,0.166666666666667,4582,"HT",2019,9,67604,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4583",183,42,0,4,0.303030303030303,0.452380952380952,0.333333333333333,0.785714285714286,0.343173431734317,0.1,0,0,4583,"HT",2019,9,67646,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
"4584",118,28,0,3,0.227272727272727,0.37037037037037,0.318181818181818,0.688552188552189,0.341836734693878,0.4,0,0,4584,"HT",2019,9,68639,2,5,0,0,7,0,0,0,7,0,1,0,0,1,1,1,3,0,0,0
"4585",142,37,0,7,0.32,0.527777777777778,0.4,0.927777777777778,0.244444444444444,0.25,0,0,4585,"HT",2019,9,69620,2,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
"4586",208,55,0,11,0.372549019607843,0.4,0.588235294117647,0.988235294117647,0.331349206349206,0.263157894736842,0,0.105263157894737,4586,"HT",2019,9,69640,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
"4587",40,8,0,4,0.5,0.625,0.833333333333333,1.45833333333333,0.333333333333333,0.666666666666667,0,0,4587,"HT",2019,9,69645,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"4588",198,53,0,5,0.2,0.226415094339623,0.26,0.486415094339623,0.347305389221557,0.3,0,0,4588,"HT",2019,9,69656,0,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0
"4589",252,77,0,7,0.191780821917808,0.213333333333333,0.273972602739726,0.487305936073059,0.31390134529148,0.214285714285714,0,0.0714285714285714,4589,"HT",2019,9,77637,1,2,0,0,1,0,2,3,0,1,1,0,0,0,1,1,0,0,0,0
"4590",9,3,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.32,0,0,0,4590,"KT",2019,9,60337,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"4591",198,54,0,10,0.3,0.351851851851852,0.52,0.871851851851852,0.343820224719101,0,0.0666666666666667,0.2,4591,"KT",2019,9,65048,5,2,0,2,2,0,3,1,6,0,0,0,0,1,0,1,0,2,3,0
"4592",55,14,0,1,0.230769230769231,0.285714285714286,0.615384615384615,0.901098901098901,0.339066339066339,0.666666666666667,0,0.333333333333333,4592,"KT",2019,9,65058,2,1,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0
"4593",112,31,0,1,0.225806451612903,0.225806451612903,0.258064516129032,0.483870967741935,0.306451612903226,0.142857142857143,0,0,4593,"KT",2019,9,65060,8,0,0,0,7,0,1,0,8,0,0,2,0,2,0,2,0,1,0,1
"4594",174,42,0,3,0.179487179487179,0.238095238095238,0.256410256410256,0.494505494505494,0.343598055105348,0,0,0.142857142857143,4594,"KT",2019,9,65062,9,2,0,0,10,0,1,0,11,0,0,2,0,1,0,3,0,2,3,0
"4595",289,78,0,7,0.263888888888889,0.320512820512821,0.291666666666667,0.612179487179487,0.311050477489768,0,0.0526315789473684,0,4595,"KT",2019,9,65516,2,1,0,1,0,0,2,3,0,1,0,1,0,0,1,1,0,0,0,0
"4596",117,34,0,2,0.25,0.294117647058824,0.34375,0.637867647058824,0.291803278688525,0,0,0.125,4596,"KT",2019,9,67008,7,1,0,0,4,4,0,0,8,0,0,2,0,1,0,2,0,1,1,1
"4597",238,67,0,9,0.295081967213115,0.348484848484849,0.426229508196721,0.77471435668157,0.315638450502152,0.111111111111111,0,0.111111111111111,4597,"KT",2019,9,68043,2,1,0,2,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1
"4598",14,4,0,0,0,0.25,0,0.25,0,0,0,0,4598,"KT",2019,9,68050,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"4599",445,119,0,15,0.252525252525253,0.347826086956522,0.323232323232323,0.671058410188845,0.265625,0.04,0,0.08,4599,"KT",2019,9,69032,5,0,0,3,1,0,1,5,0,0,0,0,0,1,0,2,0,1,1,0
"4600",276,69,0,4,0.229508196721311,0.308823529411765,0.311475409836066,0.62029893924783,0.315217391304348,0.142857142857143,0,0.0714285714285714,4600,"KT",2019,9,69041,3,2,0,0,5,0,0,3,2,0,1,0,0,1,0,0,0,1,2,0
"4601",258,73,0,9,0.276923076923077,0.333333333333333,0.446153846153846,0.779487179487179,0.307692307692308,0.277777777777778,0,0.111111111111111,4601,"KT",2019,9,69045,1,2,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0
"4602",25,7,0,1,0.166666666666667,0.285714285714286,0.666666666666667,0.952380952380952,0.384615384615385,0,0,1,4602,"KT",2019,9,69068,2,1,0,0,3,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0
"4603",150,41,0,4,0.256410256410256,0.292682926829268,0.282051282051282,0.57473420888055,0.339350180505415,0.1,0,0,4603,"KT",2019,9,75340,7,2,0,0,8,0,1,0,9,0,0,0,0,3,0,1,0,2,2,1
"4604",147,33,0,1,0.137931034482759,0.242424242424242,0.241379310344828,0.48380355276907,0.204545454545455,0,0,0.25,4604,"KT",2019,9,78517,6,2,0,0,8,0,0,0,8,0,1,0,0,3,0,1,0,0,3,0
"4605",107,33,0,1,0.161290322580645,0.212121212121212,0.258064516129032,0.470185728250244,0.364779874213836,0,0,0.2,4605,"LG",2019,9,60845,3,3,0,0,6,0,0,0,6,0,2,2,0,0,0,1,0,1,0,0
"4606",223,56,0,8,0.254901960784314,0.321428571428571,0.392156862745098,0.713585434173669,0.331908831908832,0.307692307692308,0,0.0769230769230769,4606,"LG",2019,9,61101,0,3,0,1,0,0,2,3,0,0,1,0,2,0,0,0,0,0,0,0
"4607",223,57,0,9,0.295454545454545,0.456140350877193,0.386363636363636,0.842503987240829,0.294117647058824,0.0769230769230769,0,0.0769230769230769,4607,"LG",2019,9,61145,2,2,0,2,2,0,0,1,3,0,2,0,0,0,0,0,1,1,0,0
"4608",80,17,0,2,0.166666666666667,0.411764705882353,0.416666666666667,0.82843137254902,0.181818181818182,0,0,0.5,4608,"LG",2019,9,63103,2,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0
"4609",277,73,0,7,0.209677419354839,0.328767123287671,0.274193548387097,0.602960671674768,0.293729372937294,0.307692307692308,0,0,4609,"LG",2019,9,63145,3,2,0,1,3,0,1,4,1,0,1,0,0,0,1,1,0,1,0,1
