"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","BF","PA","BK","R","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate"
"4432",2019,8,"KT",65060,0,13,0,162,48,0,3,4,2,0,1,2,1,1,1,0,1,6,7,0,0,12,1,0,0.133333333333333,0.1875,0.288888888888889,0.476388888888889,0.306451612903226,0.0625,0.1875,0.270833333333333,0,0,-0.0624575000000001,0.166666666666667,0,0.333333333333333,0.0625,0,0.229166666666667,0
"4433",2019,8,"KT",65062,0,15,0,249,70,0,2,4,2,0,1,3,2,0,1,0,2,5,10,0,1,13,1,0,0.164179104477612,0.188405797101449,0.194029850746269,0.382435647847718,0.343598055105348,0.0285714285714286,0.185714285714286,-0.371428571428571,0.0142857142857143,0,-0.225553379530917,0.181818181818182,0,0,0.0285714285714286,0,0.228571428571429,0
"4434",2019,8,"KT",65516,6,0,0,561,149,0,10,2,0,0,1,1,0,1,0,0,1,2,4,0,2,0,0,4,0.260869565217391,0.310810810810811,0.326086956521739,0.63689776733255,0.311050477489768,0.0469798657718121,0.308724832214765,-0.0335570469798658,0.0268456375838926,0.75,0.411541946308725,0.166666666666667,0,0.0277777777777778,0.0671140939597315,0,0.161073825503356,0.00671140939597315
"4435",2019,8,"KT",67008,0,11,0,209,52,0,3,3,1,0,1,2,1,1,1,0,1,6,5,1,0,5,4,1,0.266666666666667,0.34,0.333333333333333,0.673333333333333,0.291803278688525,0.0576923076923077,0.307692307692308,0.230769230769231,0.0192307692307692,1,0.659190961538462,0,0,0.0833333333333333,0.0769230769230769,0.0192307692307692,0.153846153846154,0.0192307692307692
"4436",2019,8,"KT",67048,2,5,0,174,47,0,10,1,0,0,1,1,0,1,1,1,1,3,4,0,2,5,0,0,0.256410256410256,0.361702127659574,0.487179487179487,0.848881614839062,0.257142857142857,0.212765957446809,0.361702127659574,0.702127659574468,0.0212765957446809,1,1.10735777414075,0.3,0,0.2,0.148936170212766,0,0.148936170212766,0
"4437",2019,8,"KT",68043,3,1,0,283,86,0,14,0,0,0,0,1,1,0,1,0,1,1,3,0,2,2,0,0,0.355263157894737,0.430232558139535,0.5,0.930232558139535,0.315638450502152,0.162790697674419,0.430232558139535,0.337209302325581,0.0348837209302326,1,1.38627189412485,0.222222222222222,0.037037037037037,0.037037037037037,0.116279069767442,0,0.0813953488372093,0.0232558139534884
"4438",2019,8,"KT",69032,5,0,0,514,135,0,8,0,0,0,0,1,1,1,0,1,1,2,3,0,1,0,0,4,0.206896551724138,0.298507462686567,0.293103448275862,0.591610910962429,0.265625,0.0518518518518519,0.274074074074074,0.2,0.0222222222222222,1,0.318387356321839,0.208333333333333,0.0416666666666667,0.0416666666666667,0.0962962962962963,0.0222222222222222,0.125925925925926,0.037037037037037
"4439",2019,8,"KT",69041,0,1,0,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.315217391304348,0,0,0,0,0,-0.56,0,0,0,0,0,0,0
"4440",2019,8,"KT",69045,4,0,0,397,98,0,10,0,1,0,1,0,0,1,1,0,0,1,3,0,2,0,0,2,0.277777777777778,0.329896907216495,0.366666666666667,0.696563573883161,0.307692307692308,0.102040816326531,0.316326530612245,0.0408163265306122,0.0510204081632653,0.8,0.559568979591837,0.2,0,0.04,0.0612244897959184,0.0102040816326531,0.153061224489796,0
"4441",2019,8,"KT",75340,0,13,0,235,68,0,3,2,1,0,1,2,1,3,0,0,3,6,7,0,0,12,1,0,0.246153846153846,0.264705882352941,0.338461538461538,0.60316742081448,0.339350180505415,0.0441176470588235,0.25,-0.25,0.0147058823529412,0,0.115532669683258,0.25,0.0625,0,0.0147058823529412,0.0147058823529412,0.147058823529412,0.0147058823529412
"4442",2019,8,"LG",60845,0,5,0,79,22,0,5,0,1,0,0,1,1,1,0,0,1,1,4,0,1,3,1,0,0.368421052631579,0.409090909090909,0.421052631578947,0.830143540669857,0.364779874213836,0.227272727272727,0.409090909090909,0.0909090909090909,0,0,1.17213074162679,0.142857142857143,0,0,0.0909090909090909,0,0.0909090909090909,0
"4443",2019,8,"LG",61101,4,2,0,468,117,0,18,0,0,0,0,1,2,1,0,1,1,3,3,0,2,4,0,0,0.317307692307692,0.393162393162393,0.538461538461538,0.931623931623932,0.331908831908832,0.145299145299145,0.384615384615385,0.495726495726496,0.0512820512820513,0.333333333333333,1.35739023668639,0.0606060606060606,0.0909090909090909,0.151515151515152,0.102564102564103,0.00854700854700855,0.196581196581197,0.0256410256410256
"4444",2019,8,"LG",61145,2,0,0,171,41,0,12,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0.333333333333333,0.538461538461538,0.481481481481481,1.01994301994302,0.294117647058824,0.24390243902439,0.51219512195122,1.14634146341463,0.0487804878048781,0.5,2.72071219512195,0.111111111111111,0,0.111111111111111,0.292682926829268,0,0.024390243902439,0.024390243902439
"4445",2019,8,"LG",63111,3,0,0,235,61,0,13,0,2,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0.352941176470588,0.426229508196721,0.588235294117647,1.01446480231437,0.3125,0.213114754098361,0.426229508196721,0.475409836065574,0.0491803278688525,1,1.61461292189007,0.222222222222222,0.0555555555555556,0.111111111111111,0.131147540983607,0,0.147540983606557,0.0163934426229508
"4446",2019,8,"LG",63145,1,3,0,172,42,0,6,0,1,0,0,1,1,1,0,0,0,2,2,0,0,3,0,1,0.205882352941176,0.333333333333333,0.294117647058824,0.627450980392157,0.293729372937294,0.119047619047619,0.30952380952381,0.119047619047619,0.0476190476190476,0.5,0.475763235294117,0.428571428571429,0,0,0.142857142857143,0.0238095238095238,0.19047619047619,0
"4447",2019,8,"LG",65117,0,1,0,18,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.666666666666667,0,0.666666666666667,0.356164383561644,0,0.333333333333333,2,0,0,6.16,0,0,0,0.333333333333333,0.333333333333333,0,0
"4448",2019,8,"LG",66145,0,13,0,314,78,0,4,1,2,1,0,1,1,0,2,3,2,7,6,0,0,10,0,3,0.181818181818182,0.294871794871795,0.272727272727273,0.567599067599068,0.316129032258064,0.0512820512820513,0.269230769230769,0.115384615384615,0.0128205128205128,0,0.302357255244755,0.25,0,0.0833333333333333,0.115384615384615,0.0256410256410256,0.217948717948718,0.0128205128205128
"4449",2019,8,"LG",67119,0,11,0,179,43,0,1,0,1,1,0,1,2,0,2,2,2,7,4,0,0,3,6,2,0.175,0.209302325581395,0.225,0.434302325581395,0.287190082644628,0.0232558139534884,0.209302325581395,-0.604651162790698,0.0232558139534884,1,-0.139051947674419,0.285714285714286,0,0,0.0465116279069767,0,0.372093023255814,0
"4450",2019,8,"LG",68135,5,0,0,409,104,0,21,0,1,1,0,0,0,0,1,1,1,4,1,0,2,1,0,2,0.325842696629214,0.41747572815534,0.50561797752809,0.92309370568343,0.301424050632911,0.192307692307692,0.403846153846154,0.528846153846154,0.0769230769230769,0.875,1.42854698573898,0.172413793103448,0.0344827586206897,0.103448275862069,0.125,0.00961538461538462,0.125,0.0192307692307692
"4451",2019,8,"LG",69103,4,0,0,394,108,0,8,0,0,0,0,0,1,0,1,2,0,3,1,0,3,0,0,1,0.231578947368421,0.299065420560748,0.294736842105263,0.593802262666011,0.301282051282051,0.0740740740740741,0.259259259259259,0.138888888888889,0.0277777777777778,0.666666666666667,0.355535438596491,0.136363636363636,0,0.0454545454545455,0.0555555555555556,0.037037037037037,0.12962962962963,0
"4452",2019,8,"LG",69158,0,2,0,73,18,0,6,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0.285714285714286,0.444444444444444,0.928571428571429,1.37301587301587,0.206896551724138,0.333333333333333,0.388888888888889,2.38888888888889,0,0,3.45055714285714,0,0,0.75,0.166666666666667,0.0555555555555556,0.222222222222222,0
"4453",2019,8,"LG",69159,0,5,0,69,21,0,1,0,1,1,0,1,1,0,1,0,0,3,2,0,0,5,0,0,0.2,0.238095238095238,0.25,0.488095238095238,0.258278145695364,0.0476190476190476,0.238095238095238,0.0476190476190476,0,0,-0.021307142857143,0.25,0,0,0.0476190476190476,0,0.0476190476190476,0.0476190476190476
"4454",2019,8,"LG",69168,0,3,0,58,16,0,5,0,2,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0.6,0.625,0.933333333333333,1.55833333333333,0.615384615384615,0.3125,0.5625,0.875,0.0625,1,4.33585,0.222222222222222,0,0.111111111111111,0,0.0625,0.0625,0.0625
"4455",2019,8,"LG",71118,0,4,0,67,19,0,0,0,1,0,0,0,1,1,0,0,1,3,1,0,0,4,0,0,0.315789473684211,0.315789473684211,0.315789473684211,0.631578947368421,0.350961538461538,0,0.315789473684211,-0.421052631578947,0,0,0.442470360110803,0,0,0,0,0,0.210526315789474,0.0526315789473684
"4456",2019,8,"LG",73801,0,12,0,189,50,0,4,1,2,2,0,1,1,0,2,3,0,8,4,0,0,12,0,0,0.27906976744186,0.3125,0.302325581395349,0.614825581395349,0.347619047619048,0.06,0.3,-0.22,0.08,1,0.387097209302325,0.0833333333333333,0,0,0.06,0,0.2,0
"4457",2019,8,"LG",76455,5,0,0,503,126,0,8,1,1,1,0,0,0,0,1,1,0,3,2,0,1,0,0,4,0.254237288135593,0.296,0.313559322033898,0.609559322033898,0.312098991750687,0.0634920634920635,0.293650793650794,-0.0476190476190476,0.00793650793650794,0,0.333006870460048,0.133333333333333,0,0.0333333333333333,0.0555555555555556,0,0.158730158730159,0.0238095238095238
"4458",2019,8,"LG",76650,0,14,0,115,33,0,5,1,2,1,0,1,2,0,2,3,2,9,5,0,0,14,0,0,0.387096774193548,0.424242424242424,0.483870967741935,0.90811339198436,0.3486529318542,0.121212121212121,0.424242424242424,-0.242424242424242,0,0,1.22880586510264,0.0833333333333333,0.0833333333333333,0,0.0606060606060606,0,0.212121212121212,0.0606060606060606
"4459",2019,8,"LG",79140,0,2,0,30,8,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0.2,0.5,0.8,1.3,0.273858921161826,0.375,0.375,2.75,0,0,4.156,0,0,1,0.25,0.125,0,0
"4460",2019,8,"LG",79825,0,6,0,139,40,0,6,0,2,0,0,0,1,0,0,1,2,2,4,0,0,6,0,0,0.314285714285714,0.4,0.485714285714286,0.885714285714286,0.333333333333333,0.15,0.375,0.225,0.05,0,0.991749142857143,0.363636363636364,0.0909090909090909,0,0.1,0.025,0.075,0
"4461",2019,8,"LT",60559,1,9,0,209,55,0,4,0,0,2,1,0,1,2,1,2,1,4,6,0,0,10,0,0,0.230769230769231,0.272727272727273,0.346153846153846,0.618881118881119,0.301801801801802,0.0727272727272727,0.272727272727273,-0.345454545454545,0,0,0.151978671328671,0.333333333333333,0.0833333333333333,0,0.0545454545454545,0,0.254545454545455,0.0363636363636364
"4462",2019,8,"LT",62528,2,2,0,271,78,0,19,0,1,1,0,0,1,1,0,0,0,2,2,0,3,0,0,1,0.387096774193548,0.473684210526316,0.580645161290323,1.05432937181664,0.338160136286201,0.179487179487179,0.435897435897436,0.525641025641026,0.0384615384615385,1,1.97605037220844,0.25,0,0.0833333333333333,0.128205128205128,0.0256410256410256,0.115384615384615,0.0256410256410256
"4463",2019,8,"LT",62595,0,1,0,37,6,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4,0.5,0.6,1.1,0.473684210526316,0.5,0.5,-0.166666666666667,0,0,1.95451,0.5,0,0,0.166666666666667,0,0.333333333333333,0
"4464",2019,8,"LT",62655,0,2,0,53,14,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0.363636363636364,0.285714285714286,0.545454545454545,0.831168831168831,0.316326530612245,0.0714285714285714,0.285714285714286,-0.285714285714286,0,0,0.484420779220779,0.5,0,0,0,0,0.142857142857143,0
"4465",2019,8,"LT",63512,0,11,0,211,56,0,8,1,1,2,1,0,1,2,1,1,1,5,6,0,0,11,0,0,0.28,0.327272727272727,0.38,0.707272727272727,0.348127600554785,0.125,0.321428571428571,-0.0178571428571429,0,0,0.615677392857143,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.232142857142857,0.0178571428571429
"4466",2019,8,"LT",64021,4,0,0,349,83,0,10,1,0,0,0,0,0,0,1,1,1,1,3,0,2,1,0,1,0.285714285714286,0.337349397590361,0.298701298701299,0.63605069629166,0.331292517006803,0.0963855421686747,0.337349397590361,-0.216867469879518,0.072289156626506,0.666666666666667,0.541406790799562,0.0454545454545455,0,0,0.072289156626506,0,0.216867469879518,0.0240963855421687
"4467",2019,8,"LT",65067,0,5,0,101,32,0,2,1,0,1,0,0,1,1,0,0,1,3,2,0,0,5,0,0,0.173913043478261,0.32258064516129,0.347826086956522,0.670406732117812,0.383886255924171,0.0625,0.21875,0.25,0,0,0.397203804347826,0.5,0.25,0,0.09375,0.09375,0.15625,0.03125
"4468",2019,8,"LT",65546,5,0,0,476,139,0,14,1,0,1,1,0,1,1,0,0,0,3,2,0,3,2,0,0,0.2421875,0.302158273381295,0.3203125,0.622470773381295,0.323069852941176,0.100719424460432,0.287769784172662,-0.0647482014388489,0.0143884892086331,0.5,0.306507424685252,0.32258064516129,0,0,0.0647482014388489,0.0143884892086331,0.151079136690647,0.0287769784172662
"4469",2019,8,"LT",68556,0,2,0,50,17,0,5,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0.470588235294118,0.470588235294118,0.764705882352941,1.23529411764706,0.327510917030568,0.294117647058824,0.470588235294118,0.529411764705882,0,0,2.27481937716263,0,0.125,0.125,0,0,0.117647058823529,0.0588235294117647
"4470",2019,8,"LT",69539,3,1,0,299,79,0,9,0,0,1,0,0,1,0,1,1,0,2,2,0,1,2,0,1,0.289855072463768,0.371794871794872,0.434782608695652,0.806577480490524,0.322456813819578,0.113924050632911,0.341772151898734,0.329113924050633,0.0126582278481013,1,0.867913236103467,0.35,0,0.05,0.0886075949367089,0.0253164556962025,0.0886075949367089,0.0379746835443038
"4471",2019,8,"LT",69861,5,1,0,437,108,1,20,0,0,1,1,0,0,1,1,1,1,3,3,0,3,2,0,1,0.306122448979592,0.349056603773585,0.5,0.849056603773585,0.319057815845824,0.166666666666667,0.324074074074074,0.416666666666667,0,0,0.984301658163266,0.133333333333333,0,0.166666666666667,0.0462962962962963,0.0185185185185185,0.175925925925926,0.0185185185185185
"4472",2019,8,"LT",72523,0,10,0,144,37,0,4,1,0,1,2,0,1,3,1,0,1,5,5,1,0,9,0,0,0.233333333333333,0.324324324324324,0.4,0.724324324324324,0.347058823529412,0.108108108108108,0.324324324324324,0.0540540540540541,0,0,0.601895135135135,0.285714285714286,0,0.142857142857143,0.135135135135135,0,0.27027027027027,0
"4473",2019,8,"LT",75321,0,7,0,103,25,0,1,0,0,2,1,0,1,1,1,1,0,4,3,0,0,2,4,1,0.16,0.16,0.16,0.32,0.33125,0.04,0.16,-0.48,0,0,-0.30265472,0,0,0,0,0,0.24,0
"4474",2019,8,"LT",76225,0,8,0,239,66,0,5,1,1,2,1,0,1,1,0,1,0,4,4,0,0,7,0,1,0.25,0.303030303030303,0.333333333333333,0.636363636363636,0.329166666666667,0.0757575757575758,0.257575757575758,0.121212121212121,0.0151515151515152,1,0.439877272727273,0.133333333333333,0,0.0666666666666667,0.0303030303030303,0.0454545454545455,0.151515151515152,0.0454545454545455
"4475",2019,8,"LT",77318,5,0,0,424,114,0,19,0,0,1,0,0,1,2,0,0,1,1,4,0,3,1,0,1,0.313131313131313,0.375,0.464646464646465,0.839646464646465,0.351906158357771,0.105263157894737,0.368421052631579,0.201754385964912,0.0526315789473684,1,0.969669138755981,0.225806451612903,0.032258064516129,0.0645161290322581,0.0964912280701754,0,0.157894736842105,0.0263157894736842
"4476",2019,8,"LT",77591,0,2,0,34,7,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0.285714285714286,0.285714285714286,0.714285714285714,1,0.33757225433526,0.142857142857143,0.285714285714286,1.57142857142857,0,0,1.15806326530612,0,0,0.5,0,0,0.142857142857143,0
"4477",2019,8,"LT",79545,0,10,0,163,46,0,4,1,0,3,1,0,1,2,0,1,1,5,5,0,0,8,0,2,0.307692307692308,0.4,0.41025641025641,0.81025641025641,0.284237726098191,0.0869565217391304,0.391304347826087,0.326086956521739,0,0,1.0732245819398,0.0833333333333333,0,0.0833333333333333,0.130434782608696,0,0.108695652173913,0.0652173913043478
"4478",2019,8,"NC",60263,5,0,0,464,115,0,11,1,1,0,0,1,0,0,1,1,0,3,2,0,1,2,0,2,0.29,0.373913043478261,0.36,0.733913043478261,0.323215289488477,0.0956521739130435,0.356521739130435,0.121739130434783,0.0173913043478261,0,0.793879117391304,0.241379310344828,0,0,0.104347826086957,0.0173913043478261,0.121739130434783,0.0173913043478261
"4479",2019,8,"NC",60339,0,10,0,164,38,0,2,1,2,1,1,1,0,1,1,1,1,6,4,0,0,10,0,0,0.235294117647059,0.315789473684211,0.323529411764706,0.639318885448916,0.303754266211604,0.0526315789473684,0.315789473684211,0.394736842105263,0,0,0.578401083591331,0,0,0.125,0.105263157894737,0,0.131578947368421,0.0789473684210526
"4480",2019,8,"NC",63950,0,2,0,30,7,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0.428571428571429,0.428571428571429,0.857142857142857,1.28571428571429,0.305587229190422,0.142857142857143,0.428571428571429,1.85714285714286,0,0,2.63255714285714,0,0,0.333333333333333,0,0,0,0
"4481",2019,8,"NC",63991,0,8,0,195,52,0,1,0,1,1,1,2,0,1,0,1,1,5,3,0,0,7,0,1,0.163265306122449,0.211538461538462,0.183673469387755,0.395211930926217,0.294017094017094,0.0192307692307692,0.192307692307692,-0.173076923076923,0.0192307692307692,1,-0.147541444270016,0.125,0,0,0.0384615384615385,0.0192307692307692,0.173076923076923,0.0576923076923077
"4482",2019,8,"NC",64995,0,11,0,156,34,0,2,1,2,1,1,2,0,0,0,1,3,5,6,0,0,11,0,0,0.225806451612903,0.264705882352941,0.387096774193548,0.65180265654649,0.2997542997543,0.0588235294117647,0.264705882352941,0.147058823529412,0.0294117647058824,1,0.314684724857685,0.285714285714286,0,0.142857142857143,0.0588235294117647,0,0.205882352941176,0
"4483",2019,8,"NC",65042,0,8,0,142,36,0,4,1,1,1,2,2,0,0,1,0,0,5,3,0,0,8,0,0,0.233333333333333,0.361111111111111,0.366666666666667,0.727777777777778,0.344827586206897,0.111111111111111,0.333333333333333,0.472222222222222,0.0277777777777778,1,0.915684166666667,0.142857142857143,0,0.142857142857143,0.138888888888889,0.0277777777777778,0.194444444444444,0.0277777777777778
"4484",2019,8,"NC",65933,5,0,0,435,116,0,19,0,1,1,1,1,0,0,0,0,1,2,3,0,3,0,0,2,0.273584905660377,0.324561403508772,0.518867924528302,0.843429328037074,0.315441176470588,0.146551724137931,0.310344827586207,0.577586206896552,0.0258620689655172,0.666666666666667,0.901692883864671,0.172413793103448,0,0.241379310344828,0.0603448275862069,0.00862068965517241,0.206896551724138,0.00862068965517241
"4485",2019,8,"NC",66920,3,1,0,281,69,0,10,0,0,1,2,0,0,0,0,0,1,2,2,0,0,4,0,0,0.275862068965517,0.36231884057971,0.379310344827586,0.741629185407296,0.304713804713805,0.144927536231884,0.347826086956522,0.072463768115942,0.0289855072463768,0.5,0.728110944527736,0.25,0.0625,0,0.115942028985507,0.0144927536231884,0.159420289855072,0
"4486",2019,8,"NC",68900,0,8,0,118,38,0,6,1,1,0,2,2,0,1,1,0,0,5,3,0,1,7,0,0,0.333333333333333,0.394736842105263,0.424242424242424,0.818979266347687,0.346534653465347,0.157894736842105,0.368421052631579,0.447368421052632,0,0,1.26686004784689,0,0,0.0909090909090909,0.0789473684210526,0.0263157894736842,0.105263157894737,0.0263157894736842
"4487",2019,8,"NC",69940,6,0,1,600,169,0,19,1,0,0,1,1,0,2,0,0,1,4,2,0,2,2,0,2,0.25974025974026,0.319526627218935,0.396103896103896,0.715630523322831,0.275816993464052,0.100591715976331,0.301775147928994,0.272189349112426,0.029585798816568,1,0.603184400215169,0.175,0.025,0.1,0.0650887573964497,0.0177514792899408,0.142011834319527,0.0177514792899408
"4488",2019,8,"NC",69953,5,0,1,473,126,0,8,0,2,0,1,1,0,0,1,0,0,3,2,0,2,0,0,3,0.2,0.264,0.28695652173913,0.55095652173913,0.283653846153846,0.0634920634920635,0.253968253968254,0.142857142857143,0.0158730158730159,0.5,0.220091304347826,0.0434782608695652,0,0.130434782608696,0.0714285714285714,0.00793650793650794,0.19047619047619,0.0317460317460317
"4489",2019,8,"NC",75867,0,1,0,44,9,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.333333333333333,0.5,0.833333333333333,0.296718972895863,0.111111111111111,0.333333333333333,-0.111111111111111,0,0,0.4877125,0,0.5,0,0.111111111111111,0,0.222222222222222,0
"4490",2019,8,"NC",76118,0,11,0,166,44,0,8,0,1,1,2,2,0,1,1,1,2,8,3,0,1,6,4,0,0.421052631578947,0.441860465116279,0.5,0.941860465116279,0.313703284258211,0.136363636363636,0.386363636363636,-0.409090909090909,0.0681818181818182,0.333333333333333,1.38228181818182,0.1875,0,0,0.0227272727272727,0.0454545454545455,0.272727272727273,0
"4491",2019,8,"NC",78352,0,10,0,139,33,0,2,0,1,1,2,1,0,1,1,1,2,8,2,0,0,10,0,0,0.269230769230769,0.40625,0.423076923076923,0.829326923076923,0.314220183486239,0.0606060606060606,0.393939393939394,0.606060606060606,0.0606060606060606,0.5,1.22114090909091,0.142857142857143,0,0.142857142857143,0.181818181818182,0,0.121212121212121,0
"4492",2019,8,"NC",79358,0,11,0,82,26,0,3,1,0,2,2,1,0,1,1,1,2,7,4,0,2,7,0,2,0.166666666666667,0.2,0.166666666666667,0.366666666666667,0.30952380952381,0.115384615384615,0.192307692307692,-0.423076923076923,0.0769230769230769,0,-0.197418269230769,0,0,0,0.0384615384615385,0,0.269230769230769,0
"4493",2019,8,"OB",61295,0,3,0,55,11,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0.272727272727273,0.272727272727273,0.636363636363636,0.909090909090909,0.272727272727273,0.0909090909090909,0.272727272727273,0.818181818181818,0,0,0.732853719008264,0.333333333333333,0,0.333333333333333,0,0,0.181818181818182,0
"4494",2019,8,"OB",62242,0,13,0,206,60,0,6,0,2,2,1,2,1,0,2,2,1,6,7,0,0,10,1,2,0.192307692307692,0.283333333333333,0.230769230769231,0.514102564102564,0.278372591006424,0.1,0.233333333333333,0.0833333333333333,0.0166666666666667,1,0.179965865384615,0.2,0,0,0.0666666666666667,0.05,0.133333333333333,0
"4495",2019,8,"OB",62951,0,11,0,184,47,0,5,2,1,2,1,0,1,0,2,1,1,5,6,0,1,3,6,1,0.179487179487179,0.282608695652174,0.333333333333333,0.615942028985507,0.284069097888676,0.106382978723404,0.234042553191489,0.765957446808511,0.0212765957446809,0,0.465409574468085,0,0,0.285714285714286,0.0851063829787234,0.0425531914893617,0.0851063829787234,0
"4496",2019,8,"OB",63248,0,11,0,181,40,0,4,2,2,2,1,1,1,0,1,0,1,4,7,0,1,9,1,0,0.176470588235294,0.275,0.264705882352941,0.539705882352941,0.29987293519695,0.075,0.25,0.25,0.025,1,0.309507536764706,0,0,0.166666666666667,0.1,0.025,0.225,0.025
"4497",2019,8,"OB",65543,5,0,0,497,132,0,10,2,0,0,0,1,0,0,0,1,1,3,2,0,0,1,0,4,0.208,0.227272727272727,0.328,0.555272727272727,0.295361127422196,0.0757575757575758,0.227272727272727,-0.227272727272727,0.0303030303030303,0.25,0.0318203636363636,0.115384615384615,0.115384615384615,0.0769230769230769,0.0303030303030303,0,0.257575757575758,0.0151515151515152
"4498",2019,8,"OB",66291,5,0,0,433,114,1,19,1,0,1,0,2,0,0,0,0,1,1,4,0,2,0,0,3,0.333333333333333,0.359649122807018,0.466666666666667,0.826315789473684,0.312649164677804,0.149122807017544,0.350877192982456,-0.0526315789473684,0.0350877192982456,0.5,0.748709210526316,0.285714285714286,0.0571428571428571,0,0.043859649122807,0.0087719298245614,0.105263157894737,0.0263157894736842
"4499",2019,8,"OB",67263,0,8,0,156,43,0,3,0,0,2,0,3,0,0,0,2,1,3,5,0,0,8,0,0,0.263157894736842,0.30952380952381,0.315789473684211,0.62531328320802,0.327272727272727,0.0697674418604651,0.255813953488372,-0.116279069767442,0,0,0.3600682374541,0.2,0,0,0.0232558139534884,0.0465116279069767,0.162790697674419,0.0232558139534884
"4500",2019,8,"OB",67266,0,6,0,64,21,0,3,2,1,1,1,0,1,0,0,0,0,3,3,0,0,6,0,0,0.375,0.476190476190476,0.4375,0.913690476190476,0.343470483005367,0.142857142857143,0.380952380952381,0.476190476190476,0,0,1.83509821428571,0.166666666666667,0,0,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0476190476190476
